time,sensor_accX[g],sensor_accY[g],sensor_accZ[g],sensor_gyroX[°/s],sensor_gyroY[°/s],sensor_gyroZ[°/s],sensor_magX[µT],sensor_magY[µT],sensor_magZ[µT]
427620,-0.3798207938671112,9.237720489501953,-3.1432414054870605,0.19054999947547913,0.8689079880714417,-0.9298839569091797,139.5,-148.5,-16.5
427640,-0.2960807681083679,8.964966773986816,-2.852543830871582,0.26677000522613525,0.4878079891204834,-0.7164679765701294,151.5,-141.3000030517578,-27.900001525878906
427660,-0.21533146500587463,9.406994819641113,-2.732915163040161,-0.16768398880958557,0.8689079880714417,-0.4192099869251251,141.90000915527344,-138.90000915527344,-22.5
427680,-0.6071150898933411,8.692811965942383,-2.9799482822418213,-0.6783579587936401,1.6311079263687134,-1.0747020244598389,132.3000030517578,-138.90000915527344,-19.5
427702,-0.5927596688270569,8.85490894317627,-3.156400442123413,0.16768398880958557,1.2271419763565063,-0.457319974899292,134.70001220703125,-148.5,-18.900001525878906
427722,-0.4898791015148163,9.07083797454834,-2.786748170852661,0.09146399796009064,0.9603719711303711,-0.39634400606155396,151.5,-155.70001220703125,-11.700000762939453
427742,-0.4737292230129242,9.331628799438477,-2.831608772277832,-0.1295740008354187,1.3109840154647827,-0.41158798336982727,144.3000030517578,-150.90000915527344,-9.300000190734863
427764,-0.7076031565666199,9.138428688049316,-2.9350874423980713,-0.2439039945602417,1.3948259353637695,-0.8460419774055481,149.10000610351562,-153.3000030517578,-19.5
427784,-0.8009134531021118,9.14261531829834,-3.0391645431518555,0.030487999320030212,1.1280559301376343,-0.8917739987373352,141.90000915527344,-148.5,-13.500000953674316
427806,-0.8224465847015381,9.04511833190918,-2.9530317783355713,0.13719600439071655,0.7317119836807251,-0.9070180058479309,141.90000915527344,-146.10000610351562,-16.5
427827,-0.8332131505012512,8.97812557220459,-2.8363940715789795,0.12195199728012085,0.5335400104522705,-0.5792719721794128,153.90000915527344,-158.10000610351562,-22.5
427867,-0.6651349663734436,9.182092666625977,-2.969181776046753,0,0.5335400104522705,-0.38109999895095825,127.50000762939453,-136.5,-17.700000762939453
427891,-0.6812848448753357,9.107922554016113,-2.9793500900268555,0.09146399796009064,0.3125019967556,-0.426831990480423,151.5,-136.5,-18.30000114440918
427911,-0.7363139986991882,8.89259147644043,-2.897404670715332,0.02286599949002266,0.3582339882850647,-0.3277460038661957,153.90000915527344,-138.90000915527344,-17.700000762939453
427931,-0.6573591232299805,9.016407012939453,-2.8926193714141846,0.038109999150037766,0.4725639820098877,-0.22103799879550934,146.70001220703125,-138.90000915527344,-17.700000762939453
427951,-0.509617805480957,9.22934627532959,-2.9398727416992188,0.05335399881005287,0.5792719721794128,-0.15243999660015106,144.3000030517578,-141.3000030517578,-26.700000762939453
427975,-0.7410991191864014,9.062463760375977,-3.054716110229492,-0.06859800219535828,0.6707359552383423,-0.4192099869251251,149.10000610351562,-150.90000915527344,-16.5
427996,-0.8541481494903564,8.914722442626953,-3.076249361038208,0.07621999830007553,0.3582339882850647,-0.3582339882850647,161.10000610351562,-150.90000915527344,-13.500000953674316
428017,-0.6615461111068726,8.965564727783203,-2.911760091781616,-0.007621999830007553,0.10670799762010574,-0.06859800219535828,149.10000610351562,-146.10000610351562,-7.500000476837158
428038,-0.5407212376594543,9.150989532470703,-2.9620039463043213,-0.09146399796009064,0.18292799592018127,0.12195199728012085,158.70001220703125,-143.70001220703125,-14.700000762939453
428058,-0.5754135251045227,9.017603874206543,-2.9966962337493896,-0.20579399168491364,0.23628199100494385,-0.04573199898004532,149.10000610351562,-138.90000915527344,-15.90000057220459
428078,-0.5461045503616333,9.06007194519043,-3.0804362297058105,-0.09146399796009064,0.19817200303077698,-0.060975998640060425,137.10000610351562,-146.10000610351562,-14.700000762939453
428100,-0.4426257908344269,8.989490509033203,-2.9697799682617188,-0.04573199898004532,0.04573199898004532,-0.20579399168491364,156.3000030517578,-143.70001220703125,-15.300000190734863
428165,-0.5478989481925964,8.750831604003906,-3.042753219604492,-0.41158798336982727,0.1448179930448532,-0.4420759975910187,158.70001220703125,-146.10000610351562,-11.700000762939453
428225,-1.1980804204940796,9.08100700378418,-2.605510711669922,-0.02286599949002266,0.12195199728012085,-0.4878079891204834,146.70001220703125,-143.70001220703125,-15.90000057220459
428473,-1.82852303981781,7.074236869812012,-1.9995919466018677,5.731743812561035,-13.391853332519531,4.054903984069824,173.10000610351562,-150.90000915527344,-12.300000190734863
428519,0.8003153204917908,5.3611555099487305,-2.2071475982666016,6.4253458976745605,-11.684525489807129,4.085391998291016,153.90000915527344,-141.3000030517578,-20.700000762939453
428539,1.8757764101028442,7.034161567687988,-3.1097452640533447,5.320156097412109,-7.797306060791016,4.382649898529053,153.90000915527344,-136.5,-22.5
428581,2.384796142578125,7.857205867767334,-7.699296474456787,5.6097917556762695,1.806414008140564,0.4192099869251251,151.5,-143.70001220703125,-13.500000953674316
428658,3.8077781200408936,12.132732391357422,-8.964966773986816,-0.4192099869251251,-1.3033620119094849,0.6707359552383423,153.90000915527344,-148.5,-12.90000057220459
428698,3.0929973125457764,11.390436172485352,-7.098162651062012,-2.0198299884796143,1.1356779336929321,0.5868939757347107,144.3000030517578,-146.10000610351562,-12.90000057220459
428719,2.4063291549682617,11.524420738220215,-6.790119171142578,-3.361301898956299,3.445143938064575,-0.9756159782409668,139.5,-136.5,-22.5
428759,0.6866681575775146,8.563612937927246,-6.318782329559326,-2.2637338638305664,7.804927825927734,-2.9116039276123047,153.90000915527344,-138.90000915527344,-17.100000381469727
428779,0.27873462438583374,9.162952423095703,-6.443794250488281,-1.6844619512557983,8.811031341552734,-2.5228819847106934,149.10000610351562,-143.70001220703125,-15.90000057220459
428799,-0.5580673813819885,9.06306266784668,-6.097469329833984,-1.646351933479309,7.827793598175049,-3.2317278385162354,153.90000915527344,-134.10000610351562,-16.5
428823,-1.1035737991333008,8.109024047851562,-4.615271091461182,-3.094532012939453,5.594547748565674,-3.871975898742676,156.3000030517578,-148.5,-14.100000381469727
428863,-1.3727381229400635,6.910943984985352,-3.490164279937744,-3.4375219345092773,6.364369869232178,-2.7744078636169434,163.5,-148.5,-12.90000057220459
428887,-1.122116208076477,7.524040222167969,-2.956620693206787,-3.4222779273986816,5.304912090301514,-1.9207439422607422,163.5,-131.70001220703125,-14.700000762939453
428928,-1.3547937870025635,7.33801794052124,-2.5498836040496826,-2.339953899383545,6.036623954772949,-2.385685920715332,153.90000915527344,-141.3000030517578,-14.700000762939453
428948,-1.5856770277023315,7.05509614944458,-2.059406280517578,-2.0045859813690186,5.030519962310791,-2.9192259311676025,168.3000030517578,-143.70001220703125,-11.700000762939453
428968,-2.127594470977783,7.090386867523193,-2.0552191734313965,-1.5015339851379395,5.571681976318359,-2.6677000522613525,158.70001220703125,-131.70001220703125,-14.700000762939453
429028,-2.616875410079956,7.823709964752197,-2.4158995151519775,-1.6615959405899048,4.047281742095947,-1.9893419742584229,170.70001220703125,-134.10000610351562,-9.90000057220459
429073,-2.432647466659546,8.920703887939453,-2.2974672317504883,-2.385685920715332,3.513741970062256,-1.981719970703125,163.5,-136.5,-15.300000190734863
429140,-2.9045822620391846,9.686925888061523,-2.850151300430298,-0.5411620140075684,1.2500079870224,-0.6707359552383423,170.70001220703125,-136.5,-15.90000057220459
429196,-2.9643964767456055,9.46920108795166,-2.872880697250366,-1.2500079870224,1.7606819868087769,-1.600619912147522,175.5,-143.70001220703125,-11.100000381469727
429297,-1.7722976207733154,9.278393745422363,-3.0266034603118896,-0.4192099869251251,-0.4420759975910187,2.1570260524749756,165.90000915527344,-134.10000610351562,-17.700000762939453
429359,-1.1544159650802612,9.048707008361816,-2.6479790210723877,-0.9832379817962646,-0.19817200303077698,1.5167779922485352,170.70001220703125,-129.3000030517578,-14.100000381469727
429379,-1.1544159650802612,8.871058464050293,-2.8363940715789795,-0.9451279640197754,-0.09908600151538849,1.5472660064697266,158.70001220703125,-131.70001220703125,-13.500000953674316
429439,-0.5425156950950623,8.905750274658203,-2.783757448196411,-0.05335399881005287,-1.2118979692459106,1.707327961921692,161.10000610351562,-136.5,-20.100000381469727
429536,-0.2739494740962982,9.112110137939453,-3.0505292415618896,-0.9070180058479309,-0.6250039935112,1.2042759656906128,156.3000030517578,-162.90000915527344,-12.300000190734863
429556,-0.3445303440093994,9.040332794189453,-3.0744547843933105,-1.0365920066833496,-0.36585599184036255,1.295740008354187,153.90000915527344,-148.5,-18.30000114440918
429599,-0.4856920838356018,9.26523494720459,-3.0888102054595947,-0.6783579587936401,-0.17530599236488342,1.2804960012435913,141.90000915527344,-150.90000915527344,-12.90000057220459
429619,-0.2428460419178009,9.111512184143066,-2.840580940246582,-0.8307979702949524,-0.015243999660015106,1.3109840154647827,144.3000030517578,-134.10000610351562,-15.90000057220459
429639,-0.18721875548362732,9.221570014953613,-2.7592334747314453,-0.7850660085678101,0.6707359552383423,1.6844619512557983,141.90000915527344,-155.70001220703125,-15.90000057220459
429660,-0.503636360168457,9.381872177124023,-2.9620039463043213,-1.013725996017456,1.3262280225753784,1.8216580152511597,144.3000030517578,-146.10000610351562,-20.700000762939453
429680,-0.5473008155822754,9.09177303314209,-3.010453462600708,-0.9756159782409668,1.0899460315704346,1.6920839548110962,139.5,-146.10000610351562,-12.90000057220459
429700,-0.5921615362167358,8.602492332458496,-2.962602138519287,-0.685979962348938,0.853663980960846,1.7454379796981812,153.90000915527344,-150.90000915527344,-14.700000762939453
429720,-0.2793327569961548,8.76099967956543,-2.9913129806518555,-0.4420759975910187,0.3048799932003021,2.3094658851623535,137.10000610351562,-148.5,-13.500000953674316
429740,-0.0059814294800162315,9.24729061126709,-2.966191053390503,0.09908600151538849,0.13719600439071655,2.39330792427063,132.3000030517578,-160.5,-12.90000057220459
429760,0.12441373616456985,9.399816513061523,-2.855534553527832,0.2134159952402115,0.038109999150037766,1.6920839548110962,127.50000762939453,-160.5,-16.5
429780,0.29368820786476135,9.079212188720703,-2.5863702297210693,0.228659987449646,0.038109999150037766,0.6402480006217957,137.10000610351562,-148.5,-16.5
429801,0.14953574538230896,8.510976791381836,-2.560051918029785,0.23628199100494385,0.6707359552383423,0.007621999830007553,127.50000762939453,-148.5,-12.90000057220459
429821,0.0927121639251709,9.634288787841797,-2.996098041534424,0.015243999660015106,1.0442140102386475,0.6554920077323914,139.5,-148.5,-11.700000762939453
429844,-0.33795076608657837,9.44647216796875,-3.2353553771972656,-0.4420759975910187,0.853663980960846,-0.07621999830007553,132.3000030517578,-162.90000915527344,-6.300000190734863
429906,-0.11245087534189224,8.982911109924316,-3.0630900859832764,-0.4878079891204834,-0.2591480016708374,-0.7850660085678101,137.10000610351562,-138.90000915527344,-17.700000762939453
429926,-0.03768300637602806,9.311291694641113,-3.3226842880249023,-0.2972579896450043,-0.25152599811553955,-0.7774440050125122,156.3000030517578,-138.90000915527344,-11.700000762939453
429986,0.4910753667354584,8.935059547424316,-2.2244937419891357,-0.5564059615135193,-2.1494040489196777,-1.2347639799118042,129.90000915527344,-150.90000915527344,-15.90000057220459
430079,-0.7022198438644409,8.899768829345703,-2.801701784133911,0.6021379828453064,0.9756159782409668,-0.8231759667396545,139.5,-160.5,-17.700000762939453
430099,-0.8691017627716064,9.27301025390625,-3.002079486846924,0.6326259970664978,0.6707359552383423,-0.8231759667396545,144.3000030517578,-150.90000915527344,-12.90000057220459
430143,-1.0144504308700562,8.706568717956543,-2.6246514320373535,0.2591480016708374,0.015243999660015106,-0.5868939757347107,146.70001220703125,-143.70001220703125,-12.90000057220459
430273,-3.44889235496521,10.968746185302734,-1.3302699327468872,-0.09908600151538849,0.19817200303077698,-1.753059983253479,144.3000030517578,-155.70001220703125,-15.90000057220459
430437,0.05622543767094612,7.998367786407471,-2.2974672317504883,3.2241058349609375,-7.1951680183410645,1.9131219387054443,161.10000610351562,-141.3000030517578,-11.700000762939453
430458,0.1369747370481491,8.1185941696167,-2.136566638946533,2.6067240238189697,-7.492425918579102,0.44969800114631653,146.70001220703125,-148.5,-6.900000095367432
430498,-0.5138047933578491,5.692526817321777,-1.7136796712875366,0.228659987449646,-5.015275955200195,-2.4771499633789062,158.70001220703125,-141.3000030517578,-16.5
430519,-0.8356057405471802,4.639196872711182,-2.525359630584717,2.644834041595459,-5.259180068969727,0.23628199100494385,161.10000610351562,-136.5,-15.90000057220459
430539,-0.7566508650779724,5.661423206329346,-2.6641287803649902,3.4832539558410645,-4.67990779876709,3.0640439987182617,163.5,-141.3000030517578,-18.30000114440918
430582,-0.6459944248199463,8.201736450195312,-5.431736469268799,3.193617820739746,-1.1509219408035278,2.1722700595855713,163.5,-129.3000030517578,-17.700000762939453
430614,1.22798752784729,11.467597007751465,-7.8081583976745605,2.5609920024871826,3.1859958171844482,6.044245719909668,146.70001220703125,-141.3000030517578,-20.700000762939453
430677,2.6808767318725586,11.850408554077148,-9.306506156921387,0.15243999660015106,-1.8673899173736572,2.3094658851623535,132.3000030517578,-153.3000030517578,-6.300000190734863
430697,2.751457691192627,11.809136390686035,-8.96616268157959,-0.4039659798145294,-0.7240899801254272,1.699705958366394,141.90000915527344,-155.70001220703125,-11.700000762939453
430717,2.829216241836548,11.650629043579102,-8.79389762878418,-1.6844619512557983,-0.5182960033416748,0.4344539940357208,137.10000610351562,-150.90000915527344,-13.500000953674316
430737,2.915348768234253,11.116487503051758,-7.885318756103516,-3.513741970062256,-0.16768398880958557,-0.8307979702949524,125.10000610351562,-148.5,-17.100000381469727
430757,2.1066596508026123,9.978818893432617,-6.928289890289307,-4.862835884094238,1.2042759656906128,-2.027451992034912,144.3000030517578,-141.3000030517578,-9.300000190734863
430797,0.0065795728005468845,8.058181762695312,-5.9186248779296875,-3.7347798347473145,3.0183119773864746,-1.8521459102630615,139.5,-165.3000030517578,-17.700000762939453
430817,-0.3014640510082245,8.007938385009766,-4.800097465515137,-2.789651870727539,0.426831990480423,-1.3567159175872803,129.90000915527344,-148.5,-17.700000762939453
430837,-0.21114446222782135,7.942740440368652,-2.280121088027954,-3.757645845413208,2.896359920501709,-2.4161739349365234,144.3000030517578,-155.70001220703125,-13.500000953674316
430857,-0.5819931030273438,7.342803001403809,-2.5385186672210693,-3.810999870300293,5.838451862335205,-2.949713945388794,129.90000915527344,-150.90000915527344,-12.90000057220459
430877,-1.1352753639221191,7.012030124664307,-3.1701576709747314,-3.155508041381836,6.798823833465576,-2.4619059562683105,144.3000030517578,-158.10000610351562,-19.5
430901,-1.9290111064910889,7.001861572265625,-2.6336236000061035,-1.8673899173736572,5.045763969421387,-2.690565824508667,153.90000915527344,-131.70001220703125,-10.5
430925,-1.725642442703247,7.023394584655762,-2.2460267543792725,-1.242385983467102,3.551851987838745,-2.4085519313812256,153.90000915527344,-153.3000030517578,-15.90000057220459
430945,-1.5892658233642578,6.954010009765625,-1.5629476308822632,-1.1509219408035278,2.583858013153076,-2.2637338638305664,141.90000915527344,-146.10000610351562,-15.300000190734863
430965,-1.7675124406814575,7.011431694030762,-1.3105312585830688,-0.9984819889068604,2.903981924057007,-1.882633924484253,158.70001220703125,-141.3000030517578,-13.500000953674316
430986,-1.517488718032837,7.607182502746582,-1.024020791053772,-0.7240899801254272,2.233245849609375,-1.1509219408035278,151.5,-143.70001220703125,-9.90000057220459
431026,-1.509712815284729,8.35964584350586,-1.4648520946502686,-2.5609920024871826,5.304912090301514,-1.5853760242462158,151.5,-138.90000915527344,-19.5
431047,-1.7459793090820312,8.287270545959473,-1.5282553434371948,-2.225623846054077,5.266801834106445,-1.5548880100250244,163.5,-138.90000915527344,-12.300000190734863
431067,-1.8943188190460205,9.122278213500977,-1.9816476106643677,-1.0365920066833496,4.878079891204834,-0.8993960022926331,161.10000610351562,-134.10000610351562,-12.90000057220459
431087,-2.2185122966766357,9.654027938842773,-2.140753746032715,-0.685979962348938,3.6738038063049316,-0.9756159782409668,168.3000030517578,-136.5,-9.90000057220459
431107,-2.214325189590454,9.363927841186523,-2.057013750076294,-1.0899460315704346,2.8582499027252197,-1.6692179441452026,168.3000030517578,-136.5,-19.5
431127,-1.9415720701217651,9.439892768859863,-2.1210150718688965,-0.5030519962310791,1.6615959405899048,-1.0975680351257324,158.70001220703125,-141.3000030517578,-18.900001525878906
431147,-2.22090482711792,9.19943904876709,-2.107855796813965,-0.5030519962310791,1.5701320171356201,-1.1509219408035278,151.5,-143.70001220703125,-12.90000057220459
431167,-2.4272642135620117,9.370508193969727,-2.3859922885894775,-0.4420759975910187,1.6768399477005005,-0.6478700041770935,158.70001220703125,-136.5,-12.90000057220459
431187,-2.3590757846832275,10.049400329589844,-2.6132867336273193,-0.39634400606155396,1.5396440029144287,-0.457319974899292,163.5,-146.10000610351562,-13.500000953674316
431210,-2.604912757873535,9.299328804016113,-2.887834310531616,-0.510673999786377,1.1509219408035278,-0.6936019659042358,146.70001220703125,-146.10000610351562,-18.30000114440918
431230,-2.7251393795013428,8.543275833129883,-2.920732021331787,-0.39634400606155396,0.5182960033416748,-0.08384199440479279,151.5,-138.90000915527344,-12.300000190734863
431253,-2.0917060375213623,9.100147247314453,-3.1109416484832764,0.28201398253440857,0.060975998640060425,1.417691946029663,158.70001220703125,-146.10000610351562,-22.5
431273,-1.5342366695404053,9.383069038391113,-3.174942970275879,0.3048799932003021,-0.19817200303077698,1.753059983253479,161.10000610351562,-143.70001220703125,-15.300000190734863
431297,-0.9959080219268799,9.21319580078125,-3.082230806350708,0.4878079891204834,-0.7469559907913208,2.0655620098114014,158.70001220703125,-143.70001220703125,-14.700000762939453
431317,-0.6872662901878357,9.07203483581543,-2.8663010597229004,0.5411620140075684,-1.013725996017456,1.8521459102630615,141.90000915527344,-138.90000915527344,-18.900001525878906
431337,-0.5072252154350281,9.119287490844727,-2.868095636367798,0.4420759975910187,-0.6554920077323914,1.7683039903640747,137.10000610351562,-143.70001220703125,-11.100000381469727
431359,-0.2900993525981903,9.624120712280273,-3.0266034603118896,0.10670799762010574,-0.4192099869251251,1.1814099550247192,149.10000610351562,-153.3000030517578,-11.700000762939453
431379,-0.5407212376594543,9.21439266204834,-3.1946816444396973,-0.4725639820098877,-0.2743920087814331,0.39634400606155396,149.10000610351562,-143.70001220703125,-14.100000381469727
431400,-0.7751932740211487,8.81184196472168,-3.4327425956726074,-0.2134159952402115,-0.3734779953956604,0.4039659798145294,151.5,-153.3000030517578,-12.300000190734863
431420,-0.6447980999946594,8.941040992736816,-3.2658605575561523,-0.06859800219535828,-0.8917739987373352,0.5792719721794128,151.5,-150.90000915527344,-9.90000057220459
431440,-0.4312610924243927,9.209607124328613,-3.0475385189056396,0.1295740008354187,-0.800309956073761,0.8993960022926331,151.5,-143.70001220703125,-8.700000762939453
431460,-0.34094148874282837,9.052295684814453,-3.0248091220855713,-0.3048799932003021,-0.2896359860897064,0.6097599864006042,139.5,-138.90000915527344,-15.300000190734863
431480,-0.2470330446958542,8.840553283691406,-2.8692917823791504,-0.46494197845458984,0.05335399881005287,0.7317119836807251,144.3000030517578,-150.90000915527344,-16.5
431500,-0.11903045326471329,9.07801628112793,-2.8567309379577637,-0.457319974899292,0.4725639820098877,0.6783579587936401,141.90000915527344,-136.5,-14.100000381469727
431520,-0.14534874260425568,9.04990291595459,-2.8686935901641846,-0.6097599864006042,0.7012239694595337,0.19817200303077698,139.5,-158.10000610351562,-12.90000057220459
431540,-0.4426257908344269,9.13663387298584,-3.067277193069458,-0.36585599184036255,0.8765299916267395,-0.1295740008354187,141.90000915527344,-148.5,-11.100000381469727
431560,-0.5383286476135254,8.920105934143066,-3.2090370655059814,-0.20579399168491364,0.2591480016708374,-0.5335400104522705,149.10000610351562,-153.3000030517578,-12.90000057220459
431580,-0.5365342497825623,8.908143043518066,-3.061295747756958,0.007621999830007553,-0.2439039945602417,-0.17530599236488342,137.10000610351562,-136.5,-16.5
431620,-0.4240833520889282,9.007434844970703,-2.834599494934082,-0.5564059615135193,-0.038109999150037766,-0.05335399881005287,141.90000915527344,-153.3000030517578,-18.900001525878906
431695,-0.5837875604629517,8.76698112487793,-3.1857094764709473,0.38109999895095825,0.02286599949002266,0.09908600151538849,151.5,-141.3000030517578,-15.300000190734863
431715,-0.26258477568626404,9.041528701782227,-2.8896286487579346,0.228659987449646,0.07621999830007553,0.5335400104522705,146.70001220703125,-153.3000030517578,-5.700000286102295
431757,-0.4019520878791809,9.001453399658203,-3.0947916507720947,-0.36585599184036255,1.067080020904541,-0.2896359860897064,132.3000030517578,-150.90000915527344,-24.30000114440918
431777,-0.4109242260456085,8.78911304473877,-3.1725502014160156,-0.2134159952402115,0.9908599853515625,-0.05335399881005287,151.5,-143.70001220703125,-15.90000057220459
431797,-0.3415396511554718,8.97214412689209,-3.0002851486206055,-0.228659987449646,0.7545779943466187,0.228659987449646,146.70001220703125,-136.5,-5.100000381469727
431818,-0.14056359231472015,9.423742294311523,-2.984135389328003,-0.3201240003108978,0.8689079880714417,-0.030487999320030212,134.70001220703125,-148.5,-15.300000190734863
431838,-0.3176139295101166,9.063660621643066,-3.156998634338379,-0.5335400104522705,0.967993974685669,-0.6402480006217957,149.10000610351562,-155.70001220703125,-15.90000057220459
431858,-0.34393221139907837,8.906349182128906,-3.2449257373809814,-0.04573199898004532,0.5945159792900085,-0.7545779943466187,141.90000915527344,-146.10000610351562,-7.500000476837158
431878,-0.36606350541114807,8.73228931427002,-3.0959880352020264,-0.1448179930448532,0.2134159952402115,-0.44969800114631653,144.3000030517578,-148.5,-17.700000762939453
431898,-0.30565106868743896,8.99726676940918,-3.057706832885742,-0.12195199728012085,0.4192099869251251,-0.060975998640060425,151.5,-148.5,-8.700000762939453
431920,-0.22609804570674896,9.1922607421875,-2.992509365081787,-0.3277460038661957,0.4420759975910187,-0.41158798336982727,144.3000030517578,-150.90000915527344,-11.100000381469727
431940,-0.20396675169467926,8.98231315612793,-2.834001302719116,-0.49542999267578125,0.571649968624115,-0.6478700041770935,146.70001220703125,-148.5,-15.90000057220459
431964,-0.38041892647743225,8.49721908569336,-2.596538543701172,-0.685979962348938,0.685979962348938,-0.6631140112876892,137.10000610351562,-146.10000610351562,-12.90000057220459
431984,-0.352904349565506,8.46432113647461,-2.169464588165283,-0.7088459730148315,1.021347999572754,-0.2743920087814331,141.90000915527344,-143.70001220703125,-11.100000381469727
432007,-0.011364716105163097,9.459630966186523,-1.613789677619934,-0.5335400104522705,1.8369019031524658,-0.5335400104522705,134.70001220703125,-141.3000030517578,-11.100000381469727
432027,-0.6938458681106567,8.84892749786377,-1.5719196796417236,-0.739333987236023,3.0869100093841553,-1.3872039318084717,146.70001220703125,-153.3000030517578,-14.100000381469727
432047,-1.3709436655044556,8.519948959350586,-1.6269488334655762,-0.07621999830007553,3.5289859771728516,-1.1280559301376343,151.5,-148.5,-20.700000762939453
432108,-3.66900897026062,9.92857551574707,-3.189298391342163,1.1814099550247192,2.7591638565063477,-2.0198299884796143,137.10000610351562,-136.5,-14.100000381469727
432128,-3.7395899295806885,10.36462116241455,-2.9015915393829346,1.417691946029663,0.7164679765701294,-0.739333987236023,141.90000915527344,-150.90000915527344,-14.100000381469727
432148,-3.917238235473633,10.821004867553711,-2.842973470687866,0.2439039945602417,0.33536797761917114,0.030487999320030212,139.5,-150.90000915527344,-8.700000762939453
432168,-4.078138828277588,10.029661178588867,-3.1217081546783447,-1.0518360137939453,0.38109999895095825,-0.25152599811553955,149.10000610351562,-150.90000915527344,-6.300000190734863
432191,-4.526745796203613,8.694007873535156,-3.6552517414093018,-1.3262280225753784,-0.13719600439071655,-0.8765299916267395,134.70001220703125,-131.70001220703125,-11.700000762939453
432211,-3.2150185108184814,8.3997220993042,-3.1707558631896973,-0.5182960033416748,-5.510705947875977,0.6631140112876892,137.10000610351562,-143.70001220703125,-16.5
432232,-2.528350353240967,8.824402809143066,-2.4553768634796143,-0.7469559907913208,-6.753091812133789,0.9298839569091797,158.70001220703125,-146.10000610351562,-9.90000057220459
432252,-2.7616260051727295,7.091583251953125,-2.4727230072021484,-0.8460419774055481,-5.495461940765381,-1.196653962135315,141.90000915527344,-143.70001220703125,-10.5
432337,0.7602397203445435,7.208220958709717,-3.5870633125305176,1.6234859228134155,-8.163162231445312,3.971061944961548,146.70001220703125,-143.70001220703125,-19.5
432357,1.5461995601654053,7.2267632484436035,-2.966191053390503,1.0289700031280518,-10.53360366821289,2.332331895828247,144.3000030517578,-143.70001220703125,-17.700000762939453
432377,1.6514726877212524,5.605795860290527,-3.034379243850708,0.6326259970664978,-8.490907669067383,1.7835479974746704,139.5,-148.5,-14.700000762939453
432419,2.5528740882873535,9.210205078125,-4.089503288269043,1.7911700010299683,-5.114361763000488,5.602169990539551,137.10000610351562,-146.10000610351562,-12.90000057220459
432459,2.7819628715515137,10.628402709960938,-6.084908485412598,1.6387299299240112,0.5030519962310791,3.5289859771728516,129.90000915527344,-153.3000030517578,-20.700000762939453
432479,3.386087417602539,12.549637794494629,-7.404411792755127,2.28659987449646,3.0792880058288574,3.8338658809661865,125.10000610351562,-155.70001220703125,-17.700000762939453
432499,3.2096352577209473,12.687808990478516,-8.713149070739746,2.278977870941162,3.696669816970825,1.600619912147522,137.10000610351562,-155.70001220703125,-15.90000057220459
432539,2.673699140548706,11.525018692016602,-7.681950092315674,-1.4405579566955566,0.6631140112876892,-1.646351933479309,125.10000610351562,-155.70001220703125,-14.700000762939453
432580,1.5868732929229736,10.271909713745117,-8.008536338806152,-1.8902559280395508,3.0869100093841553,-2.903981924057007,117.9000015258789,-158.10000610351562,-17.700000762939453
432620,-0.32718420028686523,8.682044982910156,-5.733200550079346,-2.4085519313812256,0.8841519951820374,-2.5076379776000977,125.10000610351562,-150.90000915527344,-11.100000381469727
432658,-0.05562729761004448,9.119885444641113,-4.483081340789795,-1.829279899597168,2.233245849609375,-3.2774598598480225,129.90000915527344,-153.3000030517578,-15.90000057220459
432678,-0.08493629842996597,8.541481971740723,-3.5332305431365967,-2.1494040489196777,2.949713945388794,-4.53508996963501,117.9000015258789,-148.5,-8.700000762939453
432720,-0.9175513386726379,6.503010272979736,-2.551677942276001,-2.294221878051758,4.352161884307861,-3.871975898742676,134.70001220703125,-141.3000030517578,-21.900001525878906
432742,-1.0712740421295166,6.112422943115234,-2.026508331298828,-1.699705958366394,3.6890478134155273,-3.6738038063049316,134.70001220703125,-155.70001220703125,-18.30000114440918
432762,-0.40554094314575195,7.145415782928467,-1.717268466949463,-0.5868939757347107,2.5152599811553955,-2.530503988265991,156.3000030517578,-146.10000610351562,-18.900001525878906
432782,-0.29069748520851135,7.6741743087768555,-0.9917210340499878,-1.196653962135315,1.5853760242462158,-2.888737916946411,149.10000610351562,-148.5,-18.30000114440918
432844,-0.7728007435798645,8.239418983459473,-1.0981905460357666,-1.3109840154647827,1.5701320171356201,-2.2180018424987793,163.5,-134.10000610351562,-21.900001525878906
432958,-2.41410493850708,9.203027725219727,-2.26277494430542,-1.8140360116958618,2.4619059562683105,-2.644834041595459,151.5,-136.5,-17.100000381469727
432980,-2.7981128692626953,8.63479232788086,-2.2286806106567383,-1.295740008354187,1.7759259939193726,-0.9984819889068604,165.90000915527344,-134.10000610351562,-17.700000762939453
433021,-2.361468553543091,9.768272399902344,-2.7652149200439453,-0.4420759975910187,0.6631140112876892,-0.4725639820098877,173.10000610351562,-146.10000610351562,-18.30000114440918
433041,-2.2884950637817383,9.167139053344727,-2.6007256507873535,-0.25152599811553955,-0.13719600439071655,-0.4420759975910187,182.70001220703125,-134.10000610351562,-12.90000057220459
433063,-2.199371814727783,8.501405715942383,-2.599529266357422,0.05335399881005287,-0.22103799879550934,0.19054999947547913,163.5,-141.3000030517578,-16.5
433086,-1.9140574932098389,9.06605339050293,-2.679680585861206,0.4725639820098877,-0.4725639820098877,1.3109840154647827,170.70001220703125,-150.90000915527344,-18.30000114440918
