time,sensor_accX,sensor_accY,sensor_accZ,sensor_gyroX,sensor_gyroY,sensor_gyroZ,sensor_magX,sensor_magY,sensor_magZ,label_Boxing_slip_left,label_Boxing_slip_right,label_Boxing_pullback,label_Boxing_roll_left,label_Boxing_roll_right,label_Boxing_recording_cut
1017762,-0.24464047,9.083399,-2.6043146,-0.11432999,0.30488,-0.16768399,151.5,-158.1,-26.7,,,,,,
1017785,-0.024523862,9.104334,-2.585772,-0.23628199,0.625004,-0.56402797,149.1,-153.3,-27.900002,,,,,,
1017805,0.025720147,8.934462,-2.375824,-0.137196,0.83842,-0.716468,156.3,-148.5,-26.1,,,,,,
1017825,-0.072973445,8.890199,-2.16767,-0.17530599,1.234764,-0.92226195,151.5,-143.70001,-24.900002,,,,,,
1017847,-0.14235802,8.948817,-2.1359684,-0.312502,1.684462,-1.18141,156.3,-148.5,-27.300001,,,,,,
1017867,-0.42109266,8.821412,-2.0348823,-0.3811,1.974098,-1.577754,158.70001,-146.1,-27.900002,,,,,,
1017887,-0.67470527,8.973939,-2.065986,-0.19055,2.13416,-1.79117,156.3,-150.90001,-25.500002,,,,,,
1017907,-0.8924293,8.875245,-2.1078558,0.0,1.996964,-1.98172,156.3,-146.1,-26.1,,,,,,
1017927,-1.1765472,8.5576315,-2.1353705,0.297258,1.737816,-1.996964,161.1,-141.3,-26.7,,,,,,
1017947,-1.3494105,8.599502,-2.2352602,0.777444,1.554888,-1.463424,163.5,-146.1,-24.300001,,,,,,
1017967,-1.594051,8.6652975,-2.5462947,0.99086,1.318606,-1.1204339,163.5,-143.70001,-25.500002,,,,,,
1017987,-1.5994343,8.968555,-2.5929499,1.310984,1.021348,-0.716468,163.5,-150.90001,-24.900002,,,,,,
1018007,-1.4002527,9.815526,-3.1073527,1.44818,0.92988396,-0.68597996,161.1,-148.5,-26.1,,,,,,
1018027,-1.3661586,9.108521,-3.2730384,1.25763,0.365856,-1.036592,165.90001,-141.3,-26.1,,,,,,
1018047,-1.1376679,8.963771,-3.0068648,1.974098,-0.40396598,-0.41921,170.70001,-143.70001,-24.900002,,x,,,,
1018067,-0.8631203,9.395032,-2.647979,2.09605,-0.11432999,-0.083841994,156.3,-148.5,-24.900002,,x,,,,
1018087,-1.0694796,9.755712,-2.5522761,1.5244,0.289636,-0.55640596,161.1,-138.90001,-23.7,,x,,,,
1018107,-1.1298921,10.035045,-2.4422178,1.166166,0.640248,-0.92226195,165.90001,-143.70001,-23.1,,x,,,,
1018127,-2.0827339,10.127757,-2.3716369,0.34298998,0.20579399,-1.547266,168.3,-143.70001,-23.1,,x,,,,
1018147,-2.317206,9.720422,-2.1455388,0.099086,-0.617382,-1.41007,165.90001,-138.90001,-21.900002,,x,,,,
1018167,-3.0086591,8.502603,-1.3996545,-0.55640596,-2.62959,-0.53354,170.70001,-146.1,-23.1,,x,,,,
1018187,-3.8334982,7.814738,-0.9259253,-0.739334,-4.4969797,1.272874,173.1,-136.5,-24.900002,,x,,,,
1018207,-3.8813498,7.8003826,-0.8487649,0.129574,-7.69822,2.660078,153.90001,-146.1,-23.1,,x,,,,
1018227,-3.4482942,7.9876013,-0.54610455,1.6539739,-11.6845255,3.2698379,158.70001,-148.5,-23.7,,x,,,,
1018251,-3.2527015,6.508394,-0.5359361,3.003068,-17.561089,2.835384,161.1,-148.5,-26.1,,x,,,,
1018271,-2.731719,5.56273,-0.15252645,4.375028,-20.571777,3.08691,165.90001,-146.1,-25.500002,,x,,,,
1018295,-2.6623344,5.2199936,-0.77459514,4.664664,-21.562637,2.926848,165.90001,-143.70001,-28.500002,,x,,,,
1018315,-2.9003952,4.3568735,-1.5509847,5.7165,-22.667828,2.2484899,163.5,-146.1,-29.7,,x,,,,
1018336,-1.9296092,6.64477,-2.506817,6.829312,-22.728804,3.102154,161.1,-146.1,-28.500002,,x,,,,
1018356,-2.6976247,6.8284,-3.5571563,6.227174,-21.98947,0.022866,156.3,-150.90001,-30.300001,,x,,,,
1018376,-2.3734312,6.2601643,-3.1887002,6.6311398,-23.39954,-0.198172,158.70001,-143.70001,-29.1,,x,,,,
1018396,-3.03737,5.924008,-3.317899,4.80186,-19.801956,0.60976,168.3,-150.90001,-32.100002,,x,,,,
1018418,-4.263563,5.5920386,-5.0315785,5.4573517,-15.312597,0.72409,163.5,-148.5,-32.7,,x,,,,
1018438,-3.299955,7.8578043,-5.409605,6.714982,-16.776022,3.2088618,163.5,-148.5,-32.100002,,x,,,,
1018498,-3.383695,11.016597,-8.436209,7.0046177,-7.881148,2.507638,156.3,-153.3,-30.900002,,x,,,,
1018518,-2.594146,11.775043,-9.176111,4.809482,-7.477182,2.2256238,151.5,-150.90001,-29.1,,x,,,,
1018538,-2.4637508,12.062749,-9.603784,4.291186,-3.2698379,0.68597996,156.3,-143.70001,-29.7,,x,,,,
1018562,-1.7962234,13.065835,-10.978316,3.910086,0.83842,1.082324,153.90001,-150.90001,-31.500002,,x,,,,
1018622,-1.8548414,12.1746025,-9.289759,-1.684462,6.112844,-0.80793196,153.90001,-146.1,-29.7,,x,,,,
1018642,-2.414105,12.13333,-10.31019,-2.103672,12.2409315,-1.25763,151.5,-148.5,-27.300001,,x,,,,
1018662,-3.1187174,11.41855,-10.974728,-2.980202,12.667764,-1.471046,151.5,-146.1,-27.900002,,x,,,,
1018682,-3.5451934,10.304209,-9.989586,-4.9543,9.542744,-0.525918,156.3,-143.70001,-29.1,,x,,,,
1018702,-3.3167028,9.959081,-8.286673,-6.78358,9.512256,1.082324,141.90001,-146.1,-27.900002,,x,,,,
1018722,-3.2401404,8.756813,-7.6358933,-6.8521776,12.04276,1.189032,141.90001,-146.1,-29.1,,x,,,,
1018742,-3.4943511,7.095172,-7.07005,-6.70736,11.66166,1.303362,144.3,-153.3,-29.1,,x,,,,
1018803,-1.6113971,6.8535223,-3.823928,-7.0808377,15.564124,-0.33536798,137.1,-155.70001,-30.300001,,x,,,,
1018845,-1.698726,5.806174,-3.1217082,-5.5030837,12.911668,-0.129574,137.1,-153.3,-31.500002,,x,,,,
1018887,-1.2208098,5.8635955,-1.7310258,-4.9924097,12.675385,-1.707328,141.90001,-148.5,-30.900002,,x,,,,
1018934,-0.29727706,6.5568433,-0.7034161,-3.6966698,11.516842,-1.29574,137.1,-158.1,-29.1,,x,,,,
1019059,-0.6178817,8.25856,-1.3099331,-1.814036,9.1463995,-2.469528,149.1,-158.1,-29.7,,x,,,,
1019099,-0.97796375,9.314282,-1.5862751,-2.2180018,7.9954777,-3.917708,151.5,-155.70001,-29.7,,x,,,,
1019119,-1.6544634,8.896778,-1.7417923,-2.164648,7.4238276,-4.123502,149.1,-153.3,-29.1,,x,,,,
1019159,-2.5175838,9.676757,-2.3507018,-0.80793196,5.6097918,-3.635694,158.70001,-148.5,-29.1,,x,,,,
1019180,-2.234064,10.254563,-2.2998598,-0.068598,3.833866,-2.660078,158.70001,-146.1,-27.300001,,x,,,,
1019200,-2.2687564,10.08828,-2.2532046,-0.19055,2.873494,-2.36282,163.5,-146.1,-30.300001,,x,,,,
1019222,-2.2597842,9.483557,-2.2370548,-0.03811,1.928366,-1.493912,163.5,-143.70001,-27.900002,,x,,,,
1019242,-2.0396676,9.331629,-1.9966012,0.22865999,1.204276,-0.853664,170.70001,-146.1,-27.900002,,x,,,,
1019282,-1.6048176,9.354358,-2.1108465,0.251526,0.49543,-0.060976,161.1,-141.3,-29.1,,x,,,,
1019304,-1.2584928,9.509277,-2.1479313,0.28201398,-0.198172,0.11432999,158.70001,-143.70001,-29.7,,x,,,,
1019324,-1.2620816,8.701784,-2.0157418,0.19055,-0.57164997,0.053354,165.90001,-150.90001,-27.900002,,x,,,,
1019344,-1.0491427,8.984107,-2.113239,0.53354,-0.69360197,0.396344,163.5,-143.70001,-27.300001,,x,,,,
1019385,-0.8720924,9.325647,-2.3327575,1.417692,-1.288118,0.28201398,163.5,-143.70001,-26.7,,,,,,
1019405,-0.8685036,9.201832,-2.0994818,1.33385,-1.272874,0.251526,168.3,-146.1,-26.1,,,,,,
1019425,-0.8421853,9.363928,-2.3483093,0.95274997,-0.846042,0.41921,163.5,-148.5,-26.7,,,,,,
1019445,-1.0563204,9.098352,-2.5409114,0.68597996,-0.72409,0.579272,161.1,-138.90001,-25.500002,,,,,,
1019469,-0.9486548,9.497314,-2.8334033,1.097568,-0.67835796,0.72409,158.70001,-143.70001,-26.7,,,,,,
1019490,-1.0288059,9.219776,-2.9799483,1.1280559,-0.846042,0.426832,156.3,-143.70001,-27.900002,,,,,,
1019510,-0.8726906,9.167737,-2.9171433,1.1280559,-1.166166,0.55640596,161.1,-153.3,-27.300001,,,,,,
1019530,-0.69982725,8.961976,-2.7347097,0.785066,-1.1051899,0.480186,158.70001,-146.1,-25.500002,,,,,,
1019550,-0.5819931,8.807057,-2.7269337,0.434454,-0.769822,0.56402797,161.1,-148.5,-25.500002,,,,,,
1019572,-0.4827014,9.197644,-2.8728807,0.46494198,-0.41158798,0.41921,161.1,-143.70001,-24.900002,,,,,,
1019592,-0.5700303,9.283179,-2.8621142,0.251526,-0.19055,0.015244,161.1,-143.70001,-26.1,,,,,,
1019616,-0.635826,9.126466,-2.845366,0.15244,-0.03811,-0.41158798,156.3,-148.5,-26.7,,,,,,
1019636,-0.5449082,9.101942,-2.7466726,0.17530599,0.198172,-0.243904,158.70001,-150.90001,-26.1,,,,,,
1019656,-0.5592637,8.954201,-2.6964285,-0.03811,0.525918,-0.182928,161.1,-143.70001,-26.1,,,,,,
1019680,-0.614891,9.033155,-2.7819629,0.007622,0.861286,-0.022866,151.5,-148.5,-26.7,,,,,,
1019700,-0.63702226,9.048707,-2.8770678,0.07622,0.983238,-0.106708,161.1,-150.90001,-25.500002,,,,,,
1019720,-0.62805015,9.067249,-2.8758714,0.129574,0.983238,-0.198172,161.1,-141.3,-26.7,,,,,,
1019741,-0.6495833,9.018202,-2.978752,0.007622,1.074702,-0.20579399,156.3,-150.90001,-24.300001,,,,,,
1019761,-0.660948,9.008033,-3.1737466,0.007622,1.06708,-0.045732,158.70001,-148.5,-24.900002,,,,,,
1019781,-0.72554743,9.147401,-3.0810344,-0.11432999,0.87653,-0.182928,158.70001,-143.70001,-26.1,,,,,,
1019801,-0.7040143,9.216785,-3.06309,-0.20579399,0.81555396,-0.396344,156.3,-150.90001,-26.1,,,,,,
1019821,-0.7034161,9.117494,-3.016435,-0.47256398,0.861286,-0.57164997,156.3,-141.3,-26.1,,,,,,
1019841,-0.736314,9.141419,-2.9817426,-0.525918,0.99086,-0.594516,158.70001,-141.3,-25.500002,,,,,,
1019862,-0.8601296,9.028968,-2.8603196,-0.617382,1.013726,-0.594516,158.70001,-143.70001,-24.300001,,,,,,
1019882,-0.8876442,9.159962,-2.9009933,-0.586894,1.051836,-0.625004,163.5,-143.70001,-24.900002,,,,,,
1019905,-0.89841074,8.856105,-2.882451,-0.891774,0.846042,-0.53354,158.70001,-148.5,-26.1,,,,,,
1019926,-0.778184,9.067847,-2.836394,-0.320124,0.72409,-0.106708,161.1,-148.5,-23.7,,,,,,
1019947,-0.6591536,9.175513,-2.7054007,-0.35061198,0.716468,-0.106708,156.3,-141.3,-26.1,,,,,,
1019967,-0.62326497,9.107923,-2.7801685,-0.449698,0.80030996,-0.198172,156.3,-141.3,-26.1,,,,,,
1019987,-0.62266684,9.0217905,-2.7891407,-0.26677,0.716468,-0.365856,158.70001,-136.5,-25.500002,,,,,,
1020007,-0.56046,8.949415,-2.8513474,-0.045732,0.57164997,-0.45731997,156.3,-148.5,-25.500002,,,,,,
1020027,-0.55746925,8.888405,-2.8393848,0.03811,0.49543,-0.426832,163.5,-148.5,-26.1,,,,,,
1020047,-0.42767224,8.998463,-2.8471606,0.243904,0.47256398,-0.320124,158.70001,-150.90001,-23.7,,,,,,
1020067,-0.4761218,9.03794,-2.836992,0.160062,0.617382,-0.34298998,161.1,-141.3,-24.300001,,,,,,
1020087,-0.43664438,9.061268,-2.8974047,0.045732,0.72409,-0.49543,156.3,-148.5,-24.300001,,,,,,
1020107,-0.539525,8.888405,-2.8968065,-0.160062,0.830798,-0.594516,161.1,-143.70001,-24.900002,,,,,,
1020127,-0.66034985,8.897377,-3.0846233,-0.11432999,0.861286,-0.47256398,165.90001,-146.1,-26.1,,,,,,
1020147,-0.753062,8.988295,-3.0439496,-0.07622,0.586894,-0.40396598,161.1,-143.70001,-23.7,,,,,,
1020167,-0.7171734,9.284375,-3.058305,0.007622,0.388722,-0.442076,156.3,-141.3,-24.300001,,,,,,
1020190,-0.7010236,9.195251,-2.9560225,-0.289636,0.312502,-0.731712,163.5,-148.5,-25.500002,,,,,,
1020210,-0.6543684,9.222168,-2.9673872,-0.312502,0.40396598,-0.731712,158.70001,-146.1,-24.900002,,,,,,
1020230,-0.6800886,9.159364,-3.012248,-0.297258,0.434454,-0.70122397,153.90001,-150.90001,-25.500002,,,,,,
1020250,-0.78835243,8.941639,-3.0068648,-0.22865999,0.312502,-0.640248,165.90001,-146.1,-23.1,,,,,,
1020270,-0.72614557,8.911134,-2.9560225,-0.099086,0.221038,-0.426832,161.1,-136.5,-25.500002,,,,,,
1020290,-0.69384587,8.753224,-2.9464524,-0.221038,0.20579399,-0.289636,165.90001,-143.70001,-24.300001,,,,,,
1020310,-0.6292464,8.843544,-2.9003952,-0.099086,0.22865999,-0.083841994,165.90001,-141.3,-23.7,,,,,,
1020332,-0.6848737,8.753224,-2.8417773,-0.243904,0.22865999,-0.243904,158.70001,-146.1,-24.300001,,,,,,
1020352,-0.7249493,8.917115,-2.7490652,-0.07622,0.23628199,-0.327746,158.70001,-143.70001,-23.7,,,,,,
1020372,-1.1412568,8.9787245,-2.6802785,-0.060976,0.15244,-0.480186,165.90001,-143.70001,-24.300001,,,,,,
1020392,-1.5623494,9.407593,-2.455975,0.480186,-0.23628199,-0.320124,161.1,-143.70001,-24.300001,,,,,,
1020412,-1.8596265,10.3610325,-2.104267,0.68597996,-0.777444,-0.030488,168.3,-143.70001,-25.500002,,,,,,
1020435,-2.050434,10.702572,-1.4576744,-0.083841994,-1.6158639,-0.41921,163.5,-141.3,-23.7,,x,,,,
1020455,-2.715569,8.768178,-0.30565107,-1.280496,-1.958854,-1.097568,163.5,-143.70001,-24.300001,,x,,,,
1020475,-3.5583525,7.786027,0.37623194,-1.227142,-1.75306,0.0,161.1,-148.5,-24.900002,,x,,,,
1020495,-4.0434465,7.6855392,0.47014037,-0.11432999,-2.2865999,1.1280559,163.5,-143.70001,-26.1,,x,,,,
1020515,-4.133766,7.5694995,0.22849062,1.425314,-4.519846,1.432936,163.5,-153.3,-26.7,,x,,,,
1020539,-4.243226,5.753537,0.64180744,3.7195358,-9.420792,1.41007,161.1,-150.90001,-25.500002,,x,,,,
1020560,-3.8293114,6.0011683,0.1447506,5.762232,-11.059522,3.475632,158.70001,-146.1,-25.500002,,x,,,,
1020580,-3.4046297,6.312801,-0.38101706,6.4329677,-13.346122,3.635694,158.70001,-148.5,-24.900002,,x,,,,
1020602,-3.342423,5.3940535,-1.4134119,6.36437,-14.260761,3.1859958,161.1,-153.3,-26.1,,x,,,,
1020622,-3.9178364,4.2659554,-2.794524,8.025966,-15.678453,3.140264,158.70001,-148.5,-26.1,,x,,,,
1020663,-3.3137121,5.978439,-4.5177736,6.6311398,-20.823303,7.5152917,153.90001,-148.5,-24.900002,,x,,,,
1020683,-2.4547787,6.720136,-5.6512547,7.256144,-22.164776,7.538158,146.70001,-143.70001,-24.900002,,x,,,,
1020703,-0.8320169,8.398525,-5.2528915,5.167716,-25.609919,7.16468,144.3,-148.5,-26.7,,x,,,,
1020726,-3.5954373,4.0649796,-5.225975,2.446662,-17.987919,1.783548,141.90001,-150.90001,-26.7,,x,,,,
1020746,-2.4356382,5.0572987,-9.00265,9.900978,-15.937602,7.92688,141.90001,-146.1,-25.500002,,x,,,,
1020787,-1.121518,12.0884695,-8.728701,4.76375,-8.07932,4.923812,125.100006,-155.70001,-27.300001,,x,,,,
1020807,-0.8182596,11.211592,-10.973531,6.17382,-6.59303,2.93447,127.50001,-155.70001,-26.7,,x,,,,
1020867,-1.5049278,12.458122,-11.530402,4.4512477,-0.121952,-0.137196,105.9,-162.90001,-26.7,,x,,,,
1020904,-0.017346146,13.60536,-12.440178,0.868908,-0.81555396,-0.792688,117.9,-155.70001,-24.300001,,x,,,,
1020924,-0.42527965,11.58902,-10.7815275,-2.05794,-1.3567159,-1.75306,115.50001,-155.70001,-24.900002,,x,,,,
1020944,-0.42707407,10.463913,-9.824498,-3.132642,2.881116,0.053354,113.100006,-158.1,-24.900002,,x,,,,
1021004,-0.1961909,9.328638,-8.220877,-5.000032,8.186028,-0.213416,110.700005,-160.5,-26.1,,x,,,,
1021024,-0.34752107,9.446472,-7.144818,-5.175338,11.1890955,-1.013726,113.100006,-167.70001,-26.1,,x,,,,
1021044,-0.77698773,8.220877,-6.998273,-5.015276,12.904046,-3.567096,115.50001,-158.1,-26.7,,x,,,,
1021068,-1.5503865,5.9969816,-5.1189075,-4.76375,10.358297,-3.8109999,115.50001,-160.5,-27.300001,,x,,,,
1021088,-1.3996545,5.8755584,-3.895107,-5.274424,11.570196,-2.568614,117.9,-160.5,-28.500002,,x,,,,
1021108,-1.0449557,5.496336,-3.3005528,-5.167716,12.896423,-1.935988,115.50001,-158.1,-26.7,,x,,,,
1021128,-0.5233751,5.7457614,-2.2908876,-5.693634,13.64338,-0.60976,115.50001,-160.5,-26.7,,x,,,,
1021149,-0.25241634,6.1016564,-1.91645,-6.112844,16.402544,-0.289636,108.3,-170.1,-29.1,,x,,,,
1021169,-0.4175038,5.8659883,-1.9971994,-6.150954,17.286695,-1.013726,110.700005,-170.1,-28.500002,,x,,,,
1021190,-0.24942562,6.0388513,-1.4546837,-5.67839,16.326324,-1.577754,110.700005,-162.90001,-28.500002,,x,,,,
1021210,0.0035888578,6.5048046,-1.1251069,-5.434486,16.151018,-2.530504,113.100006,-162.90001,-29.1,,x,,,,
1021230,0.13278773,6.3397174,-1.2979703,-5.121984,15.708941,-3.8186219,110.700005,-158.1,-28.500002,,x,,,,
1021250,0.24942562,6.121395,-1.192697,-4.4512477,14.36747,-4.550334,125.100006,-160.5,-29.1,,x,,,,
1021313,0.19080761,8.424246,-1.405636,-2.080806,10.876594,-6.1204658,125.100006,-162.90001,-29.1,,x,,,,
1021333,0.057421725,8.214297,-1.5192832,-2.2256238,9.75616,-6.829312,127.50001,-153.3,-27.900002,,x,,,,
1021356,-0.30923992,8.911732,-1.8339063,-1.3872039,8.666214,-5.9832697,137.1,-158.1,-28.500002,,x,,,,
1021376,-0.52277696,9.229944,-2.1820257,-1.3414719,7.4390717,-6.112844,149.1,-153.3,-26.7,,x,,,,
1021398,-1.108359,8.327945,-1.8303175,-1.3872039,6.13571,-6.1204658,151.5,-150.90001,-26.1,,x,,,,
1021418,-1.5653402,8.52892,-1.8386915,-0.907018,5.647902,-5.4116197,151.5,-150.90001,-26.7,,x,,,,
1021441,-2.1604924,8.965565,-2.2358584,-0.69360197,5.137228,-5.213448,153.90001,-146.1,-26.7,,x,,,,
1021461,-2.4858823,9.240711,-2.4499936,-0.708846,4.138746,-5.0076537,161.1,-146.1,-27.300001,,x,,,,
1021481,-2.7329152,9.452454,-2.6665213,-0.525918,3.117398,-4.4055157,163.5,-143.70001,-26.1,,x,,,,
1021501,-2.6665213,9.575072,-2.62824,-0.594516,1.661596,-3.338436,168.3,-143.70001,-24.300001,,x,,,,
1021521,-2.5439022,9.337011,-2.4464047,-0.602138,0.449698,-2.522882,173.1,-138.90001,-24.300001,,x,,,,
1021541,-2.4661434,9.100745,-2.3375428,-0.388722,-0.40396598,-1.3948259,158.70001,-138.90001,-24.900002,,x,,,,
1021561,-2.3417296,9.3729,-2.4111142,-0.045732,-1.013726,-0.426832,170.70001,-143.70001,-27.300001,,x,,,,
1021585,-1.9971994,9.813133,-2.7598317,0.510674,-2.17227,-0.091464,170.70001,-143.70001,-26.7,,x,,,,
1021605,-1.5671346,10.028465,-2.6605399,0.72409,-3.1936178,-0.091464,170.70001,-138.90001,-26.7,,x,,,,
1021625,-1.8961133,9.261047,-2.4505918,0.41921,-3.170752,-0.388722,168.3,-138.90001,-26.1,,x,,,,
1021645,-1.8883374,9.591821,-2.6120903,0.56402797,-2.919226,-0.19055,173.1,-141.3,-26.7,,x,,,,
1021685,-1.62336,9.427331,-2.5044246,-0.16768399,-1.8673899,-0.47256398,170.70001,-136.5,-26.7,,x,,,,
1021705,-1.6849687,8.736476,-2.5157893,-0.26677,-1.425314,-0.274392,173.1,-143.70001,-24.900002,,x,,,,
1021729,-1.464254,8.689223,-2.3530943,0.20579399,-1.074702,0.45731997,173.1,-136.5,-27.900002,,x,,,,
1021749,-1.4068322,8.405704,-2.4446104,0.289636,-0.655492,0.708846,168.3,-143.70001,-27.900002,,,,,,
1021769,-1.1179292,8.694008,-2.4667416,0.967994,-0.57164997,1.089946,170.70001,-143.70001,-25.500002,,,,,,
1021789,-1.1651825,8.865675,-2.7688038,0.960372,-0.503052,1.021348,173.1,-141.3,-27.900002,,,,,,
1021809,-1.1932952,8.64197,-2.9518356,1.074702,-0.899396,0.67835796,170.70001,-141.3,-27.300001,,,,,,
1021829,-1.0108616,9.191065,-3.108549,1.8445239,-1.3719599,0.83842,170.70001,-136.5,-25.500002,,,,,,
1021849,-0.8738869,9.245496,-3.0935955,1.6234859,-1.318606,0.388722,163.5,-141.3,-26.1,,,,,,
1021869,-0.912168,9.308301,-3.1910927,1.33385,-0.983238,0.15244,163.5,-146.1,-26.7,,,,,,
1021889,-1.0311985,9.2443,-3.2359536,1.044214,-0.64787,0.053354,165.90001,-136.5,-25.500002,,,,,,
1021909,-1.1580048,9.158765,-3.3226843,0.746956,-0.28201398,0.022866,168.3,-143.70001,-26.1,,,,,,
1021929,-1.1687714,8.954201,-3.2574866,0.640248,-0.213416,0.23628199,165.90001,-141.3,-25.500002,,,,,,
1021949,-0.90798104,9.142017,-2.957219,0.510674,-0.045732,0.41921,163.5,-141.3,-23.1,,,,,,
1021973,-0.89542,8.997865,-3.041557,-0.259148,0.640248,0.19055,168.3,-143.70001,-27.900002,,,,,,
1021993,-0.92472905,8.912929,-3.100175,-0.106708,0.769822,0.198172,161.1,-143.70001,-26.1,,,,,,
1022013,-0.90977544,8.539687,-3.041557,-0.053354,0.708846,0.15244,163.5,-143.70001,-24.300001,,,,,,
1022033,-0.73810846,8.863881,-3.1229045,0.40396598,0.67073596,0.426832,165.90001,-146.1,-25.500002,,,,,,
1022053,-0.83859646,9.15099,-3.2473183,0.41158798,0.70122397,0.0,165.90001,-136.5,-24.300001,,,,,,
1022076,-0.90977544,9.101942,-3.2909827,0.26677,0.640248,-0.40396598,168.3,-141.3,-27.300001,,,,,,
1022096,-0.8726906,9.0433235,-3.284403,0.213416,0.602138,-0.72409,165.90001,-138.90001,-26.1,,,,,,
1022118,-0.8798683,8.737075,-3.1857095,-0.121952,0.60976,-0.640248,168.3,-141.3,-24.300001,,,,,,
1022138,-0.8517556,9.11211,-3.0212202,-0.15244,0.884152,-0.23628199,165.90001,-138.90001,-23.1,,,,,,
1022158,-0.96659905,9.213795,-3.1139324,-0.655492,1.1280559,-0.396344,165.90001,-138.90001,-24.900002,,,,,,
1022178,-0.8625222,9.057081,-2.9667892,-0.60976,1.051836,-0.449698,165.90001,-136.5,-24.900002,,,,,,
1022198,-0.8092874,8.769972,-2.7305226,-0.72409,1.21952,-0.34298998,165.90001,-146.1,-25.500002,,,,,,
1022218,-0.8972145,8.92848,-2.731719,-0.548784,1.3643379,-0.15244,163.5,-146.1,-25.500002,,,,,,
1022238,-0.9444677,9.173718,-2.8423755,-0.396344,1.3643379,-0.198172,170.70001,-143.70001,-23.7,,,,,,
1022258,-1.0545261,9.006837,-2.9883223,-0.68597996,1.02897,-0.55640596,168.3,-141.3,-25.500002,,,,,,
1022278,-1.0682833,8.790907,-2.9261155,-0.213416,0.67835796,-0.426832,168.3,-143.70001,-24.900002,,,,,,
1022298,-0.9827489,8.920106,-2.8854418,-0.07622,0.64787,-0.449698,168.3,-138.90001,-24.300001,,,,,,
1022318,-1.1843231,9.077417,-3.1396525,0.060976,0.80030996,-0.487808,168.3,-143.70001,-23.7,,,,,,
1022340,-1.1891083,9.173718,-3.1994667,0.11432999,0.60976,-0.754578,168.3,-141.3,-23.7,,,,,,
1022360,-1.2854092,8.973939,-3.158793,-0.091464,0.57164997,-0.95274997,168.3,-141.3,-24.300001,,,,,,
1022381,-1.3344569,8.927284,-3.1151285,-0.060976,0.617382,-0.868908,165.90001,-136.5,-24.300001,,,,,,
1022401,-1.4564781,8.792104,-3.033781,-0.243904,0.739334,-0.792688,168.3,-143.70001,-25.500002,,,,,,
1022464,-1.8434767,8.630605,-2.7424855,-0.396344,0.907018,-0.480186,170.70001,-138.90001,-26.7,,,,,,
1022484,-2.0881171,8.658718,-2.7586353,-0.15244,0.82317597,-0.160062,168.3,-138.90001,-25.500002,,,,,,
1022504,-2.2041569,9.062464,-2.715569,0.320124,0.487808,0.19055,173.1,-141.3,-23.1,,,,,,
1022524,-2.2370548,9.00265,-2.4918637,0.198172,0.03811,0.213416,170.70001,-143.70001,-23.1,,,,,,
1022547,-2.3608704,8.772365,-2.16767,0.198172,-0.64787,0.67073596,163.5,-138.90001,-23.1,,,,,,
1022568,-2.6216607,8.157474,-1.6365192,-0.030488,-1.501534,0.99086,175.5,-141.3,-25.500002,,,,,,
1022588,-2.8064868,8.354263,-1.5204794,0.11432999,-1.661596,1.577754,163.5,-143.70001,-23.7,,,,,,
1022608,-2.769402,8.874647,-1.7645217,0.510674,-2.97258,1.501534,168.3,-138.90001,-23.7,,,,,,
1022628,-2.845366,8.241812,-1.4397302,0.60976,-5.0228977,1.051836,158.70001,-143.70001,-25.500002,,x,,,,
1022650,-2.799309,7.184295,-0.9893285,0.830798,-7.0351057,1.3795819,165.90001,-146.1,-24.300001,,x,,,,
1022690,-1.6712115,7.9014688,-0.80749303,2.7820299,-10.282078,3.041178,163.5,-146.1,-25.500002,,x,,,,
1022710,-1.7794753,6.8014836,-0.80091345,3.0488,-12.827826,2.51526,158.70001,-146.1,-25.500002,,x,,,,
1022732,-1.8859448,4.669702,-0.2601922,4.100636,-15.876626,1.760682,161.1,-150.90001,-24.900002,,x,,,,
1022752,-1.2895962,4.1271863,0.56165624,5.960404,-17.484867,3.071666,163.5,-146.1,-27.300001,,x,,,,
1022772,-1.1029756,5.756528,0.11424531,5.94516,-16.486385,3.551852,158.70001,-148.5,-26.7,,x,,,,
1022792,-1.2860074,7.5677047,-1.4146081,6.349126,-15.945224,2.484772,156.3,-153.3,-27.300001,,x,,,,
1022812,-1.8476636,7.593425,-2.356085,5.274424,-15.754674,0.030488,158.70001,-148.5,-29.1,,x,,,,
1022832,-3.4459016,5.513084,-3.2251868,4.740884,-14.207408,-1.8750119,161.1,-150.90001,-26.7,,x,,,,
1022873,-4.1259904,8.281289,-6.3576617,4.474114,-10.388785,1.798792,158.70001,-141.3,-28.500002,,x,,,,
1022893,-4.384388,8.16525,-7.844047,5.52595,-9.41317,-0.137196,161.1,-141.3,-29.1,,x,,,,
1022916,-3.1396525,10.286862,-8.837563,5.343022,-9.657074,1.974098,153.90001,-146.1,-27.300001,,x,,,,
1022937,-2.8465624,11.1164875,-9.47279,5.282046,-6.196686,1.021348,161.1,-136.5,-26.1,,x,,,,
1022957,-2.4033384,11.298921,-10.737863,6.5244317,-3.902464,0.884152,151.5,-141.3,-26.1,,x,,,,
1022977,-1.9038891,12.807437,-11.583038,4.64942,-0.731712,1.9054999,158.70001,-146.1,-28.500002,,x,,,,
1022997,-1.7088945,12.926468,-12.550834,3.978684,1.48629,0.243904,161.1,-138.90001,-24.900002,,x,,,,
