time,sensor_accX[g],sensor_accY[g],sensor_accZ[g],sensor_gyroX[°/s],sensor_gyroY[°/s],sensor_gyroZ[°/s],sensor_magX[µT],sensor_magY[µT],sensor_magZ[µT]
1186282,0.5676376819610596,4.392762184143066,-1.4510948657989502,2.7210538387298584,-7.980233669281006,5.762231826782227,149.10000610351562,-146.10000610351562,-28.500001907348633
1186306,1.4522911310195923,4.391565799713135,-1.658650517463684,2.28659987449646,-7.057971954345703,4.314052104949951,146.70001220703125,-153.3000030517578,-30.30000114440918
1186326,1.8368970155715942,3.878359079360962,-1.8680005073547363,2.134160041809082,-5.8613176345825195,2.789651870727539,141.90000915527344,-153.3000030517578,-29.100000381469727
1186349,2.6216607093811035,3.783254384994507,-2.2256898880004883,3.612828016281128,-4.763750076293945,4.077769756317139,141.90000915527344,-153.3000030517578,-26.700000762939453
1186369,3.2000648975372314,5.8468475341796875,-2.503826379776001,3.2774598598480225,-3.353679895401001,5.777475833892822,134.70001220703125,-158.10000610351562,-26.700000762939453
1186389,2.5534722805023193,5.973653793334961,-3.222196102142334,1.8521459102630615,-2.0655620098114014,3.3384358882904053,129.90000915527344,-160.5,-27.900001525878906
1186429,3.1910927295684814,7.348186492919922,-3.948939800262451,2.1494040489196777,-2.134160041809082,2.4085519313812256,125.10000610351562,-153.3000030517578,-26.100000381469727
1186452,2.980546474456787,7.413981914520264,-4.286890506744385,0.38109999895095825,-1.882633924484253,1.0365920066833496,122.70000457763672,-155.70001220703125,-24.900001525878906
1186472,3.073856830596924,7.824906349182129,-4.271338939666748,0.36585599184036255,-1.417691946029663,0.9984819889068604,127.50000762939453,-160.5,-26.700000762939453
1186496,3.0128462314605713,8.63479232788086,-4.32038688659668,-0.4192099869251251,-0.5259180068969727,0.7850660085678101,122.70000457763672,-160.5,-26.100000381469727
1186517,2.1766421794891357,8.071341514587402,-4.216907978057861,-1.2728739976882935,0.9756159782409668,-0.09146399796009064,120.30000305175781,-153.3000030517578,-26.700000762939453
1186537,1.6568560600280762,8.176015853881836,-4.447193145751953,-0.35061198472976685,2.0045859813690186,0.04573199898004532,120.30000305175781,-153.3000030517578,-26.700000762939453
1186557,1.2854092121124268,8.61684799194336,-4.491455554962158,0.44969800114631653,1.4939119815826416,0.2972579896450043,122.70000457763672,-158.10000610351562,-26.100000381469727
1186579,1.2034636735916138,8.77296257019043,-3.8053855895996094,0.4725639820098877,1.3262280225753784,0.3125019967556,122.70000457763672,-150.90000915527344,-26.700000762939453
1186600,1.0569186210632324,9.508678436279297,-3.756337881088257,0.2439039945602417,1.806414008140564,-0.1295740008354187,125.10000610351562,-160.5,-26.700000762939453
1186621,0.6459944248199463,8.360244750976562,-3.579287528991699,-0.9375059604644775,2.0655620098114014,-1.8521459102630615,125.10000610351562,-155.70001220703125,-27.30000114440918
1186683,0.11125459522008896,7.797989845275879,-3.180924415588379,-0.9603719711303711,1.5929979085922241,-1.4481799602508545,125.10000610351562,-155.70001220703125,-27.30000114440918
1186704,0.38161522150039673,8.25317668914795,-3.079838275909424,-0.4725639820098877,1.1356779336929321,-0.6707359552383423,127.50000762939453,-160.5,-27.30000114440918
1186724,0.815867006778717,9.43630313873291,-3.234158992767334,-0.08384199440479279,0.5335400104522705,-0.3048799932003021,125.10000610351562,-158.10000610351562,-27.30000114440918
1186747,0.5544785261154175,8.397927284240723,-2.551079750061035,-1.0747020244598389,-0.4420759975910187,-1.2576299905776978,125.10000610351562,-153.3000030517578,-26.100000381469727
1186767,0.6974347233772278,9.3238525390625,-2.792729616165161,-0.26677000522613525,-0.4420759975910187,-0.7164679765701294,129.90000915527344,-155.70001220703125,-25.500001907348633
1186789,0.5688339471817017,9.227551460266113,-2.6479790210723877,-0.6097599864006042,-0.6707359552383423,-1.3948259353637695,132.3000030517578,-153.3000030517578,-26.100000381469727
1186809,0.2015741765499115,9.171924591064453,-2.744878053665161,-0.6250039935112,-0.510673999786377,-1.3033620119094849,137.10000610351562,-150.90000915527344,-25.500001907348633
1186829,-0.17047074437141418,9.2760009765625,-2.999088764190674,-0.4878079891204834,-0.5792719721794128,-1.4024479389190674,134.70001220703125,-160.5,-27.30000114440918
1186849,-0.25122004747390747,9.20841121673584,-2.972172498703003,-0.3125019967556,-0.7545779943466187,-1.425313949584961,132.3000030517578,-153.3000030517578,-27.30000114440918
1186869,-0.2763420641422272,8.959583282470703,-2.986527919769287,-0.4192099869251251,-0.7621999979019165,-1.3033620119094849,139.5,-148.5,-27.30000114440918
1186909,-0.16448931396007538,9.22216796875,-3.2706458568573,-0.39634400606155396,-0.7240899801254272,-0.426831990480423,132.3000030517578,-155.70001220703125,-26.100000381469727
1186932,-0.052636582404375076,9.185681343078613,-3.1946816444396973,-0.17530599236488342,-0.9984819889068604,-0.16768398880958557,134.70001220703125,-155.70001220703125,-26.100000381469727
1186952,0.15252645313739777,9.22216796875,-3.017033100128174,0,-1.0594580173492432,-0.1600620001554489,139.5,-146.10000610351562,-26.700000762939453
1186972,0.37623193860054016,9.165345191955566,-2.847160577774048,-0.20579399168491364,-0.800309956073761,-0.23628199100494385,134.70001220703125,-150.90000915527344,-26.700000762939453
1186992,0.41271865367889404,8.79808521270752,-2.871086359024048,-0.5640279650688171,-0.5487840175628662,-0.5792719721794128,134.70001220703125,-158.10000610351562,-27.900001525878906
1187012,0.5114122629165649,8.47927474975586,-2.760429859161377,-0.5640279650688171,-0.5640279650688171,-0.5945159792900085,134.70001220703125,-155.70001220703125,-27.30000114440918
1187032,0.46595337986946106,8.667689323425293,-2.8836472034454346,-0.09908600151538849,-0.49542999267578125,-0.23628199100494385,137.10000610351562,-153.3000030517578,-26.700000762939453
1187052,0.5209825038909912,8.78014087677002,-2.7999072074890137,-0.038109999150037766,-0.571649968624115,-0.25152599811553955,137.10000610351562,-155.70001220703125,-27.900001525878906
1187072,0.7889505624771118,9.688719749450684,-2.9614057540893555,0.2972579896450043,-0.5182960033416748,-0.33536797761917114,134.70001220703125,-155.70001220703125,-26.100000381469727
1187095,0.2930900454521179,8.942237854003906,-2.856132745742798,-0.48018598556518555,-0.6402480006217957,-1.3033620119094849,132.3000030517578,-158.10000610351562,-27.900001525878906
1187156,-0.1369747370481491,9.305908203125,-2.9410688877105713,0.457319974899292,-0.44969800114631653,-0.4344539940357208,141.90000915527344,-153.3000030517578,-27.900001525878906
1187179,0.4043446481227875,11.088972091674805,-3.6492702960968018,0.6936019659042358,0.08384199440479279,0.2439039945602417,146.70001220703125,-148.5,-26.100000381469727
1187200,0.36426907777786255,9.789806365966797,-3.4153964519500732,-0.571649968624115,-1.371959924697876,-1.8445239067077637,139.5,-155.70001220703125,-27.900001525878906
1187220,-0.91276615858078,7.34998083114624,-2.6449882984161377,1.4634239673614502,0.6402480006217957,-0.015243999660015106,146.70001220703125,-153.3000030517578,-27.900001525878906
1187240,-0.39537250995635986,10.695992469787598,-3.228177547454834,-0.26677000522613525,0.6936019659042358,1.4481799602508545,139.5,-153.3000030517578,-26.100000381469727
1187260,-0.7973245978355408,9.072632789611816,-3.0804362297058105,-1.0365920066833496,0.9527499675750732,-1.6387299299240112,137.10000610351562,-148.5,-27.30000114440918
1187280,-0.9049903154373169,8.680849075317383,-2.9649946689605713,-0.685979962348938,0.9070180058479309,-1.5091559886932373,139.5,-150.90000915527344,-27.30000114440918
1187303,-0.9307104349136353,9.09895133972168,-3.016434907913208,-0.49542999267578125,1.242385983467102,-0.8841519951820374,144.3000030517578,-153.3000030517578,-27.30000114440918
1187323,-0.9923191666603088,9.15457820892334,-3.2263832092285156,-0.2972579896450043,1.2652519941329956,-0.739333987236023,149.10000610351562,-153.3000030517578,-26.700000762939453
1187344,-1.1364716291427612,8.57079029083252,-3.0959880352020264,-0.20579399168491364,0.8993960022926331,-0.6783579587936401,144.3000030517578,-150.90000915527344,-25.500001907348633
1187365,-0.9570287466049194,9.312487602233887,-3.162980079650879,0.12195199728012085,0.8460419774055481,0.20579399168491364,144.3000030517578,-150.90000915527344,-28.500001907348633
1187385,-1.0353854894638062,8.945826530456543,-3.1845130920410156,-0.7926880121231079,0.6783579587936401,-0.060975998640060425,144.3000030517578,-155.70001220703125,-26.100000381469727
1187405,-1.1083589792251587,8.608473777770996,-3.112137794494629,-0.5792719721794128,0.5411620140075684,0.17530599236488342,134.70001220703125,-150.90000915527344,-27.900001525878906
1187425,-0.8439797163009644,8.926087379455566,-3.1581947803497314,-0.2743920087814331,0.6783579587936401,0.571649968624115,141.90000915527344,-148.5,-26.700000762939453
1187448,-0.7757914066314697,9.41237735748291,-3.3071324825286865,-0.20579399168491364,0.914639949798584,0.2896359860897064,139.5,-153.3000030517578,-27.30000114440918
1187468,-0.6663312911987305,9.278393745422363,-3.1964759826660156,-0.20579399168491364,0.7621999979019165,-0.20579399168491364,141.90000915527344,-153.3000030517578,-27.900001525878906
1187490,-0.43484994769096375,9.042725563049316,-2.9261155128479004,-0.33536797761917114,0.9222619533538818,-0.2972579896450043,146.70001220703125,-153.3000030517578,-27.30000114440918
1187510,-0.3265860676765442,9.10493278503418,-2.9021897315979004,-0.6936019659042358,1.4634239673614502,0.007621999830007553,141.90000915527344,-146.10000610351562,-26.100000381469727
1187530,-0.4426257908344269,8.912330627441406,-2.879460334777832,-0.9222619533538818,1.653973937034607,0.13719600439071655,141.90000915527344,-155.70001220703125,-26.700000762939453
1187554,-0.3020622134208679,9.107324600219727,-2.896806478500366,-0.5487840175628662,1.478667974472046,0.228659987449646,139.5,-153.3000030517578,-26.700000762939453
1187574,-0.07536601275205612,9.598400115966797,-2.944657802581787,-0.38109999895095825,1.1661659479141235,0.4192099869251251,137.10000610351562,-150.90000915527344,-26.700000762939453
1187594,-0.010766573250293732,9.194653511047363,-2.8005053997039795,-0.8384199738502502,0.9222619533538818,0.09146399796009064,134.70001220703125,-150.90000915527344,-27.900001525878906
1187614,0.1088620200753212,9.15457820892334,-2.7107839584350586,-0.8231759667396545,0.8155539631843567,0.19817200303077698,139.5,-143.70001220703125,-27.30000114440918
1187634,-0.007775858510285616,8.915919303894043,-2.7227468490600586,-0.8841519951820374,0.8231759667396545,-0.05335399881005287,137.10000610351562,-155.70001220703125,-26.700000762939453
1187654,-0.03768300637602806,8.909339904785156,-2.727531909942627,-0.6402480006217957,0.7088459730148315,-0.20579399168491364,137.10000610351562,-153.3000030517578,-27.900001525878906
1187674,0.011962858960032463,8.99128532409668,-2.7317190170288086,-0.46494197845458984,0.6936019659042358,-0.3125019967556,139.5,-150.90000915527344,-27.30000114440918
1187696,0.0041870009154081345,8.93147087097168,-2.730522632598877,-0.5792719721794128,0.7850660085678101,-0.41158798336982727,141.90000915527344,-153.3000030517578,-27.30000114440918
1187716,-0.23507018387317657,8.85670280456543,-2.8627121448516846,-0.5259180068969727,0.8689079880714417,-0.5182960033416748,139.5,-150.90000915527344,-26.700000762939453
1187736,-0.3917836546897888,8.94642448425293,-3.0565106868743896,-0.2439039945602417,0.7012239694595337,-0.4725639820098877,141.90000915527344,-150.90000915527344,-26.700000762939453
1187756,-0.32419347763061523,9.03794002532959,-3.0858194828033447,-0.09146399796009064,0.3201240003108978,-0.28201398253440857,139.5,-155.70001220703125,-26.700000762939453
1187776,-0.24344418942928314,9.044519424438477,-3.055912494659424,-0.3582339882850647,0.19054999947547913,0.06859800219535828,139.5,-155.70001220703125,-26.700000762939453
1187796,-0.12381559610366821,9.271814346313477,-3.0541179180145264,-0.3582339882850647,0.19817200303077698,0.2972579896450043,144.3000030517578,-153.3000030517578,-26.700000762939453
1187816,-0.0795530155301094,8.97035026550293,-2.8357958793640137,-0.5640279650688171,0.2896359860897064,0.19054999947547913,137.10000610351562,-153.3000030517578,-25.500001907348633
1187836,0.179442897439003,9.354955673217773,-2.712578296661377,-0.22103799879550934,0.457319974899292,0.33536797761917114,141.90000915527344,-153.3000030517578,-27.900001525878906
1187879,-0.01854243129491806,9.521240234375,-2.623455047607422,-0.02286599949002266,0.7774440050125122,0.342989981174469,139.5,-148.5,-27.30000114440918
1187899,0.042468149214982986,9.057679176330566,-2.077948570251465,-0.2591480016708374,0.6936019659042358,0.13719600439071655,132.3000030517578,-160.5,-25.500001907348633
1187919,-0.011962858960032463,9.674962997436523,-1.8357007503509521,0.12195199728012085,1.0365920066833496,0.7240899801254272,137.10000610351562,-150.90000915527344,-26.700000762939453
1187939,-0.46236452460289,10.308396339416504,-1.4971518516540527,-0.038109999150037766,0.6936019659042358,0.4039659798145294,132.3000030517578,-155.70001220703125,-25.500001907348633
1187959,-0.3074454963207245,9.842442512512207,-1.3793176412582397,-0.007621999830007553,0.2743920087814331,0.5259180068969727,132.3000030517578,-153.3000030517578,-26.100000381469727
1187979,-0.3780263662338257,7.667594909667969,-0.506627082824707,-0.6097599864006042,-1.7683039903640747,0.967993974685669,134.70001220703125,-155.70001220703125,-25.500001907348633
1187999,-0.5532822608947754,6.6842474937438965,1.2226042747497559,0.6097599864006042,-3.658559799194336,2.545747995376587,134.70001220703125,-155.70001220703125,-26.700000762939453
1188022,0.5341416597366333,7.895487308502197,2.176044225692749,0.6250039935112,-4.969543933868408,2.2713558673858643,125.10000610351562,-150.90000915527344,-26.100000381469727
1188064,0.5634506940841675,5.171544075012207,2.0791449546813965,1.4481799602508545,-11.333913803100586,-0.23628199100494385,132.3000030517578,-155.70001220703125,-29.100000381469727
1188084,0.9558324813842773,3.971071243286133,2.360870361328125,2.240867853164673,-14.2150297164917,0.28201398253440857,127.50000762939453,-158.10000610351562,-27.30000114440918
1188104,1.0443576574325562,2.787346363067627,2.945255994796753,3.003067970275879,-15.884247779846191,0.7926880121231079,132.3000030517578,-155.70001220703125,-27.900001525878906
1188124,0.49346795678138733,1.7358108758926392,2.7377004623413086,2.7744078636169434,-16.2882137298584,0.09146399796009064,134.70001220703125,-158.10000610351562,-28.500001907348633
1188191,0.9301123023033142,3.049931049346924,-0.7787821292877197,2.591480016708374,-10.846105575561523,-3.551851987838745,139.5,-150.90000915527344,-30.30000114440918
1188212,0.33316564559936523,2.7909350395202637,-2.4870784282684326,3.0259339809417725,-6.913153648376465,-4.908567905426025,141.90000915527344,-158.10000610351562,-29.100000381469727
1188233,-1.2393522262573242,2.1856143474578857,-4.94783878326416,4.359784126281738,-1.9588539600372314,-8.68145751953125,146.70001220703125,-153.3000030517578,-29.100000381469727
1188274,-0.10108616203069687,8.264541625976562,-7.911038875579834,4.093013763427734,-2.03507399559021,-2.3475759029388428,151.5,-141.3000030517578,-24.30000114440918
1188360,1.3799158334732056,10.680440902709961,-11.188862800598145,-1.2804960012435913,-3.0335559844970703,-5.594547748565674,185.10000610351562,-119.70000457763672,-25.500001907348633
1188380,-0.5837875604629517,10.873043060302734,-10.15048599243164,-0.038109999150037766,4.489357948303223,-11.92842960357666,197.10000610351562,-114.9000015258789,-21.900001525878906
1188420,-1.6825761795043945,8.886012077331543,-15.966828346252441,3.0106899738311768,17.218097686767578,-9.4970121383667,206.70001220703125,-98.10000610351562,-18.900001525878906
1188440,-1.1352753639221191,12.270902633666992,-15.579232215881348,-2.5609920024871826,10.480249404907227,-6.379613876342773,206.70001220703125,-95.70000457763672,-17.100000381469727
1188460,-3.118119239807129,13.215371131896973,-14.41823673248291,-2.1722700595855713,9.03207015991211,-8.429931640625,209.10000610351562,-98.10000610351562,-16.5
1188481,-4.916137218475342,12.439579010009766,-14.53367805480957,-2.6600780487060547,12.370505332946777,-10.487872123718262,218.70001220703125,-83.70000457763672,-15.90000057220459
1188501,-6.020308971405029,10.576363563537598,-14.500182151794434,-4.07014799118042,16.333946228027344,-11.394889831542969,213.90000915527344,-88.5,-15.300000190734863
1188523,-6.875653266906738,11.589618682861328,-15.907611846923828,-1.4481799602508545,19.1312198638916,-6.440589904785156,221.10000610351562,-78.9000015258789,-13.500000953674316
1188544,-4.601513862609863,15.716206550598145,-16.807218551635742,-5.045763969421387,13.353743553161621,-2.8125178813934326,221.10000610351562,-76.5,-11.100000381469727
1188564,-6.793707847595215,14.588706970214844,-13.492311477661133,-10.167747497558594,7.073215961456299,-9.466524124145508,223.50001525878906,-81.30000305175781,-12.300000190734863
1188586,-10.822798728942871,11.075215339660645,-13.309877395629883,-6.311016082763672,15.411684036254883,-8.658592224121094,233.10000610351562,-74.10000610351562,-11.700000762939453
1188606,-8.847132682800293,11.835454940795898,-12.845718383789062,-10.167747497558594,9.024447441101074,-5.907049655914307,225.90000915527344,-69.30000305175781,-9.90000057220459
1188626,-11.101533889770508,10.572774887084961,-10.06495189666748,-11.432999610900879,3.971061944961548,-5.061007976531982,228.3000030517578,-71.70000457763672,-11.700000762939453
1188646,-10.910127639770508,11.646441459655762,-8.358449935913086,-11.669281959533691,2.743919849395752,0.25152599811553955,228.3000030517578,-76.5,-12.90000057220459
1188666,-10.751021385192871,12.067534446716309,-5.542990684509277,-13.147950172424316,2.538125991821289,0.1600620001554489,235.50001525878906,-83.70000457763672,-13.500000953674316
1188686,-11.738555908203125,10.456735610961914,-4.4968390464782715,-10.182991981506348,6.836933612823486,-0.7926880121231079,233.10000610351562,-88.5,-14.100000381469727
1188706,-9.598400115966797,12.741043090820312,-4.362854957580566,-9.870490074157715,2.6600780487060547,4.17685604095459,233.10000610351562,-90.9000015258789,-15.90000057220459
1188727,-9.28018856048584,12.082488059997559,0.1058713048696518,-13.391853332519531,-0.02286599949002266,2.652456045150757,218.70001220703125,-100.50000762939453,-17.100000381469727
1188767,-8.297439575195312,10.536288261413574,0.11065644770860672,-9.14639949798584,4.885701656341553,8.307979583740234,213.90000915527344,-107.70000457763672,-19.5
1188787,-7.37091588973999,11.090168952941895,1.5623494386672974,-9.702805519104004,3.201239824295044,7.46193790435791,209.10000610351562,-112.50000762939453,-20.700000762939453
1188807,-7.740568161010742,8.83277702331543,1.5898640155792236,-8.582371711730957,3.513741970062256,5.510705947875977,199.50001525878906,-119.70000457763672,-20.700000762939453
1188829,-7.542582988739014,7.829691410064697,1.7890455722808838,-6.859799861907959,0.9298839569091797,7.934501647949219,199.50001525878906,-126.9000015258789,-22.5
1188849,-6.67467737197876,8.076126098632812,1.4881796836853027,-6.417723655700684,-0.5411620140075684,10.465005874633789,189.90000915527344,-124.50000762939453,-21.900001525878906
1188912,-3.4321444034576416,4.785741806030273,2.5558648109436035,-5.114361763000488,-7.911635875701904,7.85828161239624,175.5,-143.70001220703125,-28.500001907348633
1188932,-2.792729616165161,4.438220977783203,1.8201490640640259,-3.353679895401001,-7.980233669281006,8.902495384216309,163.5,-146.10000610351562,-29.100000381469727
1188952,-2.45597505569458,3.7246363162994385,1.7669143676757812,-2.1570260524749756,-9.352193832397461,8.14029598236084,156.3000030517578,-150.90000915527344,-32.10000228881836
1188972,-1.2136321067810059,3.2347571849823,1.4134118556976318,-0.10670799762010574,-10.083906173706055,8.46804141998291,146.70001220703125,-155.70001220703125,-30.30000114440918
1189012,1.0856294631958008,3.690542221069336,0.709995687007904,1.2347639799118042,-8.597616195678711,8.17840576171875,137.10000610351562,-158.10000610351562,-33.30000305175781
1189032,1.9409739971160889,4.134364128112793,0.12321744859218597,3.6433160305023193,-7.164680004119873,6.707359790802002,129.90000915527344,-160.5,-31.500001907348633
1189052,2.471526861190796,4.517773628234863,-0.3971669375896454,4.161612033843994,-6.714982032775879,6.654006004333496,125.10000610351562,-165.3000030517578,-32.10000228881836
1189072,3.096586227416992,5.305528163909912,-0.5341416597366333,3.8872199058532715,-5.746987819671631,5.480217933654785,110.70000457763672,-160.5,-32.10000228881836
1189095,3.585867166519165,6.030477523803711,-1.4690390825271606,3.85673189163208,-3.4908759593963623,3.147886037826538,113.10000610351562,-165.3000030517578,-30.900001525878906
1189115,3.4064242839813232,6.871466636657715,-2.944657802581787,4.596065998077393,-1.7301939725875854,2.0579400062561035,105.9000015258789,-162.90000915527344,-29.100000381469727
1189135,2.9757611751556396,6.500019550323486,-2.750859498977661,3.1783738136291504,-3.3384358882904053,0.030487999320030212,110.70000457763672,-160.5,-29.700000762939453
1189155,2.7945239543914795,5.553159236907959,-3.3460118770599365,2.0045859813690186,-1.3109840154647827,-1.371959924697876,103.50000762939453,-160.5,-29.700000762939453
1189175,2.662334442138672,5.112328052520752,-4.295862674713135,2.2027578353881836,-1.4024479389190674,-0.3734779953956604,113.10000610351562,-160.5,-29.700000762939453
1189195,2.8387866020202637,6.525739669799805,-4.169056415557861,1.7683039903640747,-2.278977870941162,1.6920839548110962,105.9000015258789,-165.3000030517578,-29.100000381469727
1189215,2.887834310531616,7.467216968536377,-4.542895793914795,1.7301939725875854,-0.9298839569091797,1.4329359531402588,103.50000762939453,-162.90000915527344,-28.500001907348633
1189235,2.6892507076263428,7.43970251083374,-4.740283012390137,0.44969800114631653,-1.0747020244598389,0.6631140112876892,103.50000762939453,-167.70001220703125,-29.700000762939453
1189255,2.7759814262390137,7.433122634887695,-4.195374965667725,-0.13719600439071655,-0.5335400104522705,0.5792719721794128,98.70000457763672,-162.90000915527344,-29.100000381469727
1189275,2.7233450412750244,8.608473777770996,-4.387378692626953,0.10670799762010574,0.46494197845458984,0.4192099869251251,105.9000015258789,-167.70001220703125,-29.100000381469727
1189295,2.569024085998535,8.958985328674316,-4.3532843589782715,-0.35061198472976685,1.0061039924621582,-0.4192099869251251,108.30000305175781,-167.70001220703125,-27.900001525878906
1189315,2.6659231185913086,9.465612411499023,-4.331751346588135,-0.09146399796009064,0.7850660085678101,-0.9984819889068604,103.50000762939453,-162.90000915527344,-27.900001525878906
1189335,2.3716368675231934,9.23233699798584,-3.66003680229187,-0.39634400606155396,0.739333987236023,-1.6844619512557983,101.10000610351562,-160.5,-29.100000381469727
1189358,1.9146556854248047,9.56191349029541,-3.5870633125305176,-0.4878079891204834,1.2042759656906128,-1.9512319564819336,108.30000305175781,-162.90000915527344,-28.500001907348633
1189378,0.815867006778717,9.372900009155273,-3.6468777656555176,0.007621999830007553,0.9756159782409668,-2.6067240238189697,110.70000457763672,-162.90000915527344,-27.30000114440918
1189398,0.5957503914833069,9.296338081359863,-3.5577542781829834,0.1448179930448532,0.5640279650688171,-2.743919849395752,110.70000457763672,-160.5,-28.500001907348633
1189418,0.16508746147155762,8.867469787597656,-3.296964168548584,-0.1600620001554489,-0.030487999320030212,-2.637212038040161,113.10000610351562,-160.5,-27.900001525878906
1189441,0.1411617398262024,9.050500869750977,-3.072660446166992,-0.09908600151538849,-0.3277460038661957,-1.8597679138183594,115.50000762939453,-165.3000030517578,-28.500001907348633
1189461,0.2799309194087982,9.197046279907227,-2.9554243087768555,-0.2896359860897064,-0.5411620140075684,-1.3872039318084717,113.10000610351562,-160.5,-27.900001525878906
1189481,0.5574692487716675,9.061267852783203,-2.539715051651001,-0.800309956073761,-0.6631140112876892,-0.8841519951820374,120.30000305175781,-162.90000915527344,-26.700000762939453
1189501,0.7339214086532593,9.035547256469727,-2.292681932449341,-0.8765299916267395,-0.41158798336982727,-0.426831990480423,120.30000305175781,-162.90000915527344,-26.700000762939453
1189521,0.7518657445907593,8.881226539611816,-2.4129087924957275,-0.8231759667396545,-0.05335399881005287,-0.3277460038661957,115.50000762939453,-165.3000030517578,-27.30000114440918
1189545,0.8708961606025696,9.035547256469727,-2.447601079940796,0.02286599949002266,-0.342989981174469,-0.41158798336982727,120.30000305175781,-160.5,-30.30000114440918
1189565,1.0509371757507324,9.159961700439453,-2.345916748046875,0.3048799932003021,-0.4420759975910187,-0.6326259970664978,113.10000610351562,-160.5,-26.100000381469727
1189587,1.096994161605835,9.426135063171387,-2.5169856548309326,0.38109999895095825,-0.2439039945602417,-0.7850660085678101,115.50000762939453,-162.90000915527344,-28.500001907348633
1189607,0.8481667041778564,8.948219299316406,-2.6276421546936035,-0.114329993724823,-0.05335399881005287,-1.067080020904541,117.9000015258789,-160.5,-27.30000114440918
1189627,0.7357158660888672,8.959583282470703,-2.7263357639312744,-0.007621999830007553,0.02286599949002266,-0.8841519951820374,120.30000305175781,-162.90000915527344,-28.500001907348633
1189647,0.39955949783325195,8.90156364440918,-2.854936361312866,0.030487999320030212,0.07621999830007553,-0.7317119836807251,117.9000015258789,-160.5,-29.700000762939453
1189671,0.28890305757522583,9.287365913391113,-2.981144666671753,0.18292799592018127,-0.2743920087814331,-0.6250039935112,120.30000305175781,-160.5,-27.30000114440918
1189751,0.2488274723291397,9.124073028564453,-2.884843587875366,-0.5868939757347107,-0.2134159952402115,-0.4039659798145294,125.10000610351562,-160.5,-29.100000381469727
1189773,0.2841179072856903,9.242505073547363,-2.8746750354766846,-0.36585599184036255,-0.08384199440479279,-0.41158798336982727,117.9000015258789,-155.70001220703125,-29.100000381469727
1189793,0.25540703535079956,8.97633171081543,-2.878862142562866,-0.342989981174469,-0.10670799762010574,-0.5564059615135193,117.9000015258789,-158.10000610351562,-28.500001907348633
1189813,0.4252796471118927,8.906349182128906,-2.7436819076538086,-0.060975998640060425,-0.060975998640060425,-0.41158798336982727,122.70000457763672,-160.5,-27.900001525878906
1189833,0.5108140707015991,9.290356636047363,-2.7436819076538086,0.05335399881005287,0.228659987449646,-0.426831990480423,122.70000457763672,-162.90000915527344,-29.700000762939453
1189853,0.38939106464385986,9.238916397094727,-2.732915163040161,-0.5335400104522705,0.6097599864006042,-0.7317119836807251,120.30000305175781,-158.10000610351562,-27.30000114440918
1189873,0.11663787811994553,8.927882194519043,-2.879460334777832,-0.8079319596290588,0.9070180058479309,-1.1204339265823364,125.10000610351562,-158.10000610351562,-28.500001907348633
1189893,0.033496007323265076,8.893787384033203,-2.9081711769104004,-0.4725639820098877,0.7317119836807251,-1.0975680351257324,122.70000457763672,-158.10000610351562,-27.900001525878906
1189913,-0.08134744316339493,8.985901832580566,-2.6994192600250244,-0.19054999947547913,0.6173819899559021,-1.1204339265823364,125.10000610351562,-162.90000915527344,-29.100000381469727
1189933,-0.18004103004932404,9.262842178344727,-2.741887331008911,-0.2134159952402115,0.3734779953956604,-0.9756159782409668,125.10000610351562,-160.5,-28.500001907348633
1189953,-0.09031958878040314,9.04810905456543,-2.42606782913208,-0.5868939757347107,0.060975998640060425,-0.8917739987373352,129.90000915527344,-155.70001220703125,-27.900001525878906
1189976,0.15491902828216553,8.90754508972168,-2.351300001144409,-0.38109999895095825,0.36585599184036255,-1.0899460315704346,129.90000915527344,-158.10000610351562,-27.30000114440918
1189996,-0.19020946323871613,9.070240020751953,-2.8393847942352295,0.09908600151538849,0.3887220025062561,-0.7774440050125122,127.50000762939453,-153.3000030517578,-29.100000381469727
1190016,0.09749730676412582,9.165943145751953,-2.6455862522125244,0.1448179930448532,-0.5259180068969727,-0.426831990480423,134.70001220703125,-160.5,-28.500001907348633
1190036,0.4545886516571045,9.12467098236084,-2.4547786712646484,0.23628199100494385,-0.41158798336982727,-0.6478700041770935,132.3000030517578,-155.70001220703125,-27.900001525878906
1190056,0.6603498458862305,9.294543266296387,-2.709587574005127,0.17530599236488342,0.7164679765701294,-1.021347999572754,132.3000030517578,-158.10000610351562,-29.100000381469727
1190078,0.14774131774902344,8.984705924987793,-2.924320936203003,0.10670799762010574,2.0579400062561035,-2.0198299884796143,132.3000030517578,-158.10000610351562,-27.900001525878906
1190102,-0.40255022048950195,9.07502555847168,-3.2897863388061523,0.060975998640060425,2.187514066696167,-1.9512319564819336,134.70001220703125,-158.10000610351562,-29.700000762939453
1190122,-0.8045023083686829,8.903358459472656,-3.2592811584472656,-0.228659987449646,1.3795819282531738,-1.14329993724823,129.90000915527344,-155.70001220703125,-27.30000114440918
1190142,-0.724949300289154,9.143811225891113,-3.0840251445770264,-0.5335400104522705,0.10670799762010574,-0.19817200303077698,129.90000915527344,-155.70001220703125,-27.30000114440918
1190162,-0.17705032229423523,9.511669158935547,-2.7251393795013428,-0.9984819889068604,-1.0747020244598389,0.2896359860897064,137.10000610351562,-155.70001220703125,-29.100000381469727
