time,sensor_accX,sensor_accY,sensor_accZ,sensor_gyroX,sensor_gyroY,sensor_gyroZ,sensor_magX,sensor_magY,sensor_magZ,label_Boxing_slip_left,label_Boxing_slip_right,label_Boxing_pullback,label_Boxing_roll_left,label_Boxing_roll_right,label_Boxing_recording_cut
1211956,0.4719348,8.780141,-1.2453337,0.16768399,1.158544,-1.082324,141.90001,-150.90001,-27.300001,,,,,x,
1211976,1.0258152,8.931471,-0.32359535,1.211898,0.045732,-0.586894,134.70001,-155.70001,-27.900002,,,,,x,
1211996,0.4163075,8.401516,0.4288685,-0.030488,-0.34298998,-1.051836,146.70001,-155.70001,-26.7,,,,,x,
1212016,-0.2781365,7.29555,1.0503391,-0.510674,-0.81555396,-1.67684,139.5,-153.3,-27.900002,,,,,x,
1212036,0.20815375,7.12807,1.0353855,-0.053354,-1.8292799,-1.463424,141.90001,-153.3,-28.500002,,,,,x,
1212056,0.07775859,5.418577,1.7399979,-0.94512796,-4.794238,-2.32471,139.5,-148.5,-27.300001,,,,,x,
1212076,-0.118432306,4.9562125,2.1945865,0.07622,-5.556438,-1.272874,144.3,-155.70001,-30.300001,,,,,x,
1212096,-0.11005831,4.5931396,1.6131916,0.64787,-7.43145,-2.080806,151.5,-148.5,-27.300001,,,,,x,
1212118,-0.22789247,3.2497108,2.019929,2.2484899,-10.823239,-3.1859958,151.5,-143.70001,-29.1,,,,,x,
1212160,0.5861801,3.8101707,1.187912,3.8109999,-14.13881,-3.08691,151.5,-143.70001,-30.900002,,,,,x,
1212263,-0.15671346,0.8092874,-2.7819629,0.891774,-8.163162,-10.586958,182.70001,-134.1,-33.300003,,,,,x,
1212302,0.2075556,9.633691,-8.772963,5.647902,-0.49543,-5.67839,192.3,-119.700005,-33.9,,,,,x,
1212345,-3.8137596,4.9131465,-9.917211,6.6006517,7.324742,-17.545843,218.70001,-110.100006,-30.900002,,,,,x,
1212365,-4.7414794,7.5772753,-12.197929,6.0442457,11.920808,-11.859832,225.90001,-100.50001,-27.900002,,,,,x,
1212386,-2.9966962,11.645246,-14.015088,3.96344,12.461969,-9.161644,223.50002,-100.50001,-26.7,,,,,x,
1212406,-2.81187,11.246882,-13.976209,2.2408679,8.742434,-15.526013,240.3,-78.9,-25.500002,,,,,x,
1212426,-5.6345067,9.051698,-14.336889,2.378064,11.676904,-13.7577095,252.3,-71.700005,-19.5,,,,,x,
1212446,-5.3892684,10.313181,-14.523509,0.396344,12.957399,-11.89032,252.3,-62.100002,-20.7,,,,,x,
1212467,-6.5406933,10.527914,-14.975705,-1.082324,16.875107,-12.820204,261.90002,-57.300003,-20.1,,,,,x,
1212487,-8.238223,9.533203,-16.417828,-0.503052,17.904078,-12.599166,254.70001,-47.7,-16.5,,,,,x,
1212507,-7.3457937,10.091868,-16.240778,-6.189064,9.862867,-10.533604,266.7,-33.300003,-15.3,,,,,x,
1212527,-11.103926,7.292559,-12.87443,-10.129638,8.292736,-13.041242,276.30002,-38.100002,-17.1,,,,,x,
1212547,-11.633881,8.0934725,-13.82129,-5.785098,15.038206,-6.59303,273.90002,-28.500002,-13.500001,,,,,x,
1212567,-11.306697,9.866966,-13.6245,-9.497012,9.443658,-5.647902,271.5,-26.1,-14.700001,,,,,x,
1212587,-16.08586,8.685036,-11.566889,-7.35523,6.9588857,-2.6981878,271.5,-28.500002,-13.500001,,,,,x,
1212611,-12.913907,12.886393,-11.455634,-9.832379,0.731712,3.323192,276.30002,-26.1,-13.500001,,,,,x,
1212651,-15.463192,8.851319,-4.9681754,-9.169266,3.635694,0.632626,278.7,-38.100002,-17.7,,,,,x,
1212674,-12.841532,11.223555,-6.534114,-7.8277936,5.5335717,6.66925,271.5,-40.5,-18.300001,,,,,x,
1212694,-11.586628,13.359523,-2.7496634,-11.128119,-0.449698,6.6311398,271.5,-57.300003,-18.900002,,,,,x,
1212717,-13.088565,12.487431,-0.95942134,-8.391822,7.728708,3.7119138,261.90002,-64.5,-18.900002,,,,,x,
1212780,-9.199439,11.724798,-0.5736191,-6.951264,10.914703,9.71805,237.90001,-74.100006,-18.300001,,,,,x,
1212800,-7.120294,12.639359,-0.38520408,-6.654006,5.693634,10.419273,240.3,-90.9,-20.1,,,,,x,
1212820,-6.588545,10.397519,0.7129864,-6.8369336,4.321674,8.559505,235.50002,-90.9,-18.300001,,,,,x,
1212840,-6.3038287,8.829786,0.3505118,-6.78358,3.452766,7.972612,228.3,-100.50001,-20.7,,,,,x,
1212926,-3.2311683,6.7219305,-0.05203844,-2.7591639,-5.800342,8.925362,201.90001,-117.3,-22.5,,,,,x,
1213021,-0.773997,3.7880394,0.6388167,-0.94512796,-9.542744,3.452766,180.3,-134.1,-29.1,,,,,x,
1213041,-0.8182596,2.9249191,0.2936882,-0.442076,-9.306461,3.8186219,177.90001,-138.90001,-29.7,,,,,x,
1213084,1.1107515,3.371732,0.22310732,1.5929979,-8.91774,7.218034,173.1,-143.70001,-32.7,,,,,x,
1213104,1.7118852,4.5668216,-0.62984455,1.48629,-6.768336,7.149436,165.90001,-141.3,-32.7,,,,,x,
1213126,2.1407537,4.697217,-1.476815,3.01069,-5.4116197,5.0076537,161.1,-146.1,-32.100002,,,,,x,
1213146,2.9225266,5.7798557,-1.8141676,3.6585598,-4.817104,4.9619217,158.70001,-150.90001,-32.100002,,,,,x,
1213166,2.8304126,6.417476,-2.4834895,3.452766,-3.12502,3.376546,137.1,-153.3,-30.900002,,,,,x,
1213186,2.4960506,6.922907,-3.2150185,4.695152,-3.513742,2.355198,149.1,-155.70001,-31.500002,,,,,x,
1213206,2.4063292,6.7638006,-2.68626,4.222588,-4.72564,1.6082419,141.90001,-153.3,-30.300001,,,,,x,
1213226,2.6246514,7.3176813,-3.1342692,2.93447,-3.407034,1.67684,141.90001,-155.70001,-30.300001,,,,,x,
1213248,1.8955151,7.15379,-4.429249,2.309466,-1.471046,0.602138,141.90001,-150.90001,-29.1,,,,,x,
1213268,1.5467978,6.1740317,-5.4454937,4.64942,-1.9131219,0.41158798,144.3,-155.70001,-29.1,,,,,x,
1213308,1.5533773,9.426733,-4.224086,0.365856,-2.89636,1.493912,137.1,-153.3,-26.7,,,,,x,
1213332,1.2692593,8.56122,-4.4250617,-0.091464,-1.265252,-0.72409,134.70001,-150.90001,-29.1,,,,,x,
1213352,0.37264308,7.854215,-4.547681,-0.3811,-0.121952,-1.532022,134.70001,-150.90001,-29.7,,,,,x,
1213372,0.11603974,8.482265,-4.8874264,0.708846,-0.20579399,-0.95274997,132.3,-153.3,-29.7,,,,,x,
1213392,0.24284604,8.8256,-4.082924,0.94512796,-0.777444,-0.907018,141.90001,-155.70001,-29.7,,,,,x,
1213412,0.30325848,9.344788,-3.769497,0.243904,0.03811,-0.655492,141.90001,-155.70001,-29.1,,,,,x,
1213452,-0.5138048,8.918312,-3.7539454,-0.586894,1.760682,-1.6006199,144.3,-146.1,-28.500002,,,,,,
1213476,-0.71418273,8.932069,-3.8011985,0.19055,1.8597679,-1.3490939,141.90001,-150.90001,-28.500002,,,,,,
1213496,-0.7309307,8.53251,-3.4901643,0.198172,1.440558,-1.097568,144.3,-150.90001,-27.900002,,,,,,
1213517,-0.598143,9.005042,-3.3448155,0.45731997,1.570132,-0.434454,144.3,-146.1,-27.300001,,,,,,
1213537,-0.61608726,9.132447,-3.2479162,-0.091464,1.6158639,-0.632626,149.1,-150.90001,-27.300001,,,,,,
1213557,-0.61847985,9.244898,-3.1892984,-0.297258,1.661596,-0.853664,137.1,-153.3,-29.1,,,,,,
1213621,-0.94566405,8.964369,-2.6575491,-1.021348,1.775926,-0.739334,144.3,-146.1,-28.500002,,,,,,
1213641,-1.2357634,8.814235,-2.7245412,-1.1204339,1.478668,-0.769822,151.5,-148.5,-27.300001,,,,,,
1213661,-1.1801361,8.771767,-2.610894,-0.731712,1.02897,-0.541162,149.1,-148.5,-29.1,,,,,,
1213683,-1.0999849,8.869264,-2.8022997,-0.7622,0.47256398,-0.579272,149.1,-148.5,-28.500002,,,,,,
1213703,-0.9420752,9.049903,-2.8160572,-0.053354,0.060976,-0.358234,146.70001,-153.3,-27.300001,,,,,,
1213723,-0.6872663,9.042128,-2.7544484,0.03811,0.022866,-0.434454,144.3,-155.70001,-27.300001,,,,,,
1213743,-0.75844526,9.072035,-2.8519456,-0.083841994,0.373478,-0.297258,144.3,-143.70001,-27.300001,,,,,,
1213763,-0.89183116,8.941639,-3.0295942,-0.129574,0.46494198,-0.3811,146.70001,-148.5,-26.7,,,,,,
1213783,-0.81467074,9.012818,-2.991313,0.083841994,0.41158798,-0.3811,149.1,-153.3,-27.300001,,,,,,
1213803,-0.6615461,9.385462,-3.133671,0.221038,0.56402797,-0.586894,144.3,-148.5,-27.900002,,,,,,
1213826,-0.56285256,9.210804,-2.999687,-0.007622,0.56402797,-0.846042,151.5,-148.5,-26.1,,,,,,
1213846,-0.54072124,9.125269,-3.0224164,-0.213416,1.006104,-0.81555396,153.90001,-148.5,-26.7,,,,,,
1213868,-0.5544785,8.936256,-3.0068648,-0.442076,1.265252,-0.617382,146.70001,-143.70001,-24.900002,,,,,,
1213889,-0.62027425,8.883619,-3.1731484,-0.480186,1.471046,-0.480186,149.1,-146.1,-28.500002,,,,,,
1213909,-0.6597517,8.7933,-3.3543859,-0.19055,1.3490939,-0.396344,153.90001,-146.1,-29.1,,,,,,
1213932,-0.3588858,9.26344,-3.2078407,0.259148,1.150922,-0.129574,151.5,-153.3,-26.1,,,,,,
1213952,-0.2924919,9.07981,-3.1821206,-0.34298998,1.4024479,-0.434454,144.3,-150.90001,-25.500002,,,,,,
1213972,-0.30146405,8.605483,-3.095988,-0.510674,1.6006199,-0.442076,151.5,-148.5,-26.1,,,,,,
1213994,-0.34632477,8.790309,-3.167167,-0.23628199,1.8673899,-0.251526,151.5,-150.90001,-26.7,,,,,,
1214014,-0.5431138,8.939247,-3.2521033,-0.243904,1.8597679,-0.388722,146.70001,-146.1,-26.7,,,,,,
1214034,-0.581395,9.1731205,-3.2592812,-0.144818,1.6158639,-0.57164997,151.5,-146.1,-26.1,,,,,,
1214056,-0.5700303,8.696999,-3.1109416,-0.45731997,1.280496,-0.853664,151.5,-143.70001,-26.1,,,,,,
1214076,-0.5150011,8.685634,-3.0636883,-0.26677,1.265252,-0.3811,151.5,-148.5,-28.500002,,,,,,
1214096,-0.58318937,8.90276,-3.1199138,-0.22865999,1.25763,-0.213416,151.5,-148.5,-24.900002,,,,,,
1214116,-0.4827014,9.168934,-3.0672772,-0.259148,1.173788,-0.274392,156.3,-146.1,-27.300001,,,,,,
1214136,-0.5748154,8.93506,-3.1982706,-0.739334,1.1051899,-0.68597996,149.1,-146.1,-26.7,,,,,,
1214156,-0.62027425,8.815431,-3.2012613,-0.426832,1.074702,-0.602138,151.5,-148.5,-26.7,,,,,,
1214176,-0.6166854,9.061268,-3.2784216,-0.11432999,1.006104,-0.60976,146.70001,-155.70001,-27.900002,,,,,,
1214196,-0.48509395,9.23473,-3.1869059,-0.274392,1.02897,-0.655492,153.90001,-150.90001,-27.300001,,,,,,
1214216,-0.7087994,9.042128,-3.0732586,-0.49543,1.051836,-0.93750596,149.1,-146.1,-27.300001,,,,,,
1214236,-0.70221984,8.9894905,-2.72813,-0.35061198,0.785066,-0.716468,151.5,-146.1,-26.1,,,,,,
1214256,-0.5514878,9.074427,-2.4804988,-0.320124,0.746956,-0.548784,149.1,-146.1,-26.1,,,,,,
1214276,-0.57182467,9.050501,-2.1162298,-0.259148,0.57164997,-0.548784,156.3,-153.3,-26.1,,,,,,
1214296,-0.51799184,8.938648,-1.8398877,0.251526,0.289636,-0.49543,153.90001,-146.1,-26.1,,,,,,
1214317,-0.35350248,8.782534,-1.2016692,0.87653,-0.739334,-0.182928,149.1,-150.90001,-25.500002,,,,,,
1214337,-0.05682358,8.856703,-0.79852086,1.02897,-1.166166,0.327746,149.1,-146.1,-25.500002,,,,,,
1214357,-0.13757288,8.648549,-0.6059188,0.983238,-1.669218,0.480186,149.1,-148.5,-26.1,,,,,x,
1214377,-0.42827037,8.359048,-0.66334057,1.310984,-3.155508,0.129574,151.5,-148.5,-24.900002,,,,,x,
1214439,-0.055627298,4.986718,1.3739344,2.43904,-10.457384,0.396344,158.70001,-143.70001,-27.300001,,,,,x,
1214464,0.08792701,5.183507,1.0820407,2.370442,-10.990924,0.754578,158.70001,-148.5,-26.7,,,,,x,
1214484,0.020935005,3.3286657,1.1687714,2.2713559,-13.117462,-1.242386,161.1,-146.1,-27.300001,,,,,x,
1214524,-0.27215505,2.3076355,0.44442022,3.140264,-13.193682,-0.26677,163.5,-141.3,-29.7,,,,,x,
1214544,0.4216908,2.9835372,0.4635608,2.576236,-12.980266,0.182928,165.90001,-146.1,-28.500002,,,,,x,
1214564,-0.10407688,3.2036538,-0.43185923,1.56251,-11.318669,-0.998482,165.90001,-143.70001,-29.1,,,,,x,
1214584,0.058618013,3.9028828,-1.2106414,1.6539739,-10.6708,-1.94361,163.5,-143.70001,-30.300001,,,,,x,
1214604,-2.51878,2.1951847,-3.903481,1.768304,-3.399412,-6.128088,165.90001,-143.70001,-31.500002,,,,,x,
1214624,-2.2155216,2.9608078,-6.107638,6.257662,-1.021348,-4.664664,168.3,-141.3,-30.300001,,,,,x,
1214644,-0.44621465,6.559834,-9.209009,8.186028,-4.214966,-1.6006199,175.5,-131.70001,-29.1,,,,,x,
1214704,-0.89422375,7.1196957,-8.679054,0.95274997,-0.708846,-8.61286,189.90001,-124.50001,-29.1,,,,,x,
1214724,-1.790242,6.4031205,-9.024781,0.586894,5.4725957,-10.068662,194.70001,-124.50001,-26.1,,,,,x,
1214747,-1.8446729,8.165848,-11.358137,0.716468,11.85221,-10.686044,211.50002,-114.9,-27.300001,,,,,x,
1214767,-2.075556,7.684343,-11.541168,0.144818,11.478732,-12.416238,209.1,-114.9,-25.500002,,,,,x,
1214787,-2.7849536,7.1639585,-11.545356,0.868908,10.6936655,-12.934534,218.70001,-107.700005,-24.300001,,,,,x,
1214807,-3.853835,8.696999,-12.511954,0.137196,16.311079,-12.362884,230.70001,-95.700005,-20.7,,,,,x,
1214827,-4.732507,8.627016,-13.952283,1.432936,19.154085,-13.422341,230.70001,-81.3,-19.5,,,,,x,
1214851,-5.3521833,9.624719,-14.979295,0.434454,19.603783,-13.361365,235.50002,-81.3,-18.300001,,,,,x,
1214871,-7.3655324,10.309592,-16.231806,0.64787,20.04586,-12.591544,242.70001,-64.5,-14.700001,,,,,x,
1214891,-6.592732,12.415653,-17.052458,-2.09605,12.7363615,-9.573232,245.1,-57.300003,-11.700001,,,,,x,
1214915,-7.886515,11.903045,-13.519826,-10.503116,2.2256238,-13.018375,252.3,-57.300003,-12.900001,,,,,x,
1214935,-12.055572,8.257962,-10.435801,-9.847624,8.07932,-15.343085,257.1,-52.500004,-12.3,,,,,x,
1214956,-10.130149,10.920895,-11.788201,-8.452798,13.7196,-6.4329677,264.30002,-50.100002,-11.700001,,,,,x,
1214976,-13.175295,10.588925,-9.61754,-11.074766,9.580853,-8.056454,259.5,-47.7,-11.700001,,,,,x,
1214996,-12.750015,10.495615,-10.042821,-7.149436,9.6723175,-4.9009457,261.90002,-45.300003,-11.1,,,,,x,
1215017,-10.853304,12.599882,-7.677165,-12.00465,0.106708,-1.516778,261.90002,-42.9,-11.700001,,,,,x,
1215037,-14.549828,11.228938,-3.9967914,-11.844587,5.86894,-2.873494,261.90002,-47.7,-12.900001,,,,,x,
1215057,-13.583827,10.864071,-8.398525,-5.000032,13.590026,1.48629,257.1,-52.500004,-12.3,,,,,x,
1215119,-9.4321165,15.162925,-1.4756187,-5.79272,10.327809,8.978716,254.70001,-71.700005,-15.3,,,,,x,
1215139,-9.665991,13.100528,-5.199657,-6.204308,9.695184,7.301876,247.50002,-81.3,-15.900001,,,,,x,
1215200,-6.589741,11.575263,-2.2962708,-6.875044,3.35368,11.54733,221.1,-100.50001,-17.1,,,,,x,
1215244,-5.6123757,9.86278,-0.68128484,-8.46042,-1.79117,10.419273,206.70001,-119.700005,-20.7,,,,,x,
1215264,-5.068065,7.3224664,-0.01614986,-8.353712,-4.847592,8.605238,197.1,-117.3,-21.300001,,,,,x,
1215284,-4.2300673,5.402427,0.9893285,-5.960404,-6.676872,9.7028055,194.70001,-124.50001,-23.7,,,,,x,
1215347,-3.028996,4.438221,0.69504213,-3.025934,-8.1250515,6.730226,168.3,-146.1,-27.300001,,,,,x,
1215481,1.945759,3.9351826,-0.8756813,1.554888,-6.257662,7.27901,127.50001,-162.90001,-31.500002,,,,,x,
1215501,2.6784842,4.015932,-0.92951417,2.05794,-5.769854,6.4939437,120.3,-160.5,-31.500002,,,,,x,
1215543,3.7264307,6.352278,-1.2471281,2.614346,-3.2317278,4.260698,103.50001,-160.5,-29.7,,,,,x,
1215583,2.9548264,6.534114,-1.9260204,2.118916,-1.532022,-0.434454,101.100006,-162.90001,-29.1,,,,,x,
1215661,2.5558648,7.4319263,-5.4125957,4.169234,-0.144818,0.373478,103.50001,-160.5,-27.300001,,,,,x,
1215681,3.0810344,10.304209,-4.975951,2.507638,-0.030488,1.5244,98.700005,-162.90001,-26.7,,,,,x,
1215724,2.3800108,7.8978796,-4.6990113,-0.030488,-1.036592,-3.521364,105.9,-155.70001,-27.300001,,,,,x,
1215766,1.7579422,7.7674847,-4.5488772,0.007622,0.449698,-1.821658,113.100006,-160.5,-27.300001,,,,,x,
1215786,1.5109092,8.15867,-4.72832,0.663114,0.586894,-1.920744,117.9,-158.1,-25.500002,,,,,x,
1215807,1.5390218,8.631802,-4.507007,0.983238,0.548784,-2.027452,108.3,-155.70001,-27.300001,,,,,x,
1215851,1.3326626,9.143811,-3.8352928,-0.11432999,1.21952,-2.644834,115.50001,-158.1,-25.500002,,,,,x,
1215891,0.4940661,8.250186,-3.2987585,-1.3414719,2.416174,-2.17227,122.700005,-158.1,-24.900002,,,,,,
1215911,0.30445477,8.6437645,-3.526651,-0.769822,2.446662,-1.6311079,120.3,-160.5,-27.900002,,,,,,
1215931,0.63462967,9.640868,-3.0445478,-0.41921,1.440558,-1.326228,125.100006,-155.70001,-26.7,,,,,,
1215951,0.53653425,8.9356575,-2.8794603,-1.013726,2.40093,-2.2180018,125.100006,-153.3,-27.900002,,,,,,
1215974,0.3259879,8.849525,-2.8716843,-0.53354,2.7058098,-2.065562,125.100006,-153.3,-26.1,,,,,,
1215994,0.012561003,8.60967,-2.9464524,-0.602138,3.056422,-2.05794,129.90001,-155.70001,-26.7,,,,,,
1216014,-0.2548089,9.027174,-3.2233925,0.03811,2.911604,-1.6082419,127.50001,-158.1,-24.900002,,,,,,
1216034,-0.4426258,8.690419,-3.176139,-0.015244,2.103672,-1.6158639,132.3,-155.70001,-25.500002,,,,,,
1216056,-0.3343619,8.915321,-3.0965862,0.259148,1.577754,-1.006104,125.100006,-150.90001,-25.500002,,,,,,
1216076,-0.38041893,8.89618,-3.0774455,0.121952,1.021348,-0.777444,129.90001,-158.1,-26.7,,,,,,
1216096,-0.24105161,9.034949,-2.9291062,0.068598,0.510674,-0.3811,129.90001,-153.3,-23.7,,,,,,
1216116,-0.38759664,8.921303,-2.8926194,-0.365856,0.373478,-0.137196,132.3,-158.1,-23.7,,,,,,
1216136,-0.38939106,8.9242935,-3.0941937,-0.320124,0.289636,-0.015244,127.50001,-160.5,-25.500002,,,,,,
1216156,-0.28830492,9.032557,-3.2150185,0.320124,-0.11432999,-0.07622,129.90001,-155.70001,-25.500002,,,,,,
1216177,-0.18542433,8.91891,-3.2018592,0.625004,-0.274392,-0.17530599,132.3,-155.70001,-26.1,,,,,,
1216197,0.028710863,8.822609,-3.1145306,0.739334,-0.053354,-0.213416,132.3,-155.70001,-26.1,,,,,,
1216217,0.21832219,9.003846,-3.1617837,0.625004,0.525918,-0.19055,129.90001,-153.3,-24.900002,,,,,,
1216237,0.22191104,9.050501,-3.3029454,0.35061198,1.082324,-0.312502,127.50001,-155.70001,-23.1,,,,,,
1216257,0.072973445,8.947022,-3.3519933,0.213416,1.242386,-0.41921,132.3,-155.70001,-25.500002,,,,,,
1216281,-0.04605701,8.985902,-3.5176787,0.129574,1.234764,-0.548784,129.90001,-150.90001,-23.1,,,,,,
1216301,-0.15910603,8.96078,-3.7090845,0.060976,0.960372,-0.69360197,139.5,-148.5,-23.7,,,,,,
1216323,-0.16389118,8.925489,-3.7467675,0.015244,0.510674,-0.64787,132.3,-153.3,-25.500002,,,,,,
1216343,-0.13697474,8.981116,-3.7844505,-0.15244,0.251526,-0.57164997,127.50001,-150.90001,-24.900002,,,,,,
1216383,0.05084215,8.923097,-3.5798857,-1.044214,0.015244,-0.541162,134.70001,-153.3,-23.1,,,,,,
1216403,0.052636582,8.551052,-3.4793978,-1.166166,0.17530599,-0.426832,132.3,-155.70001,-23.7,,,,,,
1216425,0.23507018,8.92848,-3.3615634,-0.754578,0.26677,-0.106708,132.3,-150.90001,-23.1,,,,,,
1216445,0.3229972,8.936256,-3.14683,-0.983238,0.53354,-0.198172,134.70001,-153.3,-24.300001,,,,,,
1216465,0.28471604,8.963172,-3.0523236,-0.91463995,0.83842,-0.289636,134.70001,-160.5,-23.7,,,,,,
1216485,0.2936882,8.966762,-2.9984908,-0.80030996,1.097568,-0.579272,132.3,-153.3,-24.300001,,,,,,
1216505,0.28710863,8.826198,-2.9069748,-0.785066,1.242386,-0.625004,129.90001,-158.1,-23.7,,,,,,
1216565,0.5233751,8.728701,-2.6252494,-0.060976,1.3643379,-0.243904,129.90001,-153.3,-25.500002,,,,,,
1216588,0.5640488,8.985902,-2.7335134,0.030488,1.478668,-0.26677,132.3,-155.70001,-23.1,,,,,,
1216608,0.40972793,9.02837,-2.77,0.30488,1.1356779,-0.259148,134.70001,-153.3,-23.7,,,,,,
1216631,0.27634206,8.849525,-2.4505918,0.396344,0.449698,-0.03811,129.90001,-148.5,-24.900002,,,,,x,
1216651,0.25720146,9.628905,-2.0617988,0.625004,-0.213416,0.40396598,129.90001,-150.90001,-24.300001,,,,,x,
1216671,0.03409415,9.90764,-1.719661,-0.243904,-0.792688,-0.19055,132.3,-153.3,-21.900002,,,,,x,
1216692,-0.04844958,9.357348,-1.2537076,-0.55640596,-1.21952,-0.525918,134.70001,-155.70001,-23.7,,,,,x,
1216712,-0.5377305,8.504396,-1.0078709,-0.967994,-2.431418,-1.051836,129.90001,-155.70001,-22.5,,,,,x,
1216732,-1.1041719,7.350579,-0.6920514,-0.297258,-3.58234,-0.731712,129.90001,-150.90001,-25.500002,,,,,x,
1216752,-0.9450659,7.7130537,-1.0204319,0.7622,-5.403998,0.55640596,129.90001,-155.70001,-24.300001,,,,,x,
1216772,-1.067087,5.9796352,-0.39477435,1.56251,-9.855246,0.289636,134.70001,-155.70001,-23.7,,,,,x,
1216792,-0.7895487,6.125582,-0.5263658,2.2408679,-10.579336,1.3490939,139.5,-153.3,-24.900002,,,,,x,
1216812,-0.16867632,6.8325872,-0.6543684,2.13416,-12.667764,1.935988,137.1,-150.90001,-24.300001,,,,,x,
1216832,0.18004103,5.861801,-0.63283527,1.554888,-15.175402,0.91463995,132.3,-153.3,-26.1,,,,,x,
1216852,0.77040815,4.4244637,-0.22490175,2.141782,-17.065659,0.053354,132.3,-150.90001,-28.500002,,,,,x,
1216872,0.9378882,3.5332305,-0.14116174,2.6829438,-17.385782,0.312502,139.5,-146.1,-27.300001,,,,,x,
1216894,1.0551242,3.664822,-0.24224791,2.530504,-16.753155,0.64787,139.5,-153.3,-28.500002,,,,,x,
1216914,1.2022674,3.6594386,-0.38759664,2.042696,-16.242481,-0.33536798,141.90001,-150.90001,-29.1,,,,,x,
1216935,1.1107515,3.5081086,-0.69564027,1.4024479,-14.725703,-1.41007,141.90001,-155.70001,-29.1,,,,,x,
1217019,0.22729433,4.752246,-5.3773055,2.103672,-5.228692,-5.4268637,158.70001,-143.70001,-30.300001,,,,,x,
1217041,-1.1005831,4.154103,-5.301341,1.585376,-1.928366,-6.608274,163.5,-143.70001,-33.300003,,,,,x,
1217061,-0.4133168,9.186279,-7.773466,3.628072,3.978684,-3.2850819,161.1,-138.90001,-30.300001,,,,,x,
1217104,-2.4828916,5.3067245,-8.66111,-0.053354,3.056422,-14.093078,177.90001,-134.1,-29.7,,,,,x,
1217181,-3.7976098,8.41647,-10.649936,1.204276,13.521428,-13.483317,211.50002,-107.700005,-27.300001,,,,,x,
1217217,-4.1995616,11.264229,-12.433,1.1128119,17.934566,-10.891838,221.1,-90.9,-23.7,,,,,x,
1217239,-4.7438717,11.1380205,-13.2440815,1.463424,18.63579,-13.155572,225.90001,-88.5,-20.7,,,,,x,
1217279,-6.6962104,10.858687,-12.843326,-2.660078,15.983334,-11.493976,237.90001,-71.700005,-15.3,,,,,x,
1217299,-7.266839,11.876129,-12.652518,-4.093014,17.904078,-11.50922,242.70001,-69.3,-14.1,,,,,x,
1217319,-9.128858,9.584643,-12.9091215,-2.51526,19.161707,-13.384232,245.1,-62.100002,-10.5,,,,,x,
1217339,-8.402713,11.162544,-13.549733,-4.237832,14.306494,-8.056454,249.90001,-57.300003,-11.1,,,,,x,
1217359,-9.356153,11.560907,-10.545858,-9.268352,6.74547,-9.474146,245.1,-50.100002,-10.5,,,,,x,
1217379,-10.241404,10.387351,-8.042032,-8.429932,7.027484,-9.824758,247.50002,-52.500004,-9.900001,,,,,x,
1217401,-11.28636,10.56799,-7.0299745,-7.972612,11.135742,-7.134192,254.70001,-50.100002,-10.5,,,,,x,
1217421,-12.28466,11.577057,-7.104742,-7.4390717,11.39489,-4.969544,252.3,-45.300003,-9.3,,,,,x,
1217441,-11.942523,12.111797,-4.542896,-9.771403,4.969544,-3.2012398,252.3,-50.100002,-11.700001,,,,,x,
1217461,-11.803754,12.10761,-4.0141373,-9.199754,6.661628,-1.471046,252.3,-50.100002,-11.1,,,,,x,
1217481,-11.6781435,12.670463,-5.433531,-8.46042,10.983302,1.6158639,252.3,-54.9,-9.900001,,,,,x,
1217525,-10.600888,12.563395,-5.3563704,-8.902495,3.650938,6.128088,235.50002,-74.100006,-10.5,,,,,x,
1217547,-9.29574,12.000543,-6.1058435,-9.1463995,2.7820299,8.315601,235.50002,-69.3,-12.3,,,,,x,
1217567,-8.485854,11.169722,-5.480186,-9.367437,-1.18141,9.397925,225.90001,-83.700005,-12.3,,,,,x,
1217587,-7.0556946,10.573373,-3.9333882,-9.397925,-4.5122237,9.9086,218.70001,-95.700005,-13.500001,,,,,x,
1217607,-6.005954,9.613354,-2.7377005,-8.963471,-4.5122237,9.138778,216.3,-98.100006,-15.900001,,,,,x,
1217627,-5.5836644,7.978031,-2.3710387,-8.003099,-4.275942,7.309498,211.50002,-102.9,-17.7,,,,,x,
1217650,-5.3659406,6.111825,-1.6018269,-6.227174,-5.44973,6.501566,209.1,-107.700005,-19.5,,,,,x,
1217670,-4.212721,6.0920863,-0.72136045,-4.9771657,-6.5396757,8.811031,201.90001,-117.3,-20.1,,,,,x,
1217691,-3.4740143,6.3439045,-0.17346147,-5.480218,-5.807964,9.123534,197.1,-124.50001,-21.300001,,,,,x,
1217714,-3.2299721,4.38379,-0.09630102,-4.45887,-6.4939437,7.0503497,187.5,-124.50001,-24.300001,,,,,x,
1217734,-3.2957678,2.7963183,0.17884475,-3.597584,-7.309498,6.768336,185.1,-129.3,-26.1,,,,,x,
1217755,-2.1234076,3.0008833,-0.16867632,-1.737816,-7.286632,9.245486,180.3,-126.9,-27.300001,,,,,x,
1217776,-1.0431614,4.7977047,-0.047253296,-1.158544,-8.178406,10.274456,165.90001,-148.5,-27.300001,,,,,x,
1217796,-1.3057461,3.552371,-0.3744375,-2.01983,-8.018344,8.147918,163.5,-146.1,-27.300001,,,,,x,
