time,sensor_accX[g],sensor_accY[g],sensor_accZ[g],sensor_gyroX[°/s],sensor_gyroY[°/s],sensor_gyroZ[°/s],sensor_magX[µT],sensor_magY[µT],sensor_magZ[µT]
1370039,4.933483123779297,9.798179626464844,-3.2449257373809814,0.342989981174469,0.685979962348938,1.9664759635925293,72.30000305175781,-162.90000915527344,-6.300000190734863
1370059,5.450876712799072,10.069138526916504,-3.305936098098755,0.457319974899292,-0.09146399796009064,2.2637338638305664,77.10000610351562,-160.5,-21.30000114440918
1370079,6.239229202270508,10.667880058288574,-2.825627326965332,-0.5564059615135193,-0.6326259970664978,2.3475759029388428,65.10000610351562,-160.5,-10.5
1370099,6.263154983520508,10.305405616760254,-2.9966962337493896,-1.1128119230270386,0.2134159952402115,1.3109840154647827,55.500003814697266,-174.90000915527344,-14.100000381469727
1370119,5.956905841827393,9.57985782623291,-2.9727704524993896,-0.5182960033416748,0.228659987449646,0.05335399881005287,79.5,-167.70001220703125,-13.500000953674316
1370139,6.670490264892578,10.740255355834961,-3.0660808086395264,-0.28201398253440857,-0.05335399881005287,0.04573199898004532,67.5,-170.10000610351562,-7.500000476837158
1370161,6.435420036315918,10.28686237335205,-2.7149710655212402,-1.2576299905776978,0.228659987449646,-0.571649968624115,57.900001525878906,-155.70001220703125,-11.700000762939453
1370181,5.464634418487549,9.942930221557617,-2.720952272415161,-1.0365920066833496,0.4192099869251251,-1.3948259353637695,74.70000457763672,-170.10000610351562,-18.30000114440918
1370201,5.466428756713867,10.000351905822754,-2.6850638389587402,-0.5182960033416748,-0.06859800219535828,-1.9588539600372314,77.10000610351562,-177.3000030517578,-25.500001907348633
1370221,5.560337066650391,10.099045753479004,-2.527153968811035,-0.5487840175628662,-0.3201240003108978,-2.0503180027008057,72.30000305175781,-165.3000030517578,-15.90000057220459
1370241,5.431736469268799,9.576269149780273,-2.277728319168091,-0.9070180058479309,-0.48018598556518555,-1.8140360116958618,72.30000305175781,-160.5,-6.300000190734863
1370261,5.085411548614502,9.31009578704834,-2.0372750759124756,-1.0823240280151367,-0.6326259970664978,-1.1814099550247192,84.30000305175781,-165.3000030517578,-13.500000953674316
1370281,4.747460842132568,9.176709175109863,-2.107855796813965,-1.067080020904541,-0.44969800114631653,-1.5320219993591309,72.30000305175781,-160.5,-14.700000762939453
1370301,4.292273998260498,9.030762672424316,-2.2633728981018066,-0.7317119836807251,-0.5564059615135193,-2.7591638565063477,74.70000457763672,-172.5,-14.700000762939453
1370325,3.6444852352142334,8.050406455993652,-1.9074779748916626,-0.3048799932003021,-1.067080020904541,-4.169233798980713,79.5,-172.5,-17.100000381469727
1370345,3.266458749771118,7.815336227416992,-2.1150336265563965,0.6783579587936401,-1.2271419763565063,-3.765267848968506,103.50000762939453,-170.10000610351562,-18.900001525878906
1370365,2.849553108215332,7.920011043548584,-2.125201940536499,0.7545779943466187,-0.8917739987373352,-3.1250200271606445,105.9000015258789,-158.10000610351562,-11.100000381469727
1370386,2.2932801246643066,7.943338871002197,-2.3710386753082275,0.4420759975910187,-0.4725639820098877,-2.8734939098358154,101.10000610351562,-153.3000030517578,-14.700000762939453
1370406,1.5916584730148315,7.675968647003174,-2.5762016773223877,0.4192099869251251,-0.2896359860897064,-2.8125178813934326,89.10000610351562,-165.3000030517578,-16.5
1370427,0.46296265721321106,6.976739406585693,-2.662334442138672,0.13719600439071655,0.09908600151538849,-3.048799991607666,98.70000457763672,-162.90000915527344,-17.100000381469727
1370447,-0.6579572558403015,6.717743873596191,-3.067875385284424,-0.25152599811553955,0.6707359552383423,-2.888737916946411,98.70000457763672,-158.10000610351562,-21.30000114440918
1370468,-1.1915007829666138,7.053301811218262,-3.4530794620513916,0.060975998640060425,0.3887220025062561,-2.5228819847106934,113.10000610351562,-158.10000610351562,-12.90000057220459
1370488,-1.942170262336731,6.934271335601807,-3.350198745727539,0.3125019967556,-0.030487999320030212,-2.583858013153076,98.70000457763672,-165.3000030517578,-18.30000114440918
1370508,-2.871086359024048,6.893597602844238,-3.5541656017303467,0.12195199728012085,0.3277460038661957,-2.0122079849243164,110.70000457763672,-155.70001220703125,-19.5
1370528,-3.267056941986084,8.093472480773926,-4.067970275878906,0.44969800114631653,0.5868939757347107,-1.013725996017456,105.9000015258789,-162.90000915527344,-9.300000190734863
1370548,-3.4381258487701416,9.00922966003418,-4.3473029136657715,0.8765299916267395,-0.2896359860897064,-1.3262280225753784,120.30000305175781,-153.3000030517578,-9.300000190734863
1370568,-3.4530794620513916,8.929078102111816,-4.231263160705566,0.8231759667396545,-0.8612859845161438,-1.4862899780273438,105.9000015258789,-153.3000030517578,-16.5
1370588,-3.3376376628875732,8.1604642868042,-4.088905334472656,0.3201240003108978,-0.6936019659042358,-1.524399995803833,110.70000457763672,-165.3000030517578,-15.300000190734863
1370610,-3.251505136489868,8.52293872833252,-4.039857864379883,0.8155539631843567,-0.6707359552383423,-0.5335400104522705,120.30000305175781,-158.10000610351562,-9.300000190734863
1370630,-3.26765513420105,8.890198707580566,-4.0912981033325195,0.4344539940357208,-0.23628199100494385,-0.6631140112876892,113.10000610351562,-158.10000610351562,-6.900000095367432
1370650,-3.043949604034424,9.31787109375,-4.252198219299316,0.12195199728012085,-0.07621999830007553,-0.5868939757347107,122.70000457763672,-150.90000915527344,-6.300000190734863
1370670,-2.6868581771850586,8.905750274658203,-3.954921245574951,-0.6250039935112,-0.4192099869251251,-1.013725996017456,117.9000015258789,-160.5,-19.5
1370691,-2.360870361328125,8.87285327911377,-3.899294137954712,-0.426831990480423,-0.4878079891204834,-0.7164679765701294,117.9000015258789,-148.5,-12.300000190734863
1370711,-2.009162187576294,8.876441955566406,-3.7365992069244385,-0.015243999660015106,-0.7240899801254272,-0.800309956073761,120.30000305175781,-162.90000915527344,-11.100000381469727
1370731,-1.7088944911956787,8.457143783569336,-3.615176200866699,0.44969800114631653,-0.6402480006217957,-0.914639949798584,132.3000030517578,-155.70001220703125,-14.100000381469727
1370751,-1.3242884874343872,8.679054260253906,-3.6026151180267334,0.8917739987373352,-0.8384199738502502,-0.33536797761917114,122.70000457763672,-158.10000610351562,-20.700000762939453
1370771,-0.8643165826797485,8.964966773986816,-3.543997049331665,0.8841519951820374,-0.4192099869251251,0.26677000522613525,120.30000305175781,-146.10000610351562,-13.500000953674316
1370791,-0.5963485240936279,9.23831844329834,-3.5398101806640625,0.49542999267578125,-0.15243999660015106,0.39634400606155396,122.70000457763672,-148.5,-14.700000762939453
1370811,-0.518589973449707,9.538585662841797,-3.765310049057007,0.5411620140075684,0.02286599949002266,0.3887220025062561,115.50000762939453,-146.10000610351562,-17.100000381469727
1370851,-0.36546534299850464,8.68443775177002,-3.44291090965271,-0.48018598556518555,-0.5411620140075684,0.08384199440479279,122.70000457763672,-155.70001220703125,-19.5
1370871,-0.18781688809394836,8.850123405456543,-3.482388496398926,-0.685979962348938,-0.5030519962310791,0.33536797761917114,120.30000305175781,-162.90000915527344,-14.100000381469727
1370891,-0.03469229117035866,9.06186580657959,-3.490164279937744,-0.5640279650688171,-0.6097599864006042,0.23628199100494385,108.30000305175781,-160.5,-15.90000057220459
1370911,0.10347873717546463,8.896180152893066,-3.3525912761688232,-0.6173819899559021,-0.6707359552383423,-0.2134159952402115,113.10000610351562,-158.10000610351562,-16.5
1370931,0.29189378023147583,8.452956199645996,-3.2054481506347656,-0.7240899801254272,-0.4192099869251251,-0.33536797761917114,127.50000762939453,-148.5,-10.5
1370951,0.4635607898235321,8.546266555786133,-3.2957677841186523,-0.3582339882850647,-0.060975998640060425,-0.17530599236488342,125.10000610351562,-155.70001220703125,-15.90000057220459
1370971,0.42587780952453613,8.53011703491211,-3.3615634441375732,-0.09146399796009064,0.16768398880958557,-0.12195199728012085,129.90000915527344,-148.5,-11.700000762939453
1371031,0.5915634036064148,8.682642936706543,-3.588259696960449,0.17530599236488342,0.4420759975910187,-0.4420759975910187,129.90000915527344,-146.10000610351562,-11.100000381469727
1371091,0.15372274816036224,8.908143043518066,-3.675588607788086,-0.22103799879550934,0.2972579896450043,-1.0289700031280518,120.30000305175781,-150.90000915527344,-21.900001525878906
1371215,0.16748003661632538,8.69939136505127,-3.395657539367676,0.13719600439071655,0.17530599236488342,-0.6097599864006042,127.50000762939453,-141.3000030517578,-11.700000762939453
1371279,0.39477434754371643,8.98231315612793,-3.5541656017303467,0.5868939757347107,-1.0289700031280518,-0.3887220025062561,125.10000610351562,-150.90000915527344,-14.700000762939453
1371299,0.5526841282844543,8.987696647644043,-3.4261629581451416,0.38109999895095825,-1.0365920066833496,-0.6936019659042358,132.3000030517578,-155.70001220703125,-8.100000381469727
1371341,0.10407687723636627,8.522340774536133,-3.517080783843994,-0.20579399168491364,-0.7240899801254272,-0.7698220014572144,132.3000030517578,-153.3000030517578,-14.700000762939453
1371397,-1.528853416442871,8.617445945739746,-3.7090845108032227,-0.853663980960846,-0.3125019967556,-0.114329993724823,132.3000030517578,-141.3000030517578,-15.300000190734863
1371417,-2.4302549362182617,8.74126148223877,-3.8556296825408936,-0.7926880121231079,0.015243999660015106,0.4039659798145294,125.10000610351562,-143.70001220703125,-15.300000190734863
1371459,-4.70379638671875,9.734776496887207,-5.12010383605957,-0.7088459730148315,1.471045970916748,-0.13719600439071655,134.70001220703125,-153.3000030517578,-15.90000057220459
1371479,-5.388669967651367,9.3477783203125,-5.178123474121094,-0.7164679765701294,0.8231759667396545,-1.189031958580017,127.50000762939453,-150.90000915527344,-23.700000762939453
1371519,-5.684751033782959,9.256860733032227,-5.468821048736572,-1.1128119230270386,0.2134159952402115,2.3704419136047363,125.10000610351562,-153.3000030517578,-15.300000190734863
1371540,-5.16197395324707,8.509779930114746,-4.658337593078613,-1.699705958366394,0.07621999830007553,2.5000159740448,120.30000305175781,-148.5,-9.300000190734863
1371560,-4.252796649932861,8.40869426727295,-4.342517852783203,-1.371959924697876,0.2743920087814331,2.240867853164673,110.70000457763672,-148.5,-12.90000057220459
1371580,-3.591848611831665,7.492937088012695,-3.806581974029541,-1.1204339265823364,-0.2134159952402115,0.7774440050125122,117.9000015258789,-174.90000915527344,-6.900000095367432
1371643,-1.5210776329040527,6.977935791015625,-2.530742883682251,0.571649968624115,-1.1509219408035278,-0.015243999660015106,115.50000762939453,-160.5,-12.300000190734863
1371663,-0.9420751929283142,6.721332550048828,-2.124603748321533,0.38109999895095825,-1.0442140102386475,0.8079319596290588,115.50000762939453,-148.5,-11.100000381469727
1371683,-0.46116822957992554,6.4037184715271,-1.6873613595962524,-0.2743920087814331,-0.13719600439071655,1.806414008140564,110.70000457763672,-162.90000915527344,-11.100000381469727
1371703,0.34931549429893494,7.175323009490967,-1.7836623191833496,-0.8384199738502502,0.8384199738502502,3.620450019836426,105.9000015258789,-155.70001220703125,-12.90000057220459
1371726,1.3374476432800293,6.769782066345215,-1.8548413515090942,-2.0579400062561035,2.1189160346984863,4.588443756103516,117.9000015258789,-155.70001220703125,-11.100000381469727
1371746,2.2101383209228516,8.240615844726562,-2.226288080215454,-1.7454379796981812,2.652456045150757,7.050349712371826,103.50000762939453,-155.70001220703125,-17.700000762939453
1371766,3.893312692642212,10.752816200256348,-2.521172523498535,-2.903981924057007,2.644834041595459,7.9268798828125,101.10000610351562,-160.5,-14.100000381469727
1371786,4.996288299560547,10.16663646697998,-2.662334442138672,-3.0792880058288574,1.3033620119094849,5.022897720336914,93.9000015258789,-162.90000915527344,-18.30000114440918
1371806,4.86708927154541,8.854310035705566,-1.9020946025848389,-2.4085519313812256,0.5792719721794128,3.666181802749634,89.10000610351562,-167.70001220703125,-17.700000762939453
1371826,5.193077087402344,9.877135276794434,-2.140753746032715,-1.5091559886932373,1.3033620119094849,3.567095994949341,81.9000015258789,-167.70001220703125,-20.100000381469727
1371866,4.46573543548584,9.21917724609375,-2.8220386505126953,-0.5259180068969727,1.0747020244598389,1.5701320171356201,79.5,-162.90000915527344,-14.700000762939453
1371889,4.404725074768066,8.994874000549316,-2.7825610637664795,0.02286599949002266,0.8612859845161438,2.0503180027008057,79.5,-172.5,-20.700000762939453
1371909,4.3921637535095215,9.590025901794434,-3.156400442123413,0.26677000522613525,1.2576299905776978,2.736297845840454,74.70000457763672,-167.70001220703125,-15.300000190734863
1371929,4.797106742858887,10.140915870666504,-3.380105972290039,-0.16768398880958557,1.2271419763565063,3.048799991607666,74.70000457763672,-170.10000610351562,-24.900001525878906
1371951,4.971166133880615,9.90165901184082,-3.0098555088043213,-0.5487840175628662,0.4725639820098877,2.484771966934204,74.70000457763672,-162.90000915527344,-11.700000762939453
1371971,5.278013706207275,9.519445419311523,-2.754448413848877,-0.9603719711303711,1.0289700031280518,2.126538038253784,65.10000610351562,-162.90000915527344,-10.5
1371991,5.4233622550964355,9.43450927734375,-2.540313243865967,-1.371959924697876,1.5091559886932373,2.2561118602752686,57.900001525878906,-172.5,-14.700000762939453
1372013,5.053112030029297,9.211999893188477,-2.8962082862854004,-1.0823240280151367,2.4085519313812256,1.7225719690322876,55.500003814697266,-177.3000030517578,-19.5
1372033,5.173338413238525,9.420751571655273,-2.7323172092437744,-0.8231759667396545,1.6768399477005005,1.5396440029144287,57.900001525878906,-174.90000915527344,-15.90000057220459
1372053,5.127281665802002,9.852012634277344,-2.577996253967285,-1.0747020244598389,1.0061039924621582,1.371959924697876,60.30000305175781,-165.3000030517578,-21.30000114440918
1372075,5.5071024894714355,9.784422874450684,-2.2334659099578857,-1.5548880100250244,0.2743920087814331,0.7088459730148315,55.500003814697266,-172.5,-18.30000114440918
1372115,5.4143900871276855,9.514659881591797,-2.1945865154266357,-0.2134159952402115,-0.6936019659042358,-0.5411620140075684,55.500003814697266,-179.70001220703125,-12.90000057220459
1372135,5.983822345733643,10.19534683227539,-1.8793652057647705,-0.3887220025062561,-1.1737879514694214,-0.7774440050125122,45.900001525878906,-158.10000610351562,-17.700000762939453
1372155,6.011935234069824,10.25516128540039,-1.6508746147155762,-0.39634400606155396,-0.8460419774055481,-1.4481799602508545,55.500003814697266,-165.3000030517578,-21.30000114440918
1372178,5.3731184005737305,9.05588436126709,-1.8117750883102417,0.228659987449646,-0.3887220025062561,-2.5076379776000977,62.70000076293945,-165.3000030517578,-20.700000762939453
1372239,4.780358791351318,9.71743106842041,-2.762822389602661,1.8140360116958618,-2.240867853164673,-3.1402640342712402,57.900001525878906,-160.5,-18.900001525878906
1372259,4.437622547149658,9.128259658813477,-2.7077932357788086,1.2804960012435913,-2.4237959384918213,-3.292703866958618,60.30000305175781,-165.3000030517578,-21.900001525878906
1372279,4.006361484527588,8.609071731567383,-2.7281301021575928,1.1051899194717407,-2.446661949157715,-3.612828016281128,81.9000015258789,-160.5,-12.300000190734863
1372299,3.899294137954712,8.256765365600586,-2.5797905921936035,1.0747020244598389,-2.5076379776000977,-3.711913824081421,81.9000015258789,-172.5,-18.30000114440918
1372319,3.5248565673828125,8.069546699523926,-2.587566375732422,0.9527499675750732,-1.806414008140564,-3.6814258098602295,84.30000305175781,-160.5,-14.700000762939453
1372339,3.0002851486206055,7.437907695770264,-2.4541807174682617,0.7240899801254272,-1.5091559886932373,-3.711913824081421,79.5,-165.3000030517578,-14.700000762939453
1372363,2.1766421794891357,7.38586950302124,-2.634819746017456,0.510673999786377,-0.6097599864006042,-2.9802019596099854,110.70000457763672,-170.10000610351562,-12.300000190734863
1372383,1.4780112504959106,6.286482810974121,-2.435638189315796,0.2591480016708374,-0.49542999267578125,-3.3689239025115967,81.9000015258789,-155.70001220703125,-18.30000114440918
1372403,0.11245087534189224,5.7989959716796875,-2.622856855392456,0.3582339882850647,0.7317119836807251,-3.0335559844970703,103.50000762939453,-170.10000610351562,-18.900001525878906
1372424,-1.2716519832611084,5.986214637756348,-3.5577542781829834,0.5182960033416748,1.577754020690918,-2.7744078636169434,101.10000610351562,-162.90000915527344,-13.500000953674316
1372444,-1.8847484588623047,6.858307361602783,-4.216907978057861,-0.5487840175628662,0.4878079891204834,-1.8521459102630615,84.30000305175781,-162.90000915527344,-13.500000953674316
1372464,-2.1718571186065674,7.425346851348877,-3.9220235347747803,-0.6554920077323914,0.6707359552383423,-1.5320219993591309,103.50000762939453,-165.3000030517578,-11.700000762939453
1372486,-2.6390068531036377,8.033060073852539,-3.972865581512451,-0.05335399881005287,0.36585599184036255,-1.3567159175872803,110.70000457763672,-158.10000610351562,-18.900001525878906
1372507,-2.921330213546753,8.722719192504883,-4.092494010925293,-0.5259180068969727,1.1051899194717407,-1.600619912147522,115.50000762939453,-160.5,-12.90000057220459
1372527,-3.069669723510742,8.899768829345703,-4.041053771972656,-0.49542999267578125,1.371959924697876,-2.0503180027008057,98.70000457763672,-160.5,-13.500000953674316
1372547,-3.317301034927368,9.198841094970703,-4.199561595916748,-0.39634400606155396,1.7759259939193726,-2.4237959384918213,105.9000015258789,-155.70001220703125,-15.90000057220459
1372567,-3.6199612617492676,8.85072135925293,-4.202552318572998,-0.16768398880958557,1.6387299299240112,-2.782029867172241,108.30000305175781,-155.70001220703125,-16.5
1372587,-3.811965227127075,9.08878231048584,-4.160682678222656,0.09146399796009064,1.14329993724823,-2.3628199100494385,96.30000305175781,-177.3000030517578,-15.300000190734863
1372607,-3.5661284923553467,9.700084686279297,-4.201356410980225,0.16768398880958557,0.4878079891204834,-1.7835479974746704,108.30000305175781,-153.3000030517578,-9.300000190734863
1372627,-3.2413368225097656,10.018296241760254,-3.8083763122558594,-0.13719600439071655,-0.22103799879550934,-1.875011920928955,113.10000610351562,-155.70001220703125,-17.700000762939453
1372650,-2.5648369789123535,9.33282470703125,-3.564932107925415,-0.38109999895095825,-0.8307979702949524,-2.0503180027008057,113.10000610351562,-160.5,-10.5
1372670,-2.125800132751465,8.838160514831543,-3.332254409790039,-0.5259180068969727,-1.0594580173492432,-1.7225719690322876,115.50000762939453,-150.90000915527344,-14.700000762939453
1372690,-1.9349925518035889,8.680251121520996,-3.407620429992676,-0.19054999947547913,-0.9527499675750732,-0.9756159782409668,122.70000457763672,-160.5,-17.700000762939453
1372710,-1.4618613719940186,8.923096656799316,-3.3992464542388916,0.19054999947547913,-0.9527499675750732,-0.28201398253440857,132.3000030517578,-160.5,-11.700000762939453
1372731,-1.0886201858520508,9.132447242736816,-3.4088168144226074,0.2743920087814331,-0.800309956073761,-0.15243999660015106,127.50000762939453,-155.70001220703125,-16.5
1372751,-0.8714942932128906,8.957191467285156,-3.401638984680176,0.1295740008354187,-0.6250039935112,-0.17530599236488342,115.50000762939453,-148.5,-21.30000114440918
1372771,-0.5957503914833069,8.777748107910156,-3.3884799480438232,-0.05335399881005287,-0.426831990480423,-0.05335399881005287,120.30000305175781,-153.3000030517578,-18.30000114440918
1372834,0.1632930338382721,9.051697731018066,-3.4094150066375732,-0.5182960033416748,-0.5564059615135193,0.5564059615135193,117.9000015258789,-150.90000915527344,-12.300000190734863
1372854,0.22609804570674896,8.93446159362793,-3.296964168548584,-0.5945159792900085,-0.7088459730148315,0.38109999895095825,122.70000457763672,-148.5,-17.700000762939453
1372874,0.32778236269950867,8.713149070739746,-3.239542245864868,-0.5259180068969727,-0.800309956073761,0.3582339882850647,132.3000030517578,-162.90000915527344,-20.100000381469727
1372895,0.37324121594429016,8.991883277893066,-3.2239906787872314,-0.18292799592018127,-0.7164679765701294,0.39634400606155396,115.50000762939453,-155.70001220703125,-18.900001525878906
1372915,0.31581950187683105,9.133045196533203,-3.2509069442749023,-0.25152599811553955,-0.49542999267578125,0.12195199728012085,129.90000915527344,-155.70001220703125,-16.5
1372936,0.39058735966682434,8.97812557220459,-3.153409719467163,-0.10670799762010574,-0.36585599184036255,-0.19817200303077698,122.70000457763672,-155.70001220703125,-15.300000190734863
1372959,0.3475210666656494,8.822608947753906,-3.1492228507995605,-0.10670799762010574,0.04573199898004532,-0.26677000522613525,127.50000762939453,-153.3000030517578,-17.700000762939453
1372980,0.26677176356315613,8.765785217285156,-3.0804362297058105,-0.04573199898004532,0.35061198472976685,-0.05335399881005287,117.9000015258789,-155.70001220703125,-11.100000381469727
1373000,0.08613258600234985,8.984705924987793,-3.2592811584472656,-0.20579399168491364,0.49542999267578125,-0.2439039945602417,125.10000610351562,-158.10000610351562,-12.90000057220459
1373020,0.1692744642496109,8.814234733581543,-3.3633580207824707,0.1600620001554489,0.16768398880958557,-0.7850660085678101,110.70000457763672,-165.3000030517578,-18.900001525878906
1373042,0.29368820786476135,9.09895133972168,-3.389676332473755,0.228659987449646,0,-0.5182960033416748,127.50000762939453,-158.10000610351562,-17.100000381469727
1373104,0.32000648975372314,9.12467098236084,-3.2975621223449707,-0.13719600439071655,-0.5792719721794128,-0.02286599949002266,113.10000610351562,-158.10000610351562,-11.700000762939453
1373154,0.3858022093772888,8.877039909362793,-2.9907147884368896,-0.5792719721794128,-0.3734779953956604,-0.3125019967556,127.50000762939453,-162.90000915527344,-14.700000762939453
1373274,0.031103434041142464,8.917115211486816,-3.1426432132720947,0.33536797761917114,0.02286599949002266,-0.17530599236488342,127.50000762939453,-150.90000915527344,-12.90000057220459
1373319,0.10826388001441956,8.96735954284668,-3.204252004623413,0.33536797761917114,-0.19817200303077698,-0.2134159952402115,125.10000610351562,-155.70001220703125,-14.700000762939453
1373339,0.16568560898303986,9.07681941986084,-3.177335500717163,0.41158798336982727,-0.25152599811553955,-0.26677000522613525,129.90000915527344,-158.10000610351562,-18.30000114440918
1373379,-0.11663787811994553,8.983509063720703,-3.3490025997161865,0.342989981174469,-0.09908600151538849,-0.2591480016708374,117.9000015258789,-158.10000610351562,-12.90000057220459
1373399,-0.30385664105415344,8.89857292175293,-3.41001296043396,0.114329993724823,-0.08384199440479279,-0.4192099869251251,129.90000915527344,-153.3000030517578,-10.5
1373422,-0.500645637512207,8.84174919128418,-3.4853789806365967,0.09908600151538849,-0.09908600151538849,-0.4039659798145294,125.10000610351562,-153.3000030517578,-17.100000381469727
1373442,-1.211837649345398,8.86388111114502,-3.69891619682312,-0.2972579896450043,0.44969800114631653,-0.342989981174469,129.90000915527344,-165.3000030517578,-20.700000762939453
1373463,-1.514497995376587,8.74724292755127,-3.746767520904541,-0.5640279650688171,0.6783579587936401,-0.2972579896450043,129.90000915527344,-153.3000030517578,-16.5
1373483,-2.6162774562835693,8.54985523223877,-3.9327900409698486,-0.6097599864006042,1.5091559886932373,-0.20579399168491364,117.9000015258789,-160.5,-20.100000381469727
1373503,-3.726430654525757,8.568398475646973,-4.409510135650635,-0.6097599864006042,2.39330792427063,-0.2743920087814331,120.30000305175781,-160.5,-14.100000381469727
1373527,-5.133861064910889,8.92249870300293,-5.477793216705322,0.15243999660015106,2.743919849395752,-0.030487999320030212,122.70000457763672,-143.70001220703125,-10.5
1373547,-5.4413065910339355,8.635988235473633,-5.8707733154296875,0.26677000522613525,1.8445239067077637,0.7164679765701294,117.9000015258789,-155.70001220703125,-11.700000762939453
1373567,-5.238536357879639,8.64974594116211,-5.4263529777526855,-0.2743920087814331,0.33536797761917114,2.6753220558166504,117.9000015258789,-160.5,-12.90000057220459
1373609,-4.617663860321045,8.742457389831543,-5.038756370544434,-1.6692179441452026,1.8140360116958618,4.17685604095459,110.70000457763672,-158.10000610351562,-12.300000190734863
1373629,-4.449585437774658,8.47329330444336,-4.800097465515137,-1.9969639778137207,1.8521459102630615,3.5289859771728516,110.70000457763672,-155.70001220703125,-14.700000762939453
1373670,-3.457266330718994,6.699799537658691,-4.032081604003906,-1.189031958580017,0.7012239694595337,1.021347999572754,98.70000457763672,-177.3000030517578,-15.300000190734863
1373690,-2.9291062355041504,5.795407295227051,-3.5577542781829834,-0.6402480006217957,0.457319974899292,0.8917739987373352,103.50000762939453,-170.10000610351562,-13.500000953674316
1373713,-2.1114447116851807,5.450876712799072,-3.177933692932129,-0.25152599811553955,0.1600620001554489,1.981719970703125,103.50000762939453,-165.3000030517578,-13.500000953674316
1373733,-0.812876284122467,6.509590148925781,-2.7460744380950928,0.015243999660015106,-0.20579399168491364,3.460387945175171,84.30000305175781,-158.10000610351562,-15.90000057220459
1373753,0.7757914066314697,7.056292533874512,-1.9134594202041626,-0.5182960033416748,-0.9908599853515625,3.955817937850952,89.10000610351562,-160.5,-17.700000762939453
1373773,2.324981689453125,6.264949321746826,-0.6525740027427673,-1.9131219387054443,-1.14329993724823,4.778994083404541,91.5,-160.5,-9.300000190734863
1373796,5.224778652191162,9.232934951782227,-0.43484994769096375,-4.5503339767456055,0.7774440050125122,6.577785968780518,84.30000305175781,-160.5,-6.900000095367432
1373816,5.782248020172119,9.41656494140625,-1.0778536796569824,-2.6677000522613525,1.4481799602508545,4.10825777053833,81.9000015258789,-155.70001220703125,-20.100000381469727
1373836,5.729013442993164,9.051697731018066,-0.9767674803733826,-1.6311079263687134,0.7698220014572144,2.9725799560546875,77.10000610351562,-177.3000030517578,-22.5
1373876,6.125582218170166,9.97343635559082,-1.5892658233642578,-0.030487999320030212,2.5609920024871826,3.4298999309539795,77.10000610351562,-165.3000030517578,-15.90000057220459
1373916,4.818639755249023,8.750831604003906,-3.094193696975708,1.9512319564819336,1.0289700031280518,2.6067240238189697,55.500003814697266,-165.3000030517578,-13.500000953674316
1373936,5.096776485443115,9.176111221313477,-3.2718420028686523,2.0503180027008057,-0.46494197845458984,3.5366079807281494,55.500003814697266,-172.5,-15.300000190734863
1373980,6.2787065505981445,10.056577682495117,-3.048734664916992,0.030487999320030212,-0.510673999786377,3.8262438774108887,48.30000305175781,-182.10000610351562,-18.30000114440918
1374000,5.991000175476074,9.260449409484863,-3.3603672981262207,0.25152599811553955,-0.06859800219535828,2.446661949157715,43.5,-182.10000610351562,-11.700000762939453
1374020,6.588544845581055,9.92259407043457,-3.168363332748413,0.114329993724823,-0.12195199728012085,2.591480016708374,41.10000228881836,-167.70001220703125,-14.100000381469727
1374040,6.599311351776123,9.87354564666748,-2.9817426204681396,-0.19054999947547913,-0.22103799879550934,2.233245849609375,43.5,-170.10000610351562,-13.500000953674316
1374060,6.029281139373779,9.14261531829834,-3.004472255706787,-0.1600620001554489,0.4192099869251251,1.1585439443588257,55.500003814697266,-170.10000610351562,-15.300000190734863
1374080,6.40670919418335,10.103233337402344,-3.007462978363037,0.22103799879550934,-0.038109999150037766,0.9298839569091797,31.500001907348633,-170.10000610351562,-12.90000057220459
1374101,6.164461612701416,9.59780216217041,-3.0720622539520264,-0.2972579896450043,0.10670799762010574,-0.13719600439071655,31.500001907348633,-165.3000030517578,-11.100000381469727
1374121,6.506599426269531,9.91840648651123,-2.7741870880126953,-0.5792719721794128,-0.35061198472976685,0.2896359860897064,41.10000228881836,-167.70001220703125,-16.5
1374141,6.5173659324646,9.700682640075684,-2.7861499786376953,-0.6021379828453064,0.08384199440479279,-0.4420759975910187,36.30000305175781,-165.3000030517578,-18.30000114440918
1374164,6.275117874145508,9.91063117980957,-2.899797201156616,0.1448179930448532,-0.060975998640060425,-1.5625100135803223,38.70000076293945,-170.10000610351562,-20.100000381469727
1374184,6.250594139099121,9.833470344543457,-2.5917534828186035,-0.33536797761917114,-0.28201398253440857,-1.9512319564819336,38.70000076293945,-172.5,-18.30000114440918
1374206,6.232051849365234,9.95429515838623,-2.516387462615967,-0.6173819899559021,-0.114329993724823,-2.4237959384918213,53.10000228881836,-184.5,-21.30000114440918
1374226,5.527439117431641,9.017603874206543,-2.336346387863159,-0.6173819899559021,0.15243999660015106,-3.2774598598480225,48.30000305175781,-179.70001220703125,-10.5
1374246,4.408313751220703,8.585145950317383,-2.2992615699768066,-0.15243999660015106,0.05335399881005287,-3.620450019836426,50.70000076293945,-170.10000610351562,-15.90000057220459
1374267,4.0763444900512695,8.153884887695312,-2.27473783493042,0.04573199898004532,-0.17530599236488342,-3.5899620056152344,55.500003814697266,-177.3000030517578,-12.300000190734863
