time,sensor_accX[g],sensor_accY[g],sensor_accZ[g],sensor_gyroX[°/s],sensor_gyroY[°/s],sensor_gyroZ[°/s],sensor_magX[µT],sensor_magY[µT],sensor_magZ[µT]
601098,1.1831268072128296,8.777748107910156,-3.6618313789367676,0.05335399881005287,1.653973937034607,-0.5564059615135193,93.9000015258789,-158.10000610351562,-20.700000762939453
601118,1.0874239206314087,9.017603874206543,-3.275430917739868,-0.6326259970664978,2.1112940311431885,-0.1448179930448532,103.50000762939453,-160.5,-9.300000190734863
601138,1.1580047607421875,9.462023735046387,-3.621157646179199,-0.48018598556518555,2.9649579524993896,-0.2896359860897064,103.50000762939453,-177.3000030517578,-17.100000381469727
601178,1.0306003093719482,9.096558570861816,-2.8567309379577637,-1.2881180047988892,1.4024479389190674,-0.8079319596290588,105.9000015258789,-160.5,-19.5
601239,0.8385964632034302,9.150391578674316,-2.727531909942627,-1.707327961921692,2.698187828063965,-1.6234859228134155,110.70000457763672,-165.3000030517578,-24.30000114440918
601259,0.5909652709960938,8.656923294067383,-2.4912655353546143,-1.478667974472046,2.39330792427063,-1.7759259939193726,101.10000610351562,-162.90000915527344,-23.700000762939453
601280,0.6232649683952332,8.794496536254883,-2.2454288005828857,-1.2347639799118042,2.2027578353881836,-1.067080020904541,103.50000762939453,-160.5,-22.5
601300,0.6794903874397278,9.065454483032227,-2.128192663192749,-1.2347639799118042,2.28659987449646,-0.8841519951820374,98.70000457763672,-160.5,-24.30000114440918
601320,0.2691643238067627,9.287365913391113,-2.41410493850708,-0.9832379817962646,2.4161739349365234,-1.3795819282531738,103.50000762939453,-162.90000915527344,-19.5
601340,0.31402507424354553,9.218579292297363,-2.48289155960083,-0.7698220014572144,2.1494040489196777,-1.5396440029144287,113.10000610351562,-165.3000030517578,-21.900001525878906
601360,0.4151112139225006,8.993678092956543,-2.214325189590454,-0.5487840175628662,1.4100699424743652,-1.5853760242462158,105.9000015258789,-160.5,-21.30000114440918
601380,0.5933578014373779,9.077417373657227,-2.2819154262542725,-0.8155539631843567,1.5625100135803223,-1.2347639799118042,117.9000015258789,-155.70001220703125,-23.700000762939453
601402,0.33795076608657837,8.857300758361816,-2.700615406036377,-0.7926880121231079,1.5091559886932373,-1.0747020244598389,120.30000305175781,-150.90000915527344,-18.900001525878906
601423,0.13159145414829254,8.71434497833252,-2.805290460586548,-0.7926880121231079,1.425313949584961,-0.09146399796009064,113.10000610351562,-160.5,-18.30000114440918
601444,0.08074930310249329,9.774253845214844,-2.890825033187866,-1.0061039924621582,1.2576299905776978,0.8155539631843567,115.50000762939453,-167.70001220703125,-20.700000762939453
601464,-0.15850788354873657,9.69230842590332,-2.649773359298706,-1.6920839548110962,0.800309956073761,-0.09908600151538849,96.30000305175781,-155.70001220703125,-20.700000762939453
601484,-0.5879745483398438,9.096558570861816,-2.504424571990967,-1.14329993724823,0.33536797761917114,-0.3887220025062561,108.30000305175781,-172.5,-24.30000114440918
601504,-0.9582250118255615,9.771263122558594,-2.205353021621704,-0.8841519951820374,-0.8612859845161438,0.6250039935112,108.30000305175781,-167.70001220703125,-15.90000057220459
601528,-0.6753033995628357,10.046409606933594,-1.7513625621795654,-1.021347999572754,-1.9207439422607422,1.0061039924621582,113.10000610351562,-167.70001220703125,-22.5
601548,-0.9947117567062378,9.984800338745117,-0.7584452629089355,-1.2118979692459106,-3.7424018383026123,1.471045970916748,108.30000305175781,-155.70001220703125,-24.30000114440918
601569,-0.9085791707038879,9.846031188964844,-0.2147333323955536,-1.1737879514694214,-3.7805118560791016,1.8521459102630615,101.10000610351562,-172.5,-24.900001525878906
601589,-1.0078709125518799,9.265832901000977,0.001196285942569375,-0.6631140112876892,-4.67990779876709,2.134160041809082,93.9000015258789,-167.70001220703125,-22.5
601609,-0.7261455655097961,8.730494499206543,0.2207147628068924,0.07621999830007553,-6.150953769683838,2.637212038040161,103.50000762939453,-162.90000915527344,-22.5
601653,0.2924919128417969,7.795597553253174,0.21234075725078583,1.9436099529266357,-9.641829490661621,2.835383892059326,98.70000457763672,-174.90000915527344,-24.30000114440918
601673,0.8230447173118591,6.793707847595215,0.18602246046066284,2.2561118602752686,-10.952814102172852,2.1036720275878906,81.9000015258789,-165.3000030517578,-18.30000114440918
601715,1.7908400297164917,5.217601299285889,-0.13637660443782806,2.1112940311431885,-10.853727340698242,2.0198299884796143,91.5,-165.3000030517578,-21.30000114440918
601735,1.6448931694030762,4.672094821929932,-0.4545886516571045,1.242385983467102,-11.158607482910156,1.425313949584961,86.70000457763672,-172.5,-26.700000762939453
601755,1.0246188640594482,3.118119239807129,-1.0156468152999878,0.6021379828453064,-10.937569618225098,0.02286599949002266,96.30000305175781,-160.5,-17.700000762939453
601775,0.9169531464576721,2.0582098960876465,-1.5162924528121948,0.07621999830007553,-11.814099311828613,0.007621999830007553,91.5,-165.3000030517578,-21.30000114440918
601815,2.0396676063537598,3.3902742862701416,-2.0157418251037598,-0.17530599236488342,-14.733325958251953,-0.19054999947547913,101.10000610351562,-170.10000610351562,-18.30000114440918
601878,2.7030081748962402,4.262964725494385,-2.5289485454559326,0.510673999786377,-10.564091682434082,-4.832347869873047,89.10000610351562,-162.90000915527344,-28.500001907348633
601973,-0.824839174747467,6.920514106750488,-5.620151519775391,2.233245849609375,4.28356409072876,-9.961954116821289,132.3000030517578,-165.3000030517578,-25.500001907348633
602012,-2.7951221466064453,7.4833664894104,-8.984705924987793,4.817103862762451,13.445207595825195,-11.913186073303223,149.10000610351562,-146.10000610351562,-20.700000762939453
602032,-0.718369722366333,9.25506591796875,-9.751524925231934,2.4161739349365234,7.5991339683532715,-10.152503967285156,165.90000915527344,-126.9000015258789,-24.900001525878906
602072,-4.0643815994262695,10.786312103271484,-8.707765579223633,2.2103798389434814,13.216547966003418,-14.20740795135498,180.3000030517578,-129.3000030517578,-21.900001525878906
602096,-4.682861328125,8.42544174194336,-10.521932601928711,3.8795979022979736,18.4909725189209,-15.442172050476074,187.5,-124.50000762939453,-20.100000381469727
602116,-4.716955661773682,9.2760009765625,-12.118376731872559,3.666181802749634,16.17388343811035,-10.868971824645996,187.5,-124.50000762939453,-11.700000762939453
602136,-3.615774154663086,12.745230674743652,-12.366007804870605,1.417691946029663,9.809514045715332,-7.469559669494629,192.3000030517578,-107.70000457763672,-11.100000381469727
602156,-3.9309957027435303,13.318251609802246,-10.887398719787598,-0.4192099869251251,7.690598011016846,-9.57323169708252,206.70001220703125,-117.30000305175781,-13.500000953674316
602176,-5.416184425354004,12.329521179199219,-10.818014144897461,0.12195199728012085,12.35526180267334,-9.61134147644043,216.3000030517578,-105.30000305175781,-17.100000381469727
602196,-5.7750701904296875,12.238005638122559,-12.007122039794922,1.0823240280151367,16.4254093170166,-7.721086025238037,223.50001525878906,-95.70000457763672,-4.5
602216,-5.764303684234619,13.232118606567383,-12.284660339355469,-1.7149499654769897,13.53667163848877,-7.530535697937012,199.50001525878906,-93.30000305175781,-12.90000057220459
602236,-7.04014253616333,12.693191528320312,-11.797173500061035,-1.8521459102630615,13.559537887573242,-7.56864595413208,213.90000915527344,-88.5,-1.5
602279,-7.468413352966309,13.78958797454834,-9.405200004577637,-6.608273983001709,5.914671897888184,-8.132674217224121,211.50001525878906,-76.5,-2.1000001430511475
602367,-8.38058090209961,12.146489143371582,-8.472097396850586,-6.356747627258301,10.381163597106934,-2.530503988265991,221.10000610351562,-78.9000015258789,-0.30000001192092896
602387,-8.029471397399902,11.860576629638672,-7.631107807159424,-8.186027526855469,6.585407733917236,-0.967993974685669,216.3000030517578,-81.30000305175781,-0.9000000357627869
602427,-7.851224422454834,11.079401969909668,-5.608786582946777,-8.696702003479004,5.663146018981934,1.5853760242462158,221.10000610351562,-90.9000015258789,-8.100000381469727
602447,-7.5671067237854,10.922090530395508,-5.276817321777344,-9.268351554870605,4.519845962524414,2.888737916946411,228.3000030517578,-83.70000457763672,-1.5
602467,-8.63778305053711,10.693001747131348,-4.669104099273682,-9.260729789733887,4.824726104736328,3.5366079807281494,206.70001220703125,-83.70000457763672,-1.5
602487,-8.13354778289795,10.877229690551758,-5.086607933044434,-8.826275825500488,3.666181802749634,4.57319974899292,192.3000030517578,-95.70000457763672,-4.5
602507,-7.660417079925537,9.730589866638184,-3.9949967861175537,-10.548848152160645,-3.056421995162964,4.268320083618164,201.90000915527344,-102.9000015258789,-14.100000381469727
602527,-7.487553596496582,7.964273452758789,-1.9966012239456177,-10.75464153289795,-8.506152153015137,5.731743812561035,199.50001525878906,-117.30000305175781,-5.700000286102295
602547,-6.908551216125488,7.980423450469971,-0.30086591839790344,-9.39792537689209,-8.025965690612793,9.5656099319458,192.3000030517578,-117.30000305175781,-8.700000762939453
602567,-6.145918846130371,7.955899715423584,0.16389118134975433,-9.237863540649414,-4.413137912750244,9.733293533325195,182.70001220703125,-129.3000030517578,-17.100000381469727
602590,-5.234349250793457,5.731405735015869,-0.6651349663734436,-7.743951797485352,-3.3689239025115967,7.9268798828125,173.10000610351562,-136.5,-7.500000476837158
602610,-4.538110733032227,4.69183349609375,-0.1692744642496109,-5.739366054534912,-8.589993476867676,10.007685661315918,175.5,-131.70001220703125,-21.30000114440918
602633,-3.3998446464538574,6.212911128997803,0.8828590512275696,-5.167716026306152,-9.542743682861328,12.362883567810059,158.70001220703125,-136.5,-20.100000381469727
602697,-1.226791262626648,3.276029109954834,0.4504016637802124,-1.196653962135315,-9.832379341125488,9.954331398010254,144.3000030517578,-155.70001220703125,-26.700000762939453
602727,-0.4815050959587097,5.679367542266846,-0.0897214487195015,-0.8689079880714417,-7.865903854370117,9.382681846618652,137.10000610351562,-158.10000610351562,-21.30000114440918
602790,0.7614359855651855,5.126683235168457,-0.36426907777786255,0.9375059604644775,-9.458901405334473,5.846074104309082,108.30000305175781,-167.70001220703125,-23.700000762939453
602810,1.1783416271209717,5.08122444152832,-0.4163075089454651,1.425313949584961,-8.033587455749512,4.474113941192627,96.30000305175781,-162.90000915527344,-28.500001907348633
602830,1.5659383535385132,4.9436516761779785,-0.3780263662338257,1.471045970916748,-7.660109996795654,3.8872199058532715,96.30000305175781,-182.10000610351562,-27.30000114440918
602850,1.9876290559768677,5.291172504425049,-0.4109242260456085,1.417691946029663,-6.4253458976745605,3.8414878845214844,84.30000305175781,-160.5,-23.700000762939453
602870,2.1150336265563965,5.354576110839844,-0.5933578014373779,1.5015339851379395,-5.03814172744751,2.8048958778381348,101.10000610351562,-162.90000915527344,-22.5
602890,2.6988210678100586,5.267247200012207,-0.9510473012924194,1.9207439422607422,-3.85673189163208,2.294221878051758,98.70000457763672,-165.3000030517578,-30.900001525878906
602913,3.729421377182007,6.775165557861328,-1.5725178718566895,2.5609920024871826,-1.1509219408035278,3.2622158527374268,89.10000610351562,-170.10000610351562,-27.900001525878906
602973,3.746767520904541,7.218389511108398,-3.4022371768951416,2.7286758422851562,1.882633924484253,-2.5609920024871826,93.9000015258789,-167.70001220703125,-23.100000381469727
602993,3.6079983711242676,6.830194473266602,-3.9949967861175537,1.7987920045852661,0.3125019967556,-0.49542999267578125,86.70000457763672,-170.10000610351562,-29.100000381469727
603013,3.734804630279541,8.49721908569336,-4.237244606018066,2.027451992034912,0.4192099869251251,0.8917739987373352,81.9000015258789,-174.90000915527344,-21.30000114440918
603033,3.7282252311706543,9.047510147094727,-4.542297840118408,2.7744078636169434,-0.426831990480423,-0.6021379828453064,84.30000305175781,-170.10000610351562,-20.700000762939453
603093,2.7000174522399902,8.960780143737793,-3.6085965633392334,0.4192099869251251,0.2134159952402115,-2.2561118602752686,89.10000610351562,-160.5,-14.100000381469727
603113,2.039069414138794,8.868067741394043,-3.305936098098755,-0.685979962348938,1.3948259353637695,-2.4542839527130127,89.10000610351562,-170.10000610351562,-20.100000381469727
603133,1.552779197692871,8.40869426727295,-3.672597885131836,-0.6478700041770935,2.39330792427063,-1.8521459102630615,91.5,-160.5,-25.500001907348633
603156,1.406832218170166,8.96436882019043,-3.48179030418396,-0.038109999150037766,1.1737879514694214,-0.7012239694595337,79.5,-177.3000030517578,-16.5
603177,1.4905723333358765,8.80406665802002,-2.709587574005127,-0.8689079880714417,0.7850660085678101,-0.6936019659042358,86.70000457763672,-174.90000915527344,-20.100000381469727
603197,1.3960657119750977,9.021790504455566,-2.4493954181671143,-0.8917739987373352,2.233245849609375,-0.5868939757347107,93.9000015258789,-162.90000915527344,-24.900001525878906
603217,1.1903045177459717,9.281982421875,-2.878862142562866,-0.8460419774055481,3.1707520484924316,-0.9222619533538818,91.5,-165.3000030517578,-20.700000762939453
603237,0.8439797163009644,8.921900749206543,-3.0266034603118896,-0.4192099869251251,3.0106899738311768,-1.295740008354187,93.9000015258789,-158.10000610351562,-17.100000381469727
603257,0.4707385301589966,8.568398475646973,-2.893815755844116,0.015243999660015106,2.2103798389434814,-1.2652519941329956,86.70000457763672,-170.10000610351562,-26.100000381469727
603281,0.608909547328949,9.117493629455566,-2.926713466644287,0.48018598556518555,1.4558019638061523,-0.4344539940357208,91.5,-165.3000030517578,-21.900001525878906
603301,0.6525740027427673,8.889002799987793,-2.7526538372039795,0.09908600151538849,1.2728739976882935,-0.7317119836807251,103.50000762939453,-155.70001220703125,-18.30000114440918
603323,0.8469704389572144,9.09296989440918,-2.8160572052001953,0.3201240003108978,1.3948259353637695,-0.426831990480423,91.5,-170.10000610351562,-18.900001525878906
603343,0.8631203174591064,9.3477783203125,-2.7801685333251953,0.19817200303077698,1.4558019638061523,-0.3887220025062561,84.30000305175781,-167.70001220703125,-15.90000057220459
603363,0.7805765867233276,9.083398818969727,-2.7622241973876953,-0.06859800219535828,1.6615959405899048,-0.44969800114631653,101.10000610351562,-174.90000915527344,-13.500000953674316
603383,0.8385964632034302,8.879432678222656,-2.7257375717163086,-0.12195199728012085,1.7454379796981812,-0.16768398880958557,98.70000457763672,-162.90000915527344,-21.900001525878906
603403,0.8559426069259644,8.991883277893066,-2.772392749786377,0.02286599949002266,1.8140360116958618,0.1295740008354187,96.30000305175781,-158.10000610351562,-20.700000762939453
603423,0.8852515816688538,9.444677352905273,-2.7221486568450928,0.18292799592018127,1.653973937034607,0,91.5,-162.90000915527344,-20.100000381469727
603443,1.0605075359344482,9.780235290527344,-2.8513474464416504,-0.04573199898004532,1.5091559886932373,-0.35061198472976685,105.9000015258789,-172.5,-18.30000114440918
603467,0.8726906180381775,8.902759552001953,-2.7759814262390137,-0.6021379828453064,1.2576299905776978,-1.1204339265823364,101.10000610351562,-165.3000030517578,-15.300000190734863
603487,0.9199438691139221,8.42544174194336,-2.4822933673858643,-0.35061198472976685,0.6936019659042358,-0.5335400104522705,101.10000610351562,-155.70001220703125,-21.30000114440918
603507,0.824241042137146,8.674269676208496,-2.2185122966766357,-0.4039659798145294,0.6707359552383423,-0.10670799762010574,91.5,-167.70001220703125,-15.90000057220459
603529,0.61249840259552,8.62282943725586,-2.1443426609039307,-0.7698220014572144,0.9070180058479309,-0.342989981174469,101.10000610351562,-162.90000915527344,-20.700000762939453
603549,0.34811919927597046,7.711857318878174,-1.5904622077941895,-1.5929979085922241,0.6173819899559021,-1.2347639799118042,101.10000610351562,-162.90000915527344,-20.100000381469727
603569,0.9677953124046326,9.05409049987793,-1.8237379789352417,-1.1280559301376343,1.5701320171356201,-0.41158798336982727,96.30000305175781,-172.5,-18.30000114440918
603631,0.14774131774902344,8.436806678771973,-2.6240532398223877,1.0442140102386475,-0.2134159952402115,-0.9451279640197754,98.70000457763672,-165.3000030517578,-17.100000381469727
603651,0.6268538236618042,9.408190727233887,-2.706596851348877,1.1814099550247192,-0.510673999786377,0.36585599184036255,105.9000015258789,-155.70001220703125,-24.900001525878906
603671,0.8870460391044617,9.87354564666748,-2.9590132236480713,0.457319974899292,-0.3048799932003021,0.8841519951820374,101.10000610351562,-162.90000915527344,-18.30000114440918
603692,1.4905723333358765,10.893380165100098,-3.189298391342163,0.4039659798145294,-0.36585599184036255,1.1128119230270386,115.50000762939453,-165.3000030517578,-26.700000762939453
603712,1.302755355834961,10.904146194458008,-3.413601875305176,-0.007621999830007553,-0.6097599864006042,-0.16768398880958557,101.10000610351562,-160.5,-20.700000762939453
603732,0.5616562366485596,9.62950325012207,-3.5601470470428467,-0.3277460038661957,-0.5487840175628662,-1.295740008354187,93.9000015258789,-177.3000030517578,-21.900001525878906
603752,0.3176139295101166,8.77296257019043,-3.762319326400757,0.2743920087814331,-1.3948259353637695,-1.0747020244598389,101.10000610351562,-158.10000610351562,-24.30000114440918
603772,0.500645637512207,9.38665771484375,-3.3813021183013916,-0.030487999320030212,-2.332331895828247,-0.13719600439071655,110.70000457763672,-155.70001220703125,-19.5
603793,0.47911250591278076,9.525426864624023,-3.4925568103790283,-0.6326259970664978,-1.1509219408035278,-1.021347999572754,91.5,-167.70001220703125,-22.5
603813,0.3415396511554718,9.20542049407959,-3.792226552963257,-0.4344539940357208,-0.5868939757347107,-1.7759259939193726,110.70000457763672,-165.3000030517578,-21.900001525878906
603833,0.27873462438583374,9.288561820983887,-3.3998446464538574,-0.36585599184036255,-1.0289700031280518,-1.8445239067077637,93.9000015258789,-165.3000030517578,-22.5
603855,0.21712589263916016,9.27121639251709,-3.085221529006958,-0.7621999979019165,-0.09146399796009064,-1.5396440029144287,101.10000610351562,-167.70001220703125,-20.700000762939453
603875,0.18183545768260956,9.49910831451416,-3.046940326690674,-0.9984819889068604,0.7698220014572144,-1.1737879514694214,105.9000015258789,-174.90000915527344,-18.900001525878906
603937,-0.08912330120801926,8.351272583007812,-2.4661433696746826,-0.8765299916267395,0.6631140112876892,-0.6631140112876892,117.9000015258789,-153.3000030517578,-19.5
603957,0.1632930338382721,8.76997184753418,-2.3471131324768066,-0.4420759975910187,0.33536797761917114,0,105.9000015258789,-155.70001220703125,-25.500001907348633
603980,0.5592637062072754,9.131250381469727,-2.316607713699341,-0.41158798336982727,0.09908600151538849,0.05335399881005287,108.30000305175781,-170.10000610351562,-23.100000381469727
604000,0.6842755675315857,8.96915340423584,-2.4039366245269775,-0.6173819899559021,0.26677000522613525,-0.23628199100494385,96.30000305175781,-155.70001220703125,-18.900001525878906
604020,0.6591535806655884,9.112110137939453,-2.748466968536377,-0.35061198472976685,0.228659987449646,-0.228659987449646,122.70000457763672,-155.70001220703125,-21.900001525878906
604040,0.6866681575775146,8.947620391845703,-2.751457691192627,-0.13719600439071655,0.08384199440479279,-0.48018598556518555,110.70000457763672,-155.70001220703125,-21.900001525878906
604061,0.7255474328994751,8.96317195892334,-2.849553108215332,-0.25152599811553955,-0.007621999830007553,-0.38109999895095825,96.30000305175781,-160.5,-18.900001525878906
604081,0.8685035705566406,9.127063751220703,-2.6599419116973877,-0.2591480016708374,-0.2439039945602417,-0.36585599184036255,105.9000015258789,-167.70001220703125,-25.500001907348633
604101,0.7135845422744751,9.128259658813477,-2.4374325275421143,-0.6173819899559021,0.1295740008354187,-0.7164679765701294,110.70000457763672,-162.90000915527344,-23.700000762939453
604124,0.6693220138549805,9.152783393859863,-2.6096978187561035,-0.44969800114631653,0.6021379828453064,-0.8612859845161438,113.10000610351562,-174.90000915527344,-20.700000762939453
604144,0.4551868140697479,9.15756893157959,-2.495452404022217,-0.3887220025062561,0.4192099869251251,-1.1356779336929321,115.50000762939453,-165.3000030517578,-20.100000381469727
604164,0.43185922503471375,9.180896759033203,-2.542107582092285,-0.18292799592018127,0.41158798336982727,-1.2118979692459106,108.30000305175781,-160.5,-23.100000381469727
604184,0.3505117893218994,9.2281494140625,-2.381207227706909,-0.12195199728012085,0.20579399168491364,-1.3795819282531738,98.70000457763672,-160.5,-13.500000953674316
604204,0.25122004747390747,9.197644233703613,-2.4188902378082275,-0.28201398253440857,0.5259180068969727,-1.5015339851379395,105.9000015258789,-160.5,-23.700000762939453
604227,0.020336860790848732,8.806459426879883,-2.4338438510894775,-0.2972579896450043,0.2896359860897064,-1.2500079870224,113.10000610351562,-155.70001220703125,-13.500000953674316
604247,0.03708486258983612,8.879432678222656,-2.4464046955108643,-0.02286599949002266,0.09908600151538849,-0.9756159782409668,108.30000305175781,-148.5,-21.900001525878906
604268,0.01914057508111,9.217981338500977,-2.465545415878296,0.35061198472976685,-0.060975998640060425,-0.800309956073761,115.50000762939453,-160.5,-18.30000114440918
604288,-0.06459943950176239,9.42434024810791,-2.4870784282684326,0.19817200303077698,-0.4192099869251251,-0.853663980960846,115.50000762939453,-155.70001220703125,-21.900001525878906
604308,-0.0059814294800162315,9.36871337890625,-2.46793794631958,0.33536797761917114,-0.6402480006217957,-1.2804960012435913,129.90000915527344,-158.10000610351562,-21.30000114440918
604328,-0.5616562366485596,9.158166885375977,-2.411712408065796,0.6021379828453064,-1.3948259353637695,-1.3795819282531738,120.30000305175781,-150.90000915527344,-17.100000381469727
604348,-0.9259253144264221,9.47039794921875,-2.235260248184204,0.7317119836807251,-2.1722700595855713,-0.7240899801254272,137.10000610351562,-167.70001220703125,-17.100000381469727
604371,-1.0491427183151245,10.3735933303833,-2.21492338180542,0.5868939757347107,-3.1783738136291504,-0.060975998640060425,134.70001220703125,-160.5,-20.100000381469727
604391,-1.7920362949371338,10.015904426574707,-1.2555021047592163,-0.39634400606155396,-5.655523777008057,-0.4878079891204834,125.10000610351562,-158.10000610351562,-25.500001907348633
604411,-1.4301598072052002,9.336413383483887,0.5347397923469543,-2.652456045150757,-8.910118103027344,0.8155539631843567,125.10000610351562,-165.3000030517578,-20.700000762939453
604471,-1.4134118556976318,6.549665451049805,2.2962708473205566,0.457319974899292,-7.721086025238037,3.399411916732788,120.30000305175781,-150.90000915527344,-22.5
604494,-1.0712740421295166,5.550168514251709,1.1783416271209717,1.6920839548110962,-9.855245590209961,1.7835479974746704,115.50000762939453,-160.5,-21.30000114440918
604514,-0.3313712179660797,4.50760555267334,1.2303800582885742,2.9268479347229004,-11.379645347595215,1.478667974472046,113.10000610351562,-167.70001220703125,-21.30000114440918
604534,0.5191881060600281,3.8998920917510986,1.3595789670944214,4.611310005187988,-13.7805757522583,3.1326420307159424,117.9000015258789,-167.70001220703125,-21.30000114440918
604594,1.4636558294296265,2.2573916912078857,-0.8409889936447144,3.559473991394043,-11.89031982421875,1.699705958366394,113.10000610351562,-158.10000610351562,-27.30000114440918
604614,2.006171464920044,3.3035435676574707,-2.065387725830078,3.8338658809661865,-8.628104209899902,0.26677000522613525,103.50000762939453,-158.10000610351562,-25.500001907348633
604634,1.442720890045166,3.284403085708618,-3.67499041557312,4.314052104949951,-5.426863670349121,-2.5762360095977783,110.70000457763672,-170.10000610351562,-21.900001525878906
604658,2.038471221923828,3.469229221343994,-5.365940570831299,5.891805648803711,-4.153989791870117,-2.5609920024871826,101.10000610351562,-158.10000610351562,-26.100000381469727
604698,2.46793794631958,6.363643169403076,-6.666901588439941,2.8734939098358154,-5.8613176345825195,-5.030519962310791,117.9000015258789,-158.10000610351562,-16.5
604759,2.5851738452911377,9.334619522094727,-7.534807205200195,1.1661659479141235,-0.8460419774055481,-3.1326420307159424,120.30000305175781,-143.70001220703125,-25.500001907348633
604779,0.48928093910217285,8.783729553222656,-8.238821029663086,0.38109999895095825,2.8277618885040283,-10.975679397583008,129.90000915527344,-150.90000915527344,-23.100000381469727
604799,-1.0479464530944824,5.434727191925049,-9.079212188720703,3.0640439987182617,3.8262438774108887,-15.304975509643555,144.3000030517578,-141.3000030517578,-17.700000762939453
604819,0.0352904349565506,7.413981914520264,-9.206018447875977,-0.26677000522613525,1.8216580152511597,-9.489389419555664,151.5,-141.3000030517578,-24.30000114440918
604839,-1.1693694591522217,10.640963554382324,-8.27112102508545,-2.088428020477295,3.704291820526123,-7.987855911254883,170.70001220703125,-119.70000457763672,-23.100000381469727
604861,-1.5725178718566895,11.383856773376465,-9.097156524658203,1.2728739976882935,9.855245590209961,-11.806477546691895,173.10000610351562,-136.5,-18.900001525878906
604881,-3.0038740634918213,8.938050270080566,-10.51415729522705,2.4542839527130127,14.893387794494629,-16.074798583984375,189.90000915527344,-112.50000762939453,-23.100000381469727
604901,-4.775573253631592,8.683839797973633,-12.128544807434082,3.1402640342712402,15.297353744506836,-13.07172966003418,192.3000030517578,-112.50000762939453,-18.30000114440918
604921,-4.377808570861816,11.770855903625488,-12.670462608337402,0.5259180068969727,12.919289588928223,-8.872007369995117,204.3000030517578,-107.70000457763672,-12.90000057220459
604941,-4.385584354400635,13.46898365020752,-12.671658515930176,-0.38109999895095825,11.75312328338623,-10.663177490234375,211.50001525878906,-90.9000015258789,-12.90000057220459
604964,-5.489756107330322,11.616534233093262,-13.32243824005127,1.1737879514694214,13.36136531829834,-11.46348762512207,223.50001525878906,-105.30000305175781,-17.100000381469727
605044,-10.143308639526367,12.626797676086426,-11.968840599060059,-6.775958061218262,9.184510231018066,-7.492425918579102,223.50001525878906,-81.30000305175781,-4.5
605071,-8.76219654083252,13.03772258758545,-10.551241874694824,-6.882665634155273,3.4680099487304688,-5.762231826782227,225.90000915527344,-66.9000015258789,-3.3000001907348633
605131,-9.741954803466797,13.765064239501953,-7.368523120880127,-3.7424018383026123,14.169297218322754,2.0122079849243164,228.3000030517578,-66.9000015258789,-9.90000057220459
605194,-10.07870864868164,11.470587730407715,-4.0823259353637695,-6.951263904571533,9.86286735534668,0.571649968624115,228.3000030517578,-83.70000457763672,-3.9000000953674316
605236,-9.4554443359375,11.321650505065918,-2.9978926181793213,-9.336949348449707,3.5213639736175537,2.2561118602752686,221.10000610351562,-90.9000015258789,-5.100000381469727
605256,-9.14859676361084,10.857491493225098,-2.3034486770629883,-8.186027526855469,3.1402640342712402,4.771371841430664,218.70001220703125,-95.70000457763672,-1.5
605276,-8.961976051330566,10.651131629943848,-1.2806241512298584,-9.329327583312988,0.8307979702949524,6.013757705688477,225.90000915527344,-105.30000305175781,-12.300000190734863
605299,-8.866272926330566,8.587538719177246,-0.10228244960308075,-8.711945533752441,1.2195199728012085,5.830830097198486,216.3000030517578,-107.70000457763672,-8.700000762939453
605319,-7.452263355255127,8.78313159942627,-0.6483869552612305,-6.859799861907959,2.4771499633789062,9.31408405303955,199.50001525878906,-107.70000457763672,-9.300000190734863
605342,-7.11790132522583,8.929078102111816,-0.8577370047569275,-7.614377975463867,0.6250039935112,9.131155967712402,197.10000610351562,-119.70000457763672,-17.100000381469727
605362,-6.604096412658691,6.61785364151001,-1.1227144002914429,-5.945159912109375,-2.3170878887176514,6.852177619934082,185.10000610351562,-124.50000762939453,-14.100000381469727
605382,-5.175132751464844,5.194273471832275,-1.1203217506408691,-4.245453834533691,-7.073215961456299,7.934501647949219,189.90000915527344,-136.5,-14.700000762939453
605442,-2.6246514320373535,4.576391696929932,-0.6944440007209778,-2.0503180027008057,-6.448211669921875,7.317119598388672,170.70001220703125,-153.3000030517578,-18.900001525878906
605633,1.5222738981246948,4.791723251342773,-0.7345195412635803,2.027451992034912,-5.647902011871338,4.123501777648926,115.50000762939453,-165.3000030517578,-24.900001525878906
605691,4.258778095245361,6.3504838943481445,-3.380704164505005,2.9344699382781982,-1.1128119230270386,3.4298999309539795,105.9000015258789,-172.5,-28.500001907348633
605727,4.752245903015137,7.1878838539123535,-3.499136447906494,1.8978779315948486,-1.524399995803833,4.10825777053833,96.30000305175781,-160.5,-23.700000762939453
605747,5.0154290199279785,8.19336223602295,-3.3693394660949707,1.753059983253479,-1.0518360137939453,4.618931770324707,79.5,-177.3000030517578,-20.700000762939453
605790,3.8891255855560303,8.186184883117676,-4.380799293518066,1.189031958580017,2.5228819847106934,0,91.5,-170.10000610351562,-18.900001525878906
605810,3.362759828567505,8.500807762145996,-4.499231338500977,2.0045859813690186,2.073184013366699,0.38109999895095825,91.5,-184.5,-20.100000381469727
605830,2.5977349281311035,9.361536026000977,-4.81026554107666,1.935987949371338,2.9649579524993896,0.23628199100494385,86.70000457763672,-160.5,-21.30000114440918
