time,sensor_accX[g],sensor_accY[g],sensor_accZ[g],sensor_gyroX[°/s],sensor_gyroY[°/s],sensor_gyroZ[°/s],sensor_magX[µT],sensor_magY[µT],sensor_magZ[µT]
886478,-0.9049903154373169,9.128857612609863,-3.1755409240722656,-0.114329993724823,0.060975998640060425,-0.28201398253440857,165.90000915527344,-143.70001220703125,-26.100000381469727
886501,-0.9002051949501038,8.935657501220703,-3.186905860900879,-0.4725639820098877,0.3277460038661957,-0.2591480016708374,163.5,-143.70001220703125,-24.900001525878906
886521,-0.7925394177436829,9.100147247314453,-3.1725502014160156,-0.3048799932003021,0.33536797761917114,-0.15243999660015106,165.90000915527344,-141.3000030517578,-24.900001525878906
886541,-0.6591535806655884,9.129456520080566,-3.0295941829681396,-0.38109999895095825,0.3887220025062561,-0.23628199100494385,163.5,-141.3000030517578,-25.500001907348633
886561,-0.6352278590202332,9.049304962158203,-3.0248091220855713,-0.7774440050125122,0.7621999979019165,-0.3277460038661957,158.70001220703125,-148.5,-27.30000114440918
886625,-0.709995687007904,8.917115211486816,-3.0864176750183105,-0.739333987236023,0.9222619533538818,-0.571649968624115,161.10000610351562,-146.10000610351562,-26.100000381469727
886647,-0.8774757385253906,8.70238208770752,-3.1139323711395264,-0.6097599864006042,0.685979962348938,-0.6936019659042358,163.5,-143.70001220703125,-23.700000762939453
886667,-0.8403908610343933,8.72929859161377,-3.0840251445770264,-0.3201240003108978,0.39634400606155396,-0.5487840175628662,168.3000030517578,-146.10000610351562,-24.900001525878906
886687,-0.8140726089477539,8.954200744628906,-3.099576950073242,-0.1600620001554489,0.3734779953956604,-0.4725639820098877,168.3000030517578,-143.70001220703125,-26.100000381469727
886708,-0.9378882050514221,8.76099967956543,-3.0900065898895264,-0.17530599236488342,0.17530599236488342,-0.6554920077323914,165.90000915527344,-146.10000610351562,-24.900001525878906
886728,-0.8104837536811829,9.08100700378418,-3.165372610092163,0.12195199728012085,0.17530599236488342,-0.7088459730148315,161.10000610351562,-146.10000610351562,-25.500001907348633
886748,-0.8637184500694275,9.014613151550293,-3.1516153812408447,-0.2439039945602417,0.23628199100494385,-0.8307979702949524,168.3000030517578,-138.90000915527344,-24.30000114440918
886768,-0.8942237496376038,9.06904411315918,-3.3077306747436523,-0.07621999830007553,0.3734779953956604,-0.7926880121231079,165.90000915527344,-150.90000915527344,-26.100000381469727
886788,-0.9307104349136353,8.876441955566406,-3.2987585067749023,-0.06859800219535828,0.3125019967556,-0.800309956073761,163.5,-143.70001220703125,-24.30000114440918
886808,-0.9229345917701721,8.903358459472656,-3.3573765754699707,0.09908600151538849,0.2972579896450043,-0.5640279650688171,168.3000030517578,-138.90000915527344,-23.700000762939453
886830,-0.8511574268341064,9.056482315063477,-3.377713441848755,0.10670799762010574,0.228659987449646,-0.44969800114631653,173.10000610351562,-143.70001220703125,-26.100000381469727
886850,-0.8589333295822144,8.963770866394043,-3.335843324661255,-0.114329993724823,0.16768398880958557,-0.5487840175628662,165.90000915527344,-143.70001220703125,-25.500001907348633
886892,-0.8409889936447144,8.78492546081543,-3.344815492630005,-0.4192099869251251,0.1295740008354187,-0.342989981174469,163.5,-141.3000030517578,-23.100000381469727
886918,-0.8051004409790039,8.824402809143066,-3.332254409790039,-0.5030519962310791,0.09908600151538849,-0.2896359860897064,170.70001220703125,-136.5,-26.700000762939453
886938,-0.8272317051887512,8.662904739379883,-3.347806215286255,-0.4878079891204834,0.06859800219535828,-0.39634400606155396,168.3000030517578,-141.3000030517578,-25.500001907348633
886980,-0.40972793102264404,8.90754508972168,-3.746767520904541,-0.6326259970664978,0.510673999786377,-0.35061198472976685,170.70001220703125,-141.3000030517578,-24.900001525878906
887000,-0.05383286625146866,9.061267852783203,-4.229468822479248,-1.2195199728012085,1.4481799602508545,-0.3734779953956604,168.3000030517578,-141.3000030517578,-25.500001907348633
887020,-0.029907148331403732,8.762794494628906,-5.042943477630615,-2.1646480560302734,3.5823400020599365,-0.9908599853515625,165.90000915527344,-141.3000030517578,-26.100000381469727
887040,-0.11125459522008896,8.179006576538086,-6.242818355560303,-1.7911700010299683,5.39637565612793,-1.6920839548110962,163.5,-141.3000030517578,-26.700000762939453
887061,0.3355582058429718,7.891300201416016,-6.7021918296813965,-2.3704419136047363,3.1707520484924316,-1.5548880100250244,168.3000030517578,-143.70001220703125,-27.30000114440918
887081,0.5401231050491333,7.333830833435059,-5.282798767089844,-3.0640439987182617,2.2713558673858643,-1.2271419763565063,165.90000915527344,-136.5,-25.500001907348633
887101,1.1741546392440796,8.30282211303711,-5.067467212677002,-3.056421995162964,3.7881338596343994,-0.8993960022926331,168.3000030517578,-136.5,-25.500001907348633
887121,1.8500561714172363,8.977527618408203,-4.428650379180908,-4.275941848754883,4.687530040740967,-1.9207439422607422,177.90000915527344,-138.90000915527344,-26.100000381469727
887141,2.0785467624664307,8.541481971740723,-3.7312159538269043,-6.013757705688477,7.042727947235107,-4.00154972076416,173.10000610351562,-138.90000915527344,-28.500001907348633
887163,1.7716994285583496,7.7309980392456055,-3.8460593223571777,-6.798823833465576,9.009203910827637,-5.571681976318359,175.5,-138.90000915527344,-27.30000114440918
887183,1.625752568244934,6.815240859985352,-3.5374176502227783,-6.791202068328857,8.887251853942871,-6.654006004333496,180.3000030517578,-136.5,-29.700000762939453
887203,1.4522911310195923,5.458652973175049,-2.877067804336548,-6.493943691253662,8.46804141998291,-7.507669925689697,187.5,-131.70001220703125,-27.30000114440918
887223,1.303951621055603,4.143336296081543,-2.3806090354919434,-6.150953769683838,8.300357818603516,-7.827793598175049,189.90000915527344,-131.70001220703125,-28.500001907348633
887243,1.0353854894638062,3.2838048934936523,-2.301654100418091,-5.762231826782227,9.10828971862793,-7.614377975463867,197.10000610351562,-124.50000762939453,-27.900001525878906
887263,0.4109242260456085,3.8592183589935303,-2.778374195098877,-4.53508996963501,9.420791625976562,-7.233277797698975,199.50001525878906,-124.50000762939453,-27.900001525878906
887284,-0.24045348167419434,4.8898186683654785,-3.093595504760742,-3.239349842071533,8.193650245666504,-7.8430376052856445,206.70001220703125,-124.50000762939453,-27.900001525878906
887304,-1.405635952949524,5.255284309387207,-2.614482879638672,-2.591480016708374,6.036623954772949,-8.727190017700195,211.50001525878906,-122.10000610351562,-28.500001907348633
887344,-3.5487823486328125,7.151995658874512,-0.5879745483398438,-3.60520601272583,4.009171962738037,-6.417723655700684,221.10000610351562,-117.30000305175781,-27.30000114440918
887364,-5.031578540802002,10.05298900604248,0.04545886442065239,-3.307947874069214,5.007653713226318,-5.472595691680908,225.90000915527344,-107.70000457763672,-27.900001525878906
887384,-7.290764808654785,11.410175323486328,-0.13577845692634583,-4.763750076293945,6.981751918792725,-7.629621982574463,228.3000030517578,-110.10000610351562,-26.100000381469727
887426,-7.095769882202148,11.824090003967285,0.1812373250722885,-1.425313949584961,4.817103862762451,-5.670767784118652,237.90000915527344,-90.9000015258789,-25.500001907348633
887455,-8.590529441833496,13.163331985473633,0.3852040767669678,-0.8612859845161438,2.080806016921997,-5.25155782699585,240.3000030517578,-98.10000610351562,-25.500001907348633
887475,-9.633092880249023,13.25963306427002,0.16867631673812866,-1.1814099550247192,-0.6173819899559021,-5.114361763000488,247.50001525878906,-86.10000610351562,-26.100000381469727
887517,-10.273703575134277,14.168810844421387,0.5873764157295227,-0.5945159792900085,-4.870458126068115,-1.3567159175872803,254.70001220703125,-86.10000610351562,-26.700000762939453
887537,-10.06196117401123,14.735252380371094,0.7979227304458618,-0.6707359552383423,-6.105221748352051,0.08384199440479279,259.5,-83.70000457763672,-29.100000381469727
887557,-10.079307556152344,13.784204483032227,1.2124358415603638,0.19817200303077698,-6.554919719696045,0.6326259970664978,252.3000030517578,-86.10000610351562,-30.900001525878906
887579,-9.21140193939209,13.150771141052246,1.5725178718566895,0.914639949798584,-6.615895748138428,3.0716660022735596,259.5,-86.10000610351562,-30.900001525878906
887641,-8.399123191833496,10.895771980285645,0.06938458234071732,3.0259339809417725,-5.731743812561035,6.9360198974609375,247.50001525878906,-100.50000762939453,-30.30000114440918
887661,-7.439104080200195,9.414770126342773,-0.42767223715782166,3.910085916519165,-6.585407733917236,7.5915117263793945,240.3000030517578,-102.9000015258789,-32.70000076293945
887681,-6.4336256980896,8.680849075317383,-1.1705658435821533,4.2988080978393555,-7.012239933013916,8.285114288330078,235.50001525878906,-110.10000610351562,-30.900001525878906
887701,-5.3850812911987305,8.003152847290039,-1.9320018291473389,4.489357948303223,-7.416205883026123,8.186027526855469,228.3000030517578,-112.50000762939453,-32.10000228881836
887721,-4.356873512268066,7.098760604858398,-2.2346620559692383,4.611310005187988,-8.292736053466797,7.774439811706543,225.90000915527344,-119.70000457763672,-32.70000076293945
887761,-2.583977699279785,5.722434043884277,-2.9853315353393555,5.266801834106445,-8.132674217224121,7.347607612609863,211.50001525878906,-119.70000457763672,-33.900001525878906
887781,-1.0898164510726929,6.575385570526123,-2.664726972579956,4.824726104736328,-8.14029598236084,6.958885669708252,201.90000915527344,-126.9000015258789,-31.500001907348633
887801,-0.9576268792152405,6.2793049812316895,-2.828618049621582,4.565577983856201,-7.134191989898682,5.8613176345825195,199.50001525878906,-131.70001220703125,-30.900001525878906
887821,-0.7321270108222961,5.623142242431641,-3.3077306747436523,5.5030837059021,-6.044245719909668,4.253076076507568,194.70001220703125,-134.10000610351562,-33.30000305175781
887841,-0.4653552174568176,5.089598655700684,-3.4088168144226074,5.876561641693115,-6.2805280685424805,3.955817937850952,192.3000030517578,-134.10000610351562,-32.10000228881836
887861,-0.09450659155845642,4.9735589027404785,-3.559548854827881,6.570163726806641,-5.891805648803711,4.626554012298584,189.90000915527344,-129.3000030517578,-30.30000114440918
887885,0.9492529034614563,7.044329643249512,-3.443509101867676,6.318637847900391,-5.663146018981934,5.8689398765563965,182.70001220703125,-146.10000610351562,-29.700000762939453
887905,1.1113495826721191,7.542582988739014,-3.690542221069336,5.533571720123291,-4.489357948303223,4.839970111846924,177.90000915527344,-143.70001220703125,-29.100000381469727
887926,1.2578946352005005,7.436113357543945,-3.948939800262451,5.045763969421387,-3.955817937850952,3.704291820526123,175.5,-136.5,-30.30000114440918
887946,1.532442331314087,7.621537685394287,-4.069166660308838,4.649419784545898,-3.5899620056152344,3.620450019836426,173.10000610351562,-146.10000610351562,-27.900001525878906
887966,1.3302699327468872,7.390056610107422,-3.970473051071167,3.193617820739746,-2.583858013153076,3.1783738136291504,168.3000030517578,-143.70001220703125,-28.500001907348633
887986,0.9953098893165588,7.391252517700195,-4.404725074768066,2.652456045150757,-1.6082419157028198,2.8658719062805176,165.90000915527344,-146.10000610351562,-27.900001525878906
888007,0.7560527324676514,8.098258018493652,-4.784545421600342,2.8658719062805176,-1.3109840154647827,2.5609920024871826,165.90000915527344,-148.5,-26.100000381469727
888027,0.724351167678833,8.762794494628906,-4.68585205078125,1.9054999351501465,-1.2804960012435913,0.7088459730148315,165.90000915527344,-146.10000610351562,-26.100000381469727
888047,0.7608378529548645,8.72929859161377,-4.47171688079834,1.5853760242462158,-1.2347639799118042,0.007621999830007553,163.5,-143.70001220703125,-27.900001525878906
888069,0.8421853184700012,8.80107593536377,-4.17982292175293,0.9756159782409668,-0.3734779953956604,-0.8155539631843567,161.10000610351562,-146.10000610351562,-26.100000381469727
888089,0.27873462438583374,8.694007873535156,-4.074550151824951,0.09146399796009064,0.7088459730148315,-1.371959924697876,165.90000915527344,-148.5,-26.100000381469727
888109,-0.24404233694076538,8.51217269897461,-4.276722431182861,-0.09908600151538849,1.425313949584961,-1.5853760242462158,158.70001220703125,-148.5,-26.700000762939453
888131,-0.37862449884414673,8.730494499206543,-3.9064717292785645,0.6936019659042358,1.0442140102386475,-1.0747020244598389,170.70001220703125,-146.10000610351562,-26.100000381469727
888151,-0.6041244268417358,8.948219299316406,-3.6791775226593018,0.46494197845458984,1.2500079870224,-1.0289700031280518,168.3000030517578,-148.5,-24.30000114440918
888171,-0.8308205604553223,9.004444122314453,-3.7150659561157227,0.114329993724823,1.5015339851379395,-1.1509219408035278,165.90000915527344,-146.10000610351562,-23.700000762939453
888193,-0.9624120593070984,8.831581115722656,-3.746767520904541,-0.10670799762010574,1.471045970916748,-1.2576299905776978,163.5,-141.3000030517578,-26.700000762939453
888213,-1.0425631999969482,8.694007873535156,-3.618764877319336,-0.13719600439071655,1.1204339265823364,-0.9756159782409668,168.3000030517578,-148.5,-24.900001525878906
888233,-1.1789398193359375,8.75501823425293,-3.5218658447265625,-0.15243999660015106,0.8841519951820374,-0.6554920077323914,163.5,-143.70001220703125,-24.900001525878906
888253,-1.1753509044647217,8.902759552001953,-3.443509101867676,-0.13719600439071655,0.6402480006217957,-0.5335400104522705,168.3000030517578,-146.10000610351562,-25.500001907348633
888273,-1.1496307849884033,8.921900749206543,-3.299954891204834,-0.228659987449646,0.5487840175628662,-0.5792719721794128,163.5,-141.3000030517578,-26.100000381469727
888293,-1.1771453619003296,9.082202911376953,-3.329861879348755,-0.4420759975910187,0.7088459730148315,-0.571649968624115,168.3000030517578,-138.90000915527344,-24.30000114440918
888313,-1.223800539970398,8.83098316192627,-3.332254409790039,-0.426831990480423,0.739333987236023,-0.7774440050125122,170.70001220703125,-143.70001220703125,-26.100000381469727
888333,-1.1986784934997559,8.941040992736816,-3.2090370655059814,-0.13719600439071655,0.6783579587936401,-0.48018598556518555,165.90000915527344,-143.70001220703125,-26.700000762939453
888353,-1.1663787364959717,9.028369903564453,-3.114530563354492,-0.2743920087814331,0.853663980960846,-0.3582339882850647,170.70001220703125,-141.3000030517578,-25.500001907348633
888373,-1.108957052230835,8.97334098815918,-3.1761391162872314,-0.342989981174469,1.2576299905776978,-0.19817200303077698,163.5,-143.70001220703125,-24.900001525878906
888393,-1.1017793416976929,8.855506896972656,-3.154007911682129,-0.2972579896450043,1.2500079870224,-0.060975998640060425,168.3000030517578,-146.10000610351562,-25.500001907348633
888413,-1.0664888620376587,8.918910026550293,-3.159989356994629,-0.35061198472976685,1.2042759656906128,0.1295740008354187,168.3000030517578,-143.70001220703125,-25.500001907348633
888433,-1.1861175298690796,8.716737747192383,-3.2419350147247314,-0.5335400104522705,1.0365920066833496,0.05335399881005287,168.3000030517578,-138.90000915527344,-24.30000114440918
888453,-1.2441374063491821,8.853114128112793,-3.311319589614868,0.030487999320030212,0.6478700041770935,0.12195199728012085,168.3000030517578,-141.3000030517578,-24.30000114440918
888475,-1.1502289772033691,8.707765579223633,-3.254495859146118,0.09146399796009064,0.3201240003108978,0.030487999320030212,165.90000915527344,-141.3000030517578,-23.100000381469727
888496,-1.0814424753189087,8.927882194519043,-3.2855992317199707,0.25152599811553955,0.26677000522613525,0.08384199440479279,168.3000030517578,-143.70001220703125,-24.30000114440918
888516,-1.0922091007232666,8.890198707580566,-3.3765170574188232,0.04573199898004532,0.3125019967556,-0.1448179930448532,165.90000915527344,-138.90000915527344,-24.30000114440918
888538,-1.2543058395385742,8.74604606628418,-3.5607450008392334,0.17530599236488342,0.36585599184036255,-0.19054999947547913,170.70001220703125,-143.70001220703125,-23.700000762939453
888558,-1.2716519832611084,8.60966968536377,-3.603213310241699,0.23628199100494385,0.25152599811553955,-0.1600620001554489,170.70001220703125,-138.90000915527344,-24.900001525878906
888580,-1.2495206594467163,8.728700637817383,-3.552371025085449,0.5182960033416748,0.038109999150037766,0.3887220025062561,165.90000915527344,-138.90000915527344,-21.900001525878906
888604,-1.1962859630584717,8.987696647644043,-3.5607450008392334,0.426831990480423,0.02286599949002266,0.48018598556518555,170.70001220703125,-146.10000610351562,-25.500001907348633
888625,-1.2094451189041138,9.043323516845703,-3.6534571647644043,0.13719600439071655,0.06859800219535828,0.2134159952402115,170.70001220703125,-143.70001220703125,-24.30000114440918
888646,-1.1962859630584717,8.841151237487793,-3.6373074054718018,-0.07621999830007553,0,0.030487999320030212,168.3000030517578,-143.70001220703125,-23.100000381469727
888666,-1.0503391027450562,8.953003883361816,-3.6103909015655518,0.015243999660015106,0.038109999150037766,-0.09146399796009064,168.3000030517578,-138.90000915527344,-23.100000381469727
888686,-0.9797582030296326,8.826197624206543,-3.45786452293396,-0.3125019967556,0.25152599811553955,-0.2743920087814331,168.3000030517578,-138.90000915527344,-23.700000762939453
888706,-1.000095009803772,8.825599670410156,-3.5254547595977783,-0.4344539940357208,0.6402480006217957,-0.3734779953956604,168.3000030517578,-150.90000915527344,-23.100000381469727
888727,-1.0802462100982666,8.647353172302246,-3.4865753650665283,-0.48018598556518555,0.9756159782409668,-0.6173819899559021,168.3000030517578,-143.70001220703125,-24.30000114440918
888747,-1.1777435541152954,8.599501609802246,-3.573904275894165,-0.3125019967556,1.1051899194717407,-0.6097599864006042,165.90000915527344,-146.10000610351562,-24.30000114440918
888767,-1.2572965621948242,8.53490161895752,-3.6289334297180176,-0.2134159952402115,1.1051899194717407,-0.6097599864006042,168.3000030517578,-143.70001220703125,-25.500001907348633
888788,-1.303951621055603,8.604286193847656,-3.582876443862915,0.4725639820098877,0.7240899801254272,-0.2743920087814331,165.90000915527344,-141.3000030517578,-24.30000114440918
888828,-1.1496307849884033,8.990687370300293,-3.67199969291687,0.17530599236488342,0.7469559907913208,-0.114329993724823,165.90000915527344,-131.70001220703125,-25.500001907348633
888848,-1.3242884874343872,8.742457389831543,-3.770095109939575,-0.16768398880958557,0.6631140112876892,-0.3582339882850647,165.90000915527344,-141.3000030517578,-24.30000114440918
888872,-1.2333707809448242,8.817225456237793,-3.7186548709869385,0.07621999830007553,0.2972579896450043,-0.228659987449646,168.3000030517578,-143.70001220703125,-21.900001525878906
888892,-1.1484345197677612,8.752626419067383,-3.6343166828155518,-0.1295740008354187,0.20579399168491364,-0.05335399881005287,165.90000915527344,-146.10000610351562,-23.100000381469727
888912,-1.1364716291427612,8.89259147644043,-3.675588607788086,-0.2896359860897064,0.23628199100494385,0.1448179930448532,165.90000915527344,-146.10000610351562,-22.5
888932,-1.108957052230835,8.97932243347168,-3.66601824760437,-0.3125019967556,0.18292799592018127,0.04573199898004532,168.3000030517578,-141.3000030517578,-22.5
888952,-1.0563204288482666,8.924891471862793,-3.6492702960968018,-0.5868939757347107,0.1295740008354187,-0.16768398880958557,165.90000915527344,-141.3000030517578,-23.700000762939453
889016,-0.8756812810897827,8.890796661376953,-3.4686310291290283,-0.41158798336982727,0.5945159792900085,-0.2439039945602417,170.70001220703125,-141.3000030517578,-24.30000114440918
889036,-0.8876441717147827,8.842347145080566,-3.5069122314453125,-0.342989981174469,0.7012239694595337,-0.6021379828453064,168.3000030517578,-134.10000610351562,-21.900001525878906
889056,-0.9576268792152405,8.66649341583252,-3.4829864501953125,-0.3887220025062561,0.800309956073761,-0.7164679765701294,165.90000915527344,-141.3000030517578,-22.5
889079,-1.0634982585906982,8.59890365600586,-3.5870633125305176,-0.2591480016708374,0.7698220014572144,-0.5640279650688171,168.3000030517578,-141.3000030517578,-23.700000762939453
889100,-1.0814424753189087,8.79509449005127,-3.565530300140381,-0.1295740008354187,0.6021379828453064,-0.3048799932003021,163.5,-143.70001220703125,-23.100000381469727
889120,-1.1286958456039429,8.732887268066406,-3.5756986141204834,-0.36585599184036255,0.49542999267578125,-0.2743920087814331,168.3000030517578,-136.5,-24.900001525878906
889140,-1.0784517526626587,8.707167625427246,-3.5667264461517334,-0.33536797761917114,0.35061198472976685,-0.2439039945602417,161.10000610351562,-141.3000030517578,-23.700000762939453
889161,-1.0557223558425903,8.641969680786133,-3.5451934337615967,-0.228659987449646,0.2439039945602417,-0.26677000522613525,165.90000915527344,-148.5,-23.700000762939453
889181,-0.9947117567062378,8.72630786895752,-3.5631377696990967,-0.10670799762010574,0.1600620001554489,-0.16768398880958557,161.10000610351562,-143.70001220703125,-24.900001525878906
889201,-0.91575688123703,8.788515090942383,-3.5661284923553467,-0.09146399796009064,0.18292799592018127,-0.17530599236488342,170.70001220703125,-143.70001220703125,-22.5
889221,-0.8140726089477539,8.847132682800293,-3.6558499336242676,-0.18292799592018127,0.2439039945602417,-0.2591480016708374,161.10000610351562,-138.90000915527344,-23.700000762939453
889241,-0.805698573589325,8.698195457458496,-3.678579330444336,-0.2743920087814331,0.3048799932003021,-0.36585599184036255,161.10000610351562,-143.70001220703125,-21.900001525878906
889261,-0.5736191272735596,8.844141960144043,-3.8771626949310303,-0.23628199100494385,0.33536797761917114,-0.44969800114631653,165.90000915527344,-141.3000030517578,-23.100000381469727
889321,0.18662060797214508,8.355459213256836,-4.774377346038818,-1.6082419157028198,1.8597679138183594,-1.3643379211425781,170.70001220703125,-138.90000915527344,-24.30000114440918
889345,0.3283804953098297,7.897879600524902,-5.709872722625732,-1.242385983467102,2.591480016708374,-1.6768399477005005,165.90000915527344,-134.10000610351562,-23.700000762939453
889365,0.6304426789283752,7.850626468658447,-5.842660427093506,-1.5701320171356201,1.8216580152511597,-0.8765299916267395,170.70001220703125,-143.70001220703125,-22.5
889386,0.7309306859970093,7.5013108253479,-5.620151519775391,-2.3475759029388428,2.1112940311431885,-0.39634400606155396,168.3000030517578,-138.90000915527344,-23.700000762939453
889406,1.013254165649414,7.239922523498535,-5.536411285400391,-2.8582499027252197,2.3475759029388428,0.07621999830007553,163.5,-134.10000610351562,-24.30000114440918
889426,1.2638760805130005,7.342205047607422,-4.92690372467041,-3.8872199058532715,2.5762360095977783,0.04573199898004532,170.70001220703125,-138.90000915527344,-24.30000114440918
889447,1.417000651359558,7.957096099853516,-4.667309761047363,-4.733262062072754,3.9253299236297607,-1.0823240280151367,170.70001220703125,-143.70001220703125,-25.500001907348633
889467,1.6119953393936157,8.544472694396973,-4.630822658538818,-5.586925983428955,4.984787940979004,-3.193617820739746,175.5,-146.10000610351562,-23.700000762939453
889487,1.5677326917648315,7.494133472442627,-4.072755336761475,-6.768335819244385,6.029001712799072,-6.333881855010986,173.10000610351562,-136.5,-27.30000114440918
889507,1.1388641595840454,5.919820785522461,-4.087110996246338,-7.218033790588379,7.995477676391602,-8.193650245666504,177.90000915527344,-134.10000610351562,-25.500001907348633
889527,0.2488274723291397,4.763012409210205,-4.072157382965088,-6.097599983215332,9.237863540649414,-9.047313690185547,182.70001220703125,-138.90000915527344,-27.900001525878906
889547,-0.04725329577922821,5.195469856262207,-3.9926042556762695,-4.557955741882324,9.603719711303711,-8.079319953918457,197.10000610351562,-129.3000030517578,-27.30000114440918
889567,-0.5347397923469543,5.3282575607299805,-3.6737940311431885,-5.007653713226318,10.259211540222168,-8.704323768615723,197.10000610351562,-126.9000015258789,-27.30000114440918
889587,-1.0814424753189087,4.271936893463135,-3.3783113956451416,-5.4649739265441895,10.800374031066895,-9.57323169708252,199.50001525878906,-124.50000762939453,-26.100000381469727
889607,-2.122211217880249,4.15888786315918,-2.42008638381958,-4.268320083618164,10.975679397583008,-8.734811782836914,206.70001220703125,-122.10000610351562,-26.700000762939453
889627,-3.443509101867676,5.7930145263671875,-2.49186372756958,-3.696669816970825,11.0061674118042,-7.881147861480713,221.10000610351562,-112.50000762939453,-25.500001907348633
889650,-4.204945087432861,5.570505619049072,-2.086322784423828,-3.407033920288086,9.99244213104248,-8.010722160339355,213.90000915527344,-112.50000762939453,-24.30000114440918
889670,-4.003370761871338,7.485161304473877,-0.3253897726535797,-1.92836594581604,7.0351057052612305,-4.519845962524414,218.70001220703125,-105.30000305175781,-24.900001525878906
889690,-5.083018779754639,11.635077476501465,1.2273893356323242,-4.8018598556518555,9.78664779663086,-2.6753220558166504,237.90000915527344,-110.10000610351562,-23.100000381469727
889710,-8.367422103881836,11.193647384643555,-1.8147658109664917,-2.2561118602752686,12.31715202331543,-7.21041202545166,228.3000030517578,-100.50000762939453,-21.900001525878906
889734,-7.452861309051514,11.637469291687012,-0.6262556910514832,0.5030519962310791,2.9725799560546875,-2.240867853164673,230.70001220703125,-102.9000015258789,-21.30000114440918
889794,-6.536506175994873,12.034038543701172,-0.6436018347740173,-1.5701320171356201,-3.094532012939453,-2.39330792427063,233.10000610351562,-105.30000305175781,-21.900001525878906
889814,-6.881634712219238,12.983291625976562,-1.043161392211914,-0.04573199898004532,-3.1402640342712402,0.39634400606155396,240.3000030517578,-105.30000305175781,-22.5
889834,-5.480783939361572,15.619307518005371,-0.7943338751792908,-1.1280559301376343,-5.114361763000488,2.4161739349365234,237.90000915527344,-102.9000015258789,-23.100000381469727
889854,-5.734994888305664,15.013986587524414,0.30804362893104553,-1.9436099529266357,-5.510705947875977,0.4420759975910187,233.10000610351562,-102.9000015258789,-21.900001525878906
889914,-7.092779159545898,12.562198638916016,0.13637660443782806,0.3887220025062561,-7.919257640838623,4.961921691894531,230.70001220703125,-105.30000305175781,-26.100000381469727
889938,-6.880438804626465,11.388642311096191,-0.39357808232307434,0.9756159782409668,-7.827793598175049,6.410101890563965,228.3000030517578,-117.30000305175781,-27.900001525878906
889958,-6.249995708465576,11.103925704956055,-0.8816627264022827,2.03507399559021,-8.247003555297852,7.553401947021484,230.70001220703125,-119.70000457763672,-27.30000114440918
889978,-5.473606109619141,10.264731407165527,-1.1705658435821533,2.278977870941162,-8.193650245666504,7.317119598388672,216.3000030517578,-117.30000305175781,-29.100000381469727
889999,-4.771386623382568,9.375890731811523,-1.7549514770507812,2.743919849395752,-7.934501647949219,7.0884599685668945,216.3000030517578,-122.10000610351562,-29.700000762939453
890020,-4.169056415557861,8.41467571258545,-1.9732736349105835,2.637212038040161,-7.5915117263793945,6.615895748138428,209.10000610351562,-124.50000762939453,-32.10000228881836
890042,-3.156400442123413,7.691520690917969,-2.506817102432251,2.5076379776000977,-7.400961875915527,6.669250011444092,201.90000915527344,-129.3000030517578,-30.30000114440918
890062,-2.676689863204956,7.164556503295898,-2.7287282943725586,2.5533699989318848,-6.836933612823486,5.983269691467285,192.3000030517578,-136.5,-29.100000381469727
890084,-2.2526063919067383,6.89479398727417,-3.1970741748809814,3.2317278385162354,-6.89028787612915,5.792719841003418,189.90000915527344,-131.70001220703125,-28.500001907348633
890104,-1.830317497253418,6.565815448760986,-2.787346363067627,3.2774598598480225,-7.332363605499268,5.670767784118652,182.70001220703125,-136.5,-30.30000114440918
890125,-1.0066746473312378,6.910943984985352,-2.7119803428649902,3.704291820526123,-6.974129676818848,6.181441783905029,175.5,-138.90000915527344,-30.30000114440918
890145,-0.43365365266799927,7.193267345428467,-2.784355640411377,3.208861827850342,-5.899427890777588,5.495461940765381,175.5,-143.70001220703125,-29.700000762939453
890165,-0.31701576709747314,6.664508819580078,-2.8190479278564453,2.736297845840454,-4.8552141189575195,4.009171962738037,168.3000030517578,-143.70001220703125,-31.500001907348633
890185,-0.12082488089799881,6.437812805175781,-3.0128462314605713,3.666181802749634,-4.413137912750244,3.414655923843384,168.3000030517578,-141.3000030517578,-30.900001525878906
890205,0.22609804570674896,6.556843280792236,-2.867497444152832,3.346057891845703,-4.10825777053833,3.3689239025115967,163.5,-146.10000610351562,-30.900001525878906
890225,0.36905422806739807,6.588544845581055,-3.0002851486206055,2.789651870727539,-2.987823963165283,2.903981924057007,153.90000915527344,-150.90000915527344,-28.500001907348633
890245,0.4432239532470703,6.832587242126465,-3.5122954845428467,2.8201398849487305,-2.3628199100494385,2.5609920024871826,161.10000610351562,-148.5,-28.500001907348633
890265,0.6956402659416199,6.956402778625488,-3.770693302154541,3.041177988052368,-2.6600780487060547,2.042695999145508,161.10000610351562,-153.3000030517578,-30.30000114440918
890285,0.8649147152900696,7.17771577835083,-3.8017966747283936,3.193617820739746,-2.6600780487060547,2.225623846054077,158.70001220703125,-146.10000610351562,-27.900001525878906
890305,1.3661586046218872,8.165249824523926,-4.24262809753418,3.2164838314056396,-2.1189160346984863,2.446661949157715,158.70001220703125,-146.10000610351562,-29.700000762939453
890329,1.3942712545394897,8.442190170288086,-4.4280524253845215,2.599102020263672,-1.7835479974746704,1.0823240280151367,151.5,-155.70001220703125,-26.700000762939453
