time,sensor_accX[g],sensor_accY[g],sensor_accZ[g],sensor_gyroX[°/s],sensor_gyroY[°/s],sensor_gyroZ[°/s],sensor_magX[µT],sensor_magY[µT],sensor_magZ[µT]
272687,0.5796005129814148,9.214990615844727,-2.620464324951172,-0.510673999786377,1.0594580173492432,-0.25152599811553955,101.10000610351562,-155.70001220703125,-21.900001525878906
272707,0.4928697943687439,9.30889892578125,-2.5941460132598877,-0.6402480006217957,0.9984819889068604,-0.3734779953956604,105.9000015258789,-170.10000610351562,-24.900001525878906
272727,0.41271865367889404,9.103137969970703,-2.524163246154785,-0.7850660085678101,0.8384199738502502,-0.457319974899292,103.50000762939453,-172.5,-17.700000762939453
272747,0.4163075089454651,9.134241104125977,-2.492461681365967,-0.5868939757347107,0.7545779943466187,-0.2896359860897064,98.70000457763672,-162.90000915527344,-25.500001907348633
272770,0.4432239532470703,9.10074520111084,-2.414703130722046,-0.4878079891204834,0.6173819899559021,0.04573199898004532,110.70000457763672,-167.70001220703125,-22.5
272790,0.5108140707015991,9.100147247314453,-2.3919737339019775,-0.35061198472976685,0.6402480006217957,0.28201398253440857,93.9000015258789,-158.10000610351562,-20.700000762939453
272813,0.5371323823928833,9.211999893188477,-2.459563970565796,-0.3125019967556,0.6326259970664978,0.426831990480423,93.9000015258789,-172.5,-28.500001907348633
272833,0.5634506940841675,9.197644233703613,-2.518181800842285,-0.28201398253440857,0.571649968624115,0.3887220025062561,93.9000015258789,-165.3000030517578,-16.5
272875,0.7722025513648987,9.293347358703613,-2.510406017303467,-0.228659987449646,0.49542999267578125,0.2743920087814331,89.10000610351562,-162.90000915527344,-27.30000114440918
272925,0.8661110401153564,9.239514350891113,-2.4487972259521484,-0.5640279650688171,0.7240899801254272,0.030487999320030212,103.50000762939453,-172.5,-23.700000762939453
272968,0.8170632719993591,9.210803985595703,-2.372833251953125,-0.5182960033416748,0.6097599864006042,-0.23628199100494385,93.9000015258789,-177.3000030517578,-20.100000381469727
272989,0.703416109085083,9.150989532470703,-2.4458065032958984,-0.6097599864006042,0.571649968624115,-0.3125019967556,93.9000015258789,-165.3000030517578,-27.900001525878906
273032,0.6406111121177673,9.47039794921875,-2.4852840900421143,-0.4344539940357208,0.2972579896450043,-0.36585599184036255,98.70000457763672,-170.10000610351562,-20.700000762939453
273074,0.5796005129814148,9.096558570861816,-2.417693853378296,-0.4344539940357208,-0.04573199898004532,-0.342989981174469,98.70000457763672,-174.90000915527344,-23.700000762939453
273143,0.6471906900405884,9.27301025390625,-2.4272642135620117,-0.4192099869251251,0.19817200303077698,0.030487999320030212,98.70000457763672,-170.10000610351562,-21.30000114440918
273206,0.7500712871551514,9.278393745422363,-2.3536925315856934,-0.48018598556518555,0.35061198472976685,0.114329993724823,96.30000305175781,-167.70001220703125,-24.30000114440918
273228,0.7781839966773987,9.19943904876709,-2.301055908203125,-0.44969800114631653,0.48018598556518555,0.007621999830007553,86.70000457763672,-172.5,-20.700000762939453
273248,0.8080911636352539,9.255663871765137,-2.345916748046875,-0.38109999895095825,0.5182960033416748,0,96.30000305175781,-167.70001220703125,-21.900001525878906
273268,0.8290261626243591,9.118091583251953,-2.3267762660980225,-0.38109999895095825,0.46494197845458984,0.060975998640060425,108.30000305175781,-170.10000610351562,-23.700000762939453
273289,0.7859598398208618,9.203027725219727,-2.346514940261841,-0.3125019967556,0.46494197845458984,0.228659987449646,96.30000305175781,-167.70001220703125,-26.100000381469727
273309,0.7452861666679382,9.159363746643066,-2.3596739768981934,-0.33536797761917114,0.35061198472976685,0.19054999947547913,93.9000015258789,-165.3000030517578,-24.30000114440918
273329,0.809885561466217,9.134839057922363,-2.348309278488159,-0.26677000522613525,0.18292799592018127,0.114329993724823,93.9000015258789,-162.90000915527344,-23.100000381469727
273393,0.9438695907592773,9.1922607421875,-2.3590757846832275,-0.2972579896450043,0.08384199440479279,-0.19054999947547913,96.30000305175781,-160.5,-22.5
273414,1.0144504308700562,9.122278213500977,-2.363262891769409,-0.28201398253440857,0.1600620001554489,-0.3277460038661957,91.5,-170.10000610351562,-26.100000381469727
273434,0.9372900128364563,9.18448543548584,-2.4392271041870117,-0.3734779953956604,0.44969800114631653,-0.44969800114631653,89.10000610351562,-158.10000610351562,-24.900001525878906
273454,0.9677953124046326,9.197046279907227,-2.4613583087921143,-0.38109999895095825,0.5030519962310791,-0.4878079891204834,103.50000762939453,-172.5,-30.30000114440918
273474,0.8320168852806091,9.179699897766113,-2.5409114360809326,-0.3201240003108978,0.6250039935112,-0.5945159792900085,89.10000610351562,-179.70001220703125,-21.30000114440918
273498,0.7327251434326172,9.207813262939453,-2.542107582092285,-0.19817200303077698,0.6021379828453064,-0.6402480006217957,96.30000305175781,-170.10000610351562,-25.500001907348633
273519,0.7769877314567566,9.282580375671387,-2.560650110244751,-0.16768398880958557,0.5945159792900085,-0.6554920077323914,103.50000762939453,-162.90000915527344,-26.100000381469727
273539,0.7662211656570435,9.14261531829834,-2.471526861190796,-0.25152599811553955,0.685979962348938,-0.5259180068969727,98.70000457763672,-160.5,-20.100000381469727
273559,0.8320168852806091,9.420751571655273,-2.4093198776245117,-0.28201398253440857,0.8155539631843567,-0.3201240003108978,91.5,-174.90000915527344,-21.30000114440918
273579,0.6579572558403015,9.21738338470459,-2.4912655353546143,-0.7088459730148315,1.0365920066833496,-0.3734779953956604,96.30000305175781,-167.70001220703125,-17.100000381469727
273599,0.6914532780647278,9.063660621643066,-2.4912655353546143,-0.4344539940357208,0.9375059604644775,-0.20579399168491364,103.50000762939453,-174.90000915527344,-26.100000381469727
273620,0.6842755675315857,9.217981338500977,-2.4703304767608643,-0.22103799879550934,0.8460419774055481,-0.06859800219535828,93.9000015258789,-172.5,-19.5
273642,0.7201641201972961,9.230542182922363,-2.47391939163208,-0.26677000522613525,0.6783579587936401,0.05335399881005287,96.30000305175781,-160.5,-20.700000762939453
273662,0.7865580320358276,9.197644233703613,-2.405730962753296,-0.3048799932003021,0.6173819899559021,0.06859800219535828,81.9000015258789,-160.5,-19.5
273683,0.8517556190490723,9.159363746643066,-2.343524217605591,-0.5182960033416748,0.5792719721794128,-0.10670799762010574,120.30000305175781,-177.3000030517578,-20.100000381469727
273703,0.8750831484794617,9.170129776000977,-2.369842529296875,-0.46494197845458984,0.5868939757347107,-0.13719600439071655,91.5,-155.70001220703125,-27.900001525878906
273723,0.9049903154373169,9.16654109954834,-2.364459276199341,-0.4192099869251251,0.5564059615135193,-0.228659987449646,98.70000457763672,-165.3000030517578,-28.500001907348633
273743,0.8643165826797485,9.097156524658203,-2.325579881668091,-0.39634400606155396,0.5411620140075684,-0.2743920087814331,89.10000610351562,-158.10000610351562,-27.30000114440918
273805,0.7584452629089355,9.18328857421875,-2.42008638381958,-0.23628199100494385,0.35061198472976685,-0.4344539940357208,86.70000457763672,-170.10000610351562,-15.300000190734863
273825,0.812278151512146,9.207813262939453,-2.3973569869995117,-0.16768398880958557,0.3125019967556,-0.33536797761917114,96.30000305175781,-174.90000915527344,-18.30000114440918
273847,0.821848452091217,9.10971736907959,-2.3590757846832275,-0.25152599811553955,0.33536797761917114,-0.2972579896450043,105.9000015258789,-179.70001220703125,-24.30000114440918
273867,0.8385964632034302,9.24908447265625,-2.3596739768981934,-0.2439039945602417,0.41158798336982727,-0.23628199100494385,103.50000762939453,-160.5,-23.700000762939453
273887,0.8804664611816406,9.24310302734375,-2.41410493850708,-0.28201398253440857,0.5259180068969727,-0.342989981174469,91.5,-165.3000030517578,-21.30000114440918
273911,0.8685035705566406,9.188672065734863,-2.3925719261169434,-0.26677000522613525,0.5259180068969727,-0.4344539940357208,89.10000610351562,-179.70001220703125,-18.30000114440918
273931,0.91276615858078,9.22635555267334,-2.40513277053833,-0.17530599236488342,0.6478700041770935,-0.4039659798145294,98.70000457763672,-182.10000610351562,-14.700000762939453
273951,0.8619239926338196,9.20242977142334,-2.4541807174682617,-0.2134159952402115,0.685979962348938,-0.48018598556518555,93.9000015258789,-167.70001220703125,-20.700000762939453
273973,0.8750831484794617,9.212597846984863,-2.3943662643432617,-0.1600620001554489,0.7240899801254272,-0.5335400104522705,98.70000457763672,-165.3000030517578,-19.5
273993,0.8469704389572144,9.237720489501953,-2.4577693939208984,-0.2134159952402115,0.7774440050125122,-0.49542999267578125,98.70000457763672,-162.90000915527344,-23.100000381469727
274013,0.8559426069259644,9.119885444641113,-2.4577693939208984,-0.3125019967556,0.7926880121231079,-0.5564059615135193,96.30000305175781,-165.3000030517578,-14.700000762939453
274034,0.9037940502166748,9.206018447875977,-2.408721685409546,-0.2439039945602417,0.8231759667396545,-0.46494197845458984,96.30000305175781,-170.10000610351562,-22.5
274054,0.8433815836906433,9.198841094970703,-2.4218809604644775,-0.3887220025062561,0.8917739987373352,-0.5487840175628662,103.50000762939453,-167.70001220703125,-19.5
274116,0.8439797163009644,8.80406665802002,-2.26576566696167,-0.6250039935112,0.8155539631843567,-0.6936019659042358,103.50000762939453,-162.90000915527344,-22.5
274165,1.001291275024414,9.31607723236084,-2.2669618129730225,-0.02286599949002266,1.0594580173492432,-0.9222619533538818,103.50000762939453,-170.10000610351562,-20.700000762939453
274185,0.7865580320358276,9.171326637268066,-2.24483060836792,-0.1295740008354187,1.196653962135315,-1.2728739976882935,91.5,-158.10000610351562,-20.100000381469727
274226,1.0425631999969482,9.182690620422363,-2.006171464920044,-0.07621999830007553,1.5929979085922241,-1.7606819868087769,110.70000457763672,-162.90000915527344,-18.30000114440918
274266,0.9671971797943115,9.179101943969727,-2.0283029079437256,0.1600620001554489,2.583858013153076,-2.187514066696167,98.70000457763672,-165.3000030517578,-15.300000190734863
274306,0.48928093910217285,8.967957496643066,-2.0635931491851807,0.228659987449646,2.957335948944092,-2.8582499027252197,117.9000015258789,-167.70001220703125,-22.5
274408,-1.2943813800811768,9.774852752685547,-1.1352753639221191,-0.7774440050125122,-3.49849796295166,-2.03507399559021,115.50000762939453,-158.10000610351562,-17.700000762939453
274428,-1.8925243616104126,9.571483612060547,-1.2752407789230347,-0.06859800219535828,-6.074733734130859,-3.041177988052368,127.50000762939453,-162.90000915527344,-17.700000762939453
274470,-2.548687219619751,7.952908992767334,-0.36426907777786255,2.637212038040161,-14.184541702270508,-3.193617820739746,141.90000915527344,-167.70001220703125,-20.100000381469727
274490,-2.211334466934204,8.013919830322266,-0.7387065887451172,4.260697841644287,-15.686075210571289,-1.8521459102630615,129.90000915527344,-158.10000610351562,-24.900001525878906
274510,-1.1017793416976929,8.83696460723877,-0.5401231050491333,4.260697841644287,-18.38426399230957,-0.7012239694595337,137.10000610351562,-160.5,-22.5
274530,-1.3835047483444214,7.453459739685059,-0.4785143733024597,3.147886037826538,-17.522977828979492,-1.882633924484253,132.3000030517578,-167.70001220703125,-21.900001525878906
274554,-1.7716994285583496,6.175826072692871,-1.6060138940811157,3.96343994140625,-17.240962982177734,-1.9207439422607422,151.5,-146.10000610351562,-22.5
274574,-1.0246188640594482,5.783444404602051,-1.2919888496398926,4.199721813201904,-20.785194396972656,-0.4878079891204834,134.70001220703125,-155.70001220703125,-25.500001907348633
274597,-1.129892110824585,6.086104869842529,-0.8834571838378906,2.8277618885040283,-18.21657943725586,0.6783579587936401,139.5,-162.90000915527344,-21.30000114440918
274617,-1.5061240196228027,6.120198726654053,-2.2304751873016357,2.9649579524993896,-15.068694114685059,0.5182960033416748,134.70001220703125,-165.3000030517578,-26.700000762939453
274637,-1.5563679933547974,5.953317165374756,-3.2084388732910156,2.7286758422851562,-14.618995666503906,0.4725639820098877,132.3000030517578,-155.70001220703125,-24.30000114440918
274657,-2.2316713333129883,6.393550395965576,-3.8532369136810303,3.2698378562927246,-11.1357421875,1.1585439443588257,141.90000915527344,-153.3000030517578,-23.700000762939453
274677,-0.8110818862915039,9.79399299621582,-5.3551740646362305,3.452765941619873,-11.836965560913086,2.583858013153076,134.70001220703125,-153.3000030517578,-24.900001525878906
274697,-2.3656554222106934,9.42254638671875,-5.032176971435547,2.446661949157715,-6.204308032989502,1.14329993724823,137.10000610351562,-160.5,-27.900001525878906
274758,-1.5121054649353027,13.75968074798584,-9.87653636932373,2.545747995376587,5.365887641906738,4.009171962738037,125.10000610351562,-153.3000030517578,-24.30000114440918
274778,-0.9510473012924194,14.314757347106934,-10.521334648132324,-0.5487840175628662,5.884183883666992,0.7926880121231079,134.70001220703125,-160.5,-28.500001907348633
274798,-1.452889323234558,11.495111465454102,-10.277292251586914,-0.6478700041770935,2.5609920024871826,-2.1494040489196777,132.3000030517578,-160.5,-23.100000381469727
274819,-1.1412568092346191,11.390436172485352,-8.69340991973877,-2.7286758422851562,-0.914639949798584,-0.23628199100494385,127.50000762939453,-160.5,-32.70000076293945
274839,-0.7440898418426514,12.172807693481445,-6.596919059753418,-4.207344055175781,2.7134318351745605,-1.4481799602508545,127.50000762939453,-162.90000915527344,-23.700000762939453
274859,-1.010263442993164,11.398810386657715,-7.065863132476807,-1.5320219993591309,12.439104080200195,-3.9939279556274414,117.9000015258789,-148.5,-24.30000114440918
274883,-1.6759966611862183,10.02607250213623,-8.478078842163086,-1.5396440029144287,15.259243965148926,-4.268320083618164,134.70001220703125,-148.5,-21.900001525878906
274903,-2.23286771774292,9.186279296875,-8.016910552978516,-3.452765941619873,9.78664779663086,-2.987823963165283,129.90000915527344,-146.10000610351562,-18.30000114440918
274923,-1.7711013555526733,9.161755561828613,-6.021505355834961,-5.586925983428955,4.603687763214111,-1.9664759635925293,132.3000030517578,-158.10000610351562,-27.900001525878906
274943,-2.011554718017578,8.371010780334473,-3.886733055114746,-6.875043869018555,6.097599983215332,-1.6158639192581177,134.70001220703125,-155.70001220703125,-27.30000114440918
274963,-2.1263983249664307,7.327849388122559,-3.577493190765381,-5.899427890777588,12.56867790222168,-1.3033620119094849,139.5,-153.3000030517578,-22.5
274983,-1.7938307523727417,7.019805908203125,-4.339527130126953,-5.221069812774658,13.384231567382812,-0.08384199440479279,134.70001220703125,-162.90000915527344,-26.100000381469727
275007,-1.4463096857070923,7.012030124664307,-3.1043620109558105,-5.091495990753174,7.423827648162842,0.26677000522613525,125.10000610351562,-148.5,-23.700000762939453
275027,-0.8397927284240723,7.015618801116943,-2.0229194164276123,-3.8948419094085693,6.920775890350342,-0.22103799879550934,127.50000762939453,-160.5,-18.900001525878906
275049,-0.9193457365036011,7.29913854598999,-1.7471755743026733,-2.8811159133911133,7.85828161239624,-1.2500079870224,144.3000030517578,-160.5,-26.100000381469727
275073,-1.6562578678131104,6.38278341293335,-1.912263035774231,-1.7835479974746704,8.757678031921387,-3.2698378562927246,134.70001220703125,-162.90000915527344,-26.100000381469727
275093,-1.0186375379562378,6.133955955505371,-1.9720773696899414,0.1448179930448532,5.304912090301514,-3.7271578311920166,146.70001220703125,-162.90000915527344,-29.700000762939453
275113,-0.06818830221891403,7.434319019317627,-1.043161392211914,-0.13719600439071655,1.5472660064697266,-3.0640439987182617,158.70001220703125,-158.10000610351562,-25.500001907348633
275133,0.46236452460289,8.35366439819336,0.15671345591545105,-0.8460419774055481,3.6738038063049316,-3.460387945175171,144.3000030517578,-153.3000030517578,-16.5
275153,-0.4019520878791809,7.866178035736084,-0.7668192982673645,-2.134160041809082,8.81865406036377,-3.8262438774108887,158.70001220703125,-153.3000030517578,-21.900001525878906
275193,-2.1539127826690674,7.786625385284424,-1.0054783821105957,-2.583858013153076,9.474145889282227,-2.484771966934204,151.5,-160.5,-20.700000762939453
275233,-2.289691209793091,9.007434844970703,-0.8906348943710327,-1.4634239673614502,6.051867961883545,-1.3186060190200806,161.10000610351562,-155.70001220703125,-26.100000381469727
275365,-2.307037353515625,9.997960090637207,-1.8931225538253784,-1.699705958366394,2.0122079849243164,-1.478667974472046,170.70001220703125,-134.10000610351562,-20.100000381469727
275385,-2.3112244606018066,9.24908447265625,-1.9714791774749756,-1.5167779922485352,2.3475759029388428,-1.3338500261306763,161.10000610351562,-150.90000915527344,-20.700000762939453
275427,-2.161688804626465,9.5152587890625,-2.521770715713501,-0.6250039935112,1.5015339851379395,0.007621999830007553,165.90000915527344,-143.70001220703125,-21.30000114440918
275447,-1.85244882106781,9.382471084594727,-2.4661433696746826,-0.23628199100494385,0.5335400104522705,0.15243999660015106,168.3000030517578,-141.3000030517578,-21.30000114440918
275467,-1.5790973901748657,9.23712158203125,-2.157501697540283,-0.4039659798145294,-0.2439039945602417,0.2134159952402115,163.5,-148.5,-21.900001525878906
275487,-1.323690414428711,8.944629669189453,-2.1180243492126465,-0.5335400104522705,0.2134159952402115,0.18292799592018127,156.3000030517578,-148.5,-26.100000381469727
275507,-1.3512049913406372,8.87165641784668,-2.2884950637817383,-0.7545779943466187,0.6097599864006042,0.28201398253440857,168.3000030517578,-150.90000915527344,-21.30000114440918
275549,-1.2704557180404663,9.13962459564209,-2.7430837154388428,-0.571649968624115,-0.04573199898004532,0.19817200303077698,170.70001220703125,-131.70001220703125,-21.900001525878906
275569,-1.2680630683898926,9.015809059143066,-2.6934378147125244,-0.510673999786377,-0.8307979702949524,0.1600620001554489,163.5,-150.90000915527344,-15.300000190734863
275589,-1.2566983699798584,8.887207984924316,-2.4822933673858643,-0.571649968624115,-1.1661659479141235,0.060975998640060425,163.5,-146.10000610351562,-23.100000381469727
275609,-0.9983006119728088,9.17252254486084,-2.40812349319458,-0.6631140112876892,-1.242385983467102,0.26677000522613525,156.3000030517578,-146.10000610351562,-20.100000381469727
275632,-1.0353854894638062,9.033753395080566,-2.2376527786254883,-1.067080020904541,-0.7926880121231079,0.114329993724823,173.10000610351562,-143.70001220703125,-21.30000114440918
275653,-1.1412568092346191,9.305310249328613,-2.21492338180542,-0.7850660085678101,-1.0061039924621582,0.28201398253440857,161.10000610351562,-141.3000030517578,-24.900001525878906
275673,-1.0814424753189087,9.150391578674316,-2.0336861610412598,-0.6936019659042358,-0.6707359552383423,0.04573199898004532,163.5,-153.3000030517578,-17.700000762939453
275693,-1.031198501586914,9.03494930267334,-1.936188817024231,-0.5640279650688171,-0.28201398253440857,-0.060975998640060425,149.10000610351562,-148.5,-24.30000114440918
275717,-1.110153317451477,9.143811225891113,-1.9852365255355835,-0.33536797761917114,0.030487999320030212,-0.10670799762010574,163.5,-153.3000030517578,-24.30000114440918
275737,-1.2333707809448242,8.88182544708252,-1.9732736349105835,-0.19817200303077698,0.5411620140075684,-0.2439039945602417,153.90000915527344,-134.10000610351562,-19.5
275757,-1.2142301797866821,8.991883277893066,-1.9774606227874756,0.15243999660015106,0.48018598556518555,-0.12195199728012085,163.5,-153.3000030517578,-20.100000381469727
275778,-1.4750205278396606,8.938050270080566,-1.8961132764816284,0.2896359860897064,0.6097599864006042,-0.18292799592018127,173.10000610351562,-158.10000610351562,-20.700000762939453
275798,-1.6102008819580078,9.248486518859863,-1.933198094367981,0.5640279650688171,0.7698220014572144,0.015243999660015106,161.10000610351562,-136.5,-21.900001525878906
275818,-1.6753984689712524,9.71324348449707,-1.7190629243850708,0.571649968624115,0.2743920087814331,0.06859800219535828,153.90000915527344,-148.5,-18.30000114440918
275838,-1.9918160438537598,9.747936248779297,-1.1388641595840454,0.030487999320030212,-0.09908600151538849,-0.038109999150037766,156.3000030517578,-153.3000030517578,-19.5
275902,-5.039952754974365,9.435705184936523,0.7554545998573303,-1.5091559886932373,-0.2439039945602417,-1.3338500261306763,168.3000030517578,-146.10000610351562,-18.900001525878906
275922,-5.4299421310424805,7.912833213806152,1.1304901838302612,0,-2.6600780487060547,-1.3795819282531738,158.70001220703125,-143.70001220703125,-23.700000762939453
275942,-5.524448394775391,7.137042045593262,0.7602397203445435,2.7744078636169434,-4.009171962738037,-0.1295740008354187,168.3000030517578,-150.90000915527344,-25.500001907348633
275962,-5.164366245269775,7.00246000289917,0.3475210666656494,4.626554012298584,-7.134191989898682,1.0823240280151367,151.5,-138.90000915527344,-21.30000114440918
275982,-4.391565799713135,6.7709784507751465,0.06519758701324463,6.112843990325928,-9.512255668640137,1.9512319564819336,161.10000610351562,-131.70001220703125,-23.100000381469727
276002,-4.206141471862793,5.784640789031982,-0.5478989481925964,7.096081733703613,-10.678421974182129,1.882633924484253,158.70001220703125,-146.10000610351562,-20.700000762939453
276025,-3.8998920917510986,4.542895793914795,-1.5162924528121948,8.658592224121094,-12.004650115966797,2.3551979064941406,151.5,-148.5,-23.700000762939453
276045,-2.4254696369171143,5.342613220214844,-2.536724328994751,9.603719711303711,-14.093077659606934,5.091495990753174,165.90000915527344,-155.70001220703125,-20.100000381469727
276067,-1.726240634918213,6.635200023651123,-2.748466968536377,7.10370397567749,-14.71045970916748,5.632658004760742,151.5,-160.5,-15.300000190734863
276088,-1.5826863050460815,5.222386360168457,-3.800002336502075,7.225656032562256,-10.67080020904541,3.658559799194336,149.10000610351562,-148.5,-17.700000762939453
276150,2.271148920059204,6.974347114562988,-5.547776222229004,4.626554012298584,-20.708972930908203,7.766818046569824,137.10000610351562,-158.10000610351562,-23.100000381469727
276172,2.629436492919922,8.34289836883545,-6.375606060028076,6.99699592590332,-8.620481491088867,6.128087997436523,129.90000915527344,-148.5,-25.500001907348633
276192,2.4661433696746826,11.101533889770508,-8.390151023864746,4.969543933868408,-2.743919849395752,5.571681976318359,132.3000030517578,-158.10000610351562,-17.700000762939453
276214,1.83151376247406,12.666873931884766,-10.125962257385254,3.0106899738311768,-1.3490939140319824,2.8811159133911133,113.10000610351562,-167.70001220703125,-16.5
276234,1.7992140054702759,11.514850616455078,-10.682833671569824,1.9436099529266357,-3.407033920288086,-1.3338500261306763,120.30000305175781,-148.5,-14.700000762939453
276254,0.7925394177436829,10.777937889099121,-10.145102500915527,0.9375059604644775,-3.6738038063049316,-1.7911700010299683,132.3000030517578,-158.10000610351562,-23.100000381469727
276278,0.9354956150054932,12.863662719726562,-10.461520195007324,0.3277460038661957,2.2027578353881836,0.4420759975910187,122.70000457763672,-141.3000030517578,-22.5
276298,0.8451760411262512,12.537674903869629,-11.177497863769531,0.7774440050125122,8.094563484191895,-2.2561118602752686,125.10000610351562,-148.5,-12.300000190734863
276318,0.9342993497848511,12.279874801635742,-12.340287208557129,0.5564059615135193,10.304944038391113,-3.6280720233917236,129.90000915527344,-155.70001220703125,-17.700000762939453
276378,-1.2931851148605347,10.646347045898438,-9.580455780029297,-7.705842018127441,5.739366054534912,-4.939055919647217,137.10000610351562,-153.3000030517578,-12.300000190734863
276442,-1.7962234020233154,8.347084999084473,-6.236836910247803,-9.641829490661621,1.7987920045852661,-0.5487840175628662,139.5,-150.90000915527344,-23.700000762939453
276566,-1.1669769287109375,6.269734859466553,-1.1795378923416138,-4.0396599769592285,3.2698378562927246,-1.2195199728012085,144.3000030517578,-158.10000610351562,-24.30000114440918
276628,-0.29667890071868896,7.7160444259643555,-0.5580673813819885,-3.041177988052368,3.818621873855591,-0.6021379828453064,149.10000610351562,-153.3000030517578,-23.100000381469727
276648,-0.5646469593048096,7.299736976623535,0.5054308176040649,-3.5289859771728516,5.2058258056640625,-1.2881180047988892,153.90000915527344,-155.70001220703125,-32.70000076293945
276688,-1.627547025680542,7.130462169647217,-0.7877542972564697,-2.5609920024871826,7.957367897033691,-1.3262280225753784,149.10000610351562,-155.70001220703125,-26.700000762939453
276750,-1.0389742851257324,9.856200218200684,-0.9540380239486694,-1.4100699424743652,6.486321926116943,0.19054999947547913,146.70001220703125,-150.90000915527344,-27.30000114440918
276865,-2.575603723526001,10.605074882507324,-1.3254848718643188,-0.9603719711303711,1.8369019031524658,-0.7164679765701294,151.5,-165.3000030517578,-21.900001525878906
276886,-2.512798547744751,9.93036937713623,-1.2525113821029663,-1.1661659479141235,1.2652519941329956,-1.0061039924621582,156.3000030517578,-153.3000030517578,-20.700000762939453
276927,-2.1628849506378174,9.149194717407227,-1.5629476308822632,-0.7240899801254272,0.3048799932003021,-0.015243999660015106,163.5,-153.3000030517578,-26.100000381469727
276947,-1.7657181024551392,9.2161865234375,-2.0109567642211914,-0.3201240003108978,0.4878079891204834,0.426831990480423,146.70001220703125,-146.10000610351562,-26.100000381469727
276967,-1.540816307067871,9.358545303344727,-2.048041582107544,-0.3048799932003021,-0.7317119836807251,0.5411620140075684,149.10000610351562,-136.5,-20.100000381469727
276987,-1.2172209024429321,9.078614234924316,-1.8769726753234863,-0.571649968624115,-0.9603719711303711,0.228659987449646,149.10000610351562,-153.3000030517578,-26.700000762939453
277007,-1.1352753639221191,8.64376449584961,-2.0283029079437256,-0.5259180068969727,-0.3277460038661957,0.22103799879550934,149.10000610351562,-150.90000915527344,-21.900001525878906
277027,-1.0246188640594482,9.29095458984375,-2.4344418048858643,-0.20579399168491364,-0.4725639820098877,0.967993974685669,151.5,-155.70001220703125,-20.100000381469727
277047,-1.0814424753189087,9.359143257141113,-2.3411316871643066,-0.09908600151538849,-0.9298839569091797,0.6097599864006042,163.5,-148.5,-21.30000114440918
277110,-0.7614359855651855,9.10493278503418,-2.2675600051879883,-0.7088459730148315,-0.8384199738502502,-0.038109999150037766,137.10000610351562,-158.10000610351562,-21.900001525878906
277130,-0.7710062861442566,8.896180152893066,-2.2849061489105225,-0.8231759667396545,-0.36585599184036255,-0.030487999320030212,161.10000610351562,-146.10000610351562,-24.900001525878906
277150,-0.6459944248199463,9.05409049987793,-2.369842529296875,-0.4192099869251251,-0.3125019967556,0.20579399168491364,156.3000030517578,-146.10000610351562,-21.30000114440918
277170,-0.4940660893917084,9.24609375,-2.1826236248016357,-0.457319974899292,-0.3125019967556,0.030487999320030212,141.90000915527344,-148.5,-24.900001525878906
277215,-0.4234852194786072,9.09775447845459,-2.020526885986328,-0.36585599184036255,1.0594580173492432,-0.3277460038661957,156.3000030517578,-148.5,-28.500001907348633
277235,-0.49825310707092285,9.125268936157227,-2.1066596508026123,-0.3277460038661957,1.3414719104766846,-0.41158798336982727,153.90000915527344,-167.70001220703125,-22.5
277255,-0.5473008155822754,9.232934951782227,-2.1987736225128174,-0.16768398880958557,1.478667974472046,-0.4344539940357208,144.3000030517578,-155.70001220703125,-23.100000381469727
277276,-0.5807968378067017,9.01999568939209,-2.0402655601501465,-0.18292799592018127,1.3186060190200806,-0.685979962348938,141.90000915527344,-160.5,-20.100000381469727
277297,-0.49227166175842285,8.86268424987793,-1.9995919466018677,-0.007621999830007553,1.524399995803833,-0.5945159792900085,141.90000915527344,-150.90000915527344,-27.30000114440918
277357,-0.6286482810974121,9.09177303314209,-1.8596265316009521,0.36585599184036255,1.707327961921692,-0.8841519951820374,151.5,-150.90000915527344,-24.900001525878906
277465,-5.08421516418457,9.2520751953125,0.05502915382385254,-0.8765299916267395,3.1402640342712402,-1.600619912147522,161.10000610351562,-150.90000915527344,-28.500001907348633
277485,-5.436521530151367,10.33591079711914,-0.3355582058429718,0.8765299916267395,0.2591480016708374,-0.3048799932003021,141.90000915527344,-153.3000030517578,-20.100000381469727
277525,-5.374314785003662,8.82679557800293,-0.7913431525230408,1.8597679138183594,-4.245453834533691,0.6173819899559021,151.5,-146.10000610351562,-21.30000114440918
277547,-4.990306854248047,8.371010780334473,-1.2860074043273926,3.300325870513916,-6.150953769683838,1.471045970916748,161.10000610351562,-150.90000915527344,-28.500001907348633
277567,-3.956117630004883,8.834571838378906,-2.44700288772583,4.771371841430664,-8.00309944152832,2.431417942047119,149.10000610351562,-153.3000030517578,-22.5
277587,-3.9656879901885986,7.690922260284424,-3.1258952617645264,6.189064025878906,-9.763781547546387,1.8445239067077637,146.70001220703125,-146.10000610351562,-13.500000953674316
277650,-2.003180742263794,5.492746829986572,-1.84347665309906,6.9283976554870605,-21.32635498046875,5.533571720123291,144.3000030517578,-141.3000030517578,-19.5
277705,-2.143146276473999,4.16187858581543,-2.622856855392456,7.385717868804932,-22.362947463989258,6.707359790802002,132.3000030517578,-158.10000610351562,-26.100000381469727
